rank	username	minecraft:picked_up/minecraft:acacia_log
288	Ze_BaronKrigler	64
292	LeonelSalamanca	63
293	seramalen	62
293	AvaRosey	62
293	mountaingirl311	62
296	abramgray	61
296	tortillatitan	61
298	benediktine1	59
298	AlphaWolfPlaysMC	59
300	Bolete	58
