rank	username	minecraft:picked_up/minecraft:acacia_log
190	Sheldor097	128
190	Sral7	128
192	jnp_gaming	125
193	RobotMinion101	124
193	Seindi	124
195	Hyugo	121
195	MS_Pryxx	121
195	DennyKai	121
198	kars0n	117
198	ItsAki_	117
198	potatocan	117
201	yulgur1	115
201	alderban107	115
203	titanlax	114
204	DShrewzy	112
204	Kyrum2169	112
204	MineMaster0012	112
207	SpacesickPrism	111
208	underscore_2	110
209	ECstardust	108
209	rarrq	108
209	Skylord_Luke	108
212	_Panyu_	107
212	Schlitzman	107
214	funeralhome	106
214	Maenara	106
216	planc_	104
217	Swexti	103
217	Slapface522	103
217	ThisUserIsStump	103
220	Babushka0430	102
221	Karetoko	101
222	TheALV	99
223	SpaceGrenadier	96
224	LovelyDane	95
224	Prodiginus	95
224	TheThomas69	95
224	malgosia14	95
224	Mythic1130	95
229	slkiey	94
229	SellyZ	94
229	Chuvacevedo	94
232	Mattesco	93
232	SingedBread	93
232	WyngGoy	93
235	AuroraValkyrie	92
235	Azmodan_246	92
235	Kynigito	92
235	ougstur	92
239	Inbefour	91
239	fluddd	91
241	baxteerr	89
241	12Magner05	89
243	ShedJr_	88
243	MakeHistory157	88
243	__tomato	88
243	non089	88
243	Dreamdbr14	88
248	OfficerAnvil	86
249	Euclidoris	85
249	audiocracked	85
251	MAns_44	84
252	teslawolf38	83
253	Houstonion	82
254	claivin	81
254	Quaintster	81
254	csendeslol	81
254	bitsplease	81
258	Healthing	79
259	eviltunix	77
259	ARandomHedge	77
261	PigDab	74
261	duqboy	74
263	King_Pancake1	73
263	Chayula	73
263	SammiWolfGirl	73
266	Touched_Bread	71
266	MousePlays	71
266	Ajax6	71
266	Toowny	71
270	CEOofSHINS	70
270	SPUDonSTEROIDS	70
270	mafiKiwi	70
273	geekbird	68
274	PojkenJesper	67
274	MustardDrinker	67
276	ooga47	66
276	_Ruzeeq_	66
276	Juh1s	66
279	SmashingPump	65
279	noodlepack	65
279	Susp1ci0us	65
282	Kkanot	64
282	BlueZabu	64
282	hanaryheatwave	64
282	Ze_BaronKrigler	64
286	binman420	63
287	seramalen	62
287	AvaRosey	62
287	mountaingirl311	62
290	abramgray	61
290	tortillatitan	61
292	benediktine1	59
292	AlphaWolfPlaysMC	59
294	Bolete	58
294	_beep_boop	58
296	NotSoJamie	57
296	Bumpy419	57
296	bean__salad	57
296	CattSoup	57
300	Jackster03	56
