rank	username	minecraft:picked_up/minecraft:acacia_log
117	Marbz_	240
117	FelixPSY375	240
119	Hpdinosaur	238
120	Akoot_	237
121	Ecplosive	236
122	KlausVonStiglitz	234
123	Myrosia	233
124	Toriankel	227
125	pappaberg	226
125	FreddyFart	226
127	paranoid_plant	225
128	Hanselhoof	221
129	oxfordschool	219
130	500am	213
130	RedcatVII	213
132	Blu3beast	211
133	SvenskaHugo	209
134	AgressiveEggdog	207
135	chipklip	206
135	h2p_emrld	206
137	fw3xywashere	197
137	LeeMcGee30	197
137	Nicserso	197
140	firesgal3116	193
141	set67	187
142	Hyp3rion_	186
142	NomadicRobin_	186
144	ThePoliteG	184
145	_Nuf	177
146	thescout7	174
146	KartivGal	174
148	Groundler	173
149	_Karmaa	171
149	Vellu21	171
151	NameGenerat0r	170
152	anbbang	166
153	Deodorante	164
154	Cowison	162
155	Barlycorn	161
156	Kakolbus	159
157	dopplexd	157
157	marumochis	157
159	T045RTY	152
160	SaucyDark	151
160	TJawesome09	151
162	lilsay	150
163	Jiminbub	148
164	BlossomOwO	144
164	JayToe	144
166	Vizzoid	143
167	Ilinca_Io	141
167	Rich_Kat	141
169	CueMix	140
170	Kubeusz2010	138
171	Alexanderjac	136
171	560cool	136
171	YoshikageBites	136
174	FujiBS	135
175	Moetis	134
176	Drawgirll	132
177	Shogunite	130
177	IAmTheWalrus910	130
177	Segotep999	130
180	Sheldor097	128
180	Sral7	128
182	jnp_gaming	125
183	RobotMinion101	124
183	Seindi	124
185	Hyugo	121
185	DeGodz4life	121
185	DennyKai	121
188	kars0n	117
188	ItsAki_	117
188	potatocan	117
191	yulgur1	115
191	alderban107	115
193	titanlax	114
194	DShrewzy	112
194	Kyrum2169	112
196	underscore_2	110
197	rarrq	108
197	Skylord_Luke	108
197	Kowcio_	108
200	BakersBanchOf	107
200	Schlitzman	107
202	funeralhome	106
202	Maenara	106
204	planc_	104
205	Swexti	103
205	Slapface522	103
205	_3Stump_	103
208	Babushka0430	102
209	Karetoko	101
210	SpaceGrenadier	96
211	LovelyDane	95
211	Prodiginus	95
211	TheThomas69	95
211	_czarny	95
211	KG1999	95
216	slkiey	94
216	SellyZ	94
216	Chuvacevedo	94
219	SingedBread	93
219	WyngGoy	93
221	AuroraValkyrie	92
221	SokaOtaku	92
221	Kynigito	92
221	_naturell	92
225	Inbefour	91
225	fluddd	91
227	baxteerr	89
228	ShedJr_	88
228	MakeHistory157	88
228	__tomato	88
228	Dreamdbr14	88
232	OfficerAnvil	86
233	Euclidoris	85
233	audiocracked	85
235	Houstonion	82
236	claivin	81
236	Quaintster	81
236	csendeslol	81
236	bitsplease	81
240	Healthing	79
241	eviltunix	77
242	PigDab	74
242	duqboy	74
244	King_Pancake1	73
244	Chayula	73
244	SammiWolfGirl	73
247	Touched_Bread	71
247	MousePlays	71
247	Ajax6	71
247	Toowny	71
251	PlasticPrinter	70
251	SLASHZEERA	70
251	mafiKiwi	70
254	geekbird	68
255	PojkenJesper	67
255	MustardDrinker	67
255	Mattesco	67
258	ooga47	66
258	_Ruzeeq_	66
258	Juh1s	66
261	Drlzyy	65
261	noodlepack	65
261	Susp1ci0us	65
264	teslawolf38	64
264	Kkanot	64
264	BlueZabu	64
264	Ze_BaronKrigler	64
264	MineMaster0012	64
269	binman420	63
270	seramalen	62
270	AvaRosey	62
270	mountaingirl311	62
273	abramgray	61
273	tortillatitan	61
275	benediktine1	59
275	AlphaWolfPlaysMC	59
277	Bolete	58
277	_beep_boop	58
279	NotSoJamie	57
279	Bumpy419	57
279	bean__salad	57
282	Jackster03	56
282	hayybails	56
284	Arteriana	55
284	Cylni	55
286	spaece	54
286	Lez_	54
286	Notta	54
289	Wooptey	53
289	C0oOK13M0N5T3R	53
289	kinas45y5	53
292	Ozixar	52
293	Tino666	51
293	Rumpletaezer	51
293	Arceus1975	51
296	cedric72	49
297	epiksk8erduck	47
298	Fullut	46
298	EngagedGrub41	46
300	PhantomsGhost_	45
