rank	username	minecraft:picked_up/minecraft:acacia_log
211	IAmTheWalrus910	130
213	Sheldor097	128
213	Sral7	128
215	jnp_gaming	125
216	RobotMinion101	124
216	Seindi	124
218	Hyugo	121
218	MS_Pryxx	121
218	DennyKai	121
221	kars0n	117
221	ItsAki_	117
221	potatocan	117
224	yulgur1	115
224	elliebelle107	115
226	titanlax	114
227	DShrewzy	112
227	Kyrum2169	112
229	underscore_2	110
230	rarrq	108
230	Skylord_Luke	108
232	_Panyu_	107
232	Schlitzman	107
234	funeralhome	106
234	Maenara	106
236	planc_	104
237	Swexti	103
237	Slapface522	103
237	_3Stump_	103
240	Benzito07	102
241	Karetoko	101
242	TheALV	99
243	SpaceGrenadier	96
244	LovelyDane	95
244	Prodiginus	95
244	TheThomas69	95
244	oscminus	95
244	KevinLevrone9983	95
244	_Mythic____	95
244	icim	95
251	slkiey	94
251	SellyZ	94
251	Chuvacevedo	94
254	SingedBread	93
254	WyngGoy	93
256	AuroraValkyrie	92
256	Azmodan_246	92
256	Kynigito	92
256	ougstur	92
260	Inbefour	91
260	fluddd	91
262	pretty_pink_reno	90
263	baxteerr	89
264	ShedJr_	88
264	MakeHistory157	88
264	__tomato	88
264	non089	88
264	Dreamdbr14	88
269	OfficerAnvil	86
270	Euclidoris	85
270	audiocracked	85
272	MAns_44	84
273	teslawolf38	83
274	Houstonion	82
275	claivin	81
275	Quaintster	81
275	csendeslol	81
275	bitsplease	81
279	Healthing	79
280	eviltunix	77
280	ARandomHedge	77
282	Malware_Mara	76
283	CLG_Kata	75
284	PigDab	74
284	duqboy	74
286	King_Pancake1	73
286	Chayula	73
286	SammiWolfGirl	73
289	Touched_Bread	71
289	MousePlays	71
289	Ajax6	71
289	Toowny	71
293	EatUrPancreas	70
293	SPUDonSTEROIDS	70
293	mafiKiwi	70
296	geekbird	68
297	PojkenJesper	67
297	MustardDrinker	67
299	SteveCraftBlocks	66
299	ooga47	66
