rank	username	minecraft:picked_up/minecraft:acacia_log
290	seramalen	62
290	AvaRosey	62
290	mountaingirl311	62
293	abramgray	61
293	tortillatitan	61
295	benediktine1	59
295	AlphaWolfPlaysMC	59
297	Bolete	58
297	_beep_boop	58
299	NotSoJamie	57
299	Bumpy419	57
