rank	username	minecraft:picked_up/minecraft:acacia_log
189	Sral7	128
191	jnp_gaming	125
192	RobotMinion101	124
192	Seindi	124
194	Hyugo	121
194	MS_Pryxx	121
194	DennyKai	121
197	kars0n	117
197	ItsAki_	117
197	potatocan	117
200	yulgur1	115
200	alderban107	115
202	titanlax	114
203	DShrewzy	112
203	Kyrum2169	112
203	MineMaster0012	112
206	underscore_2	110
207	rarrq	108
207	Skylord_Luke	108
209	_Panyu_	107
209	Schlitzman	107
211	funeralhome	106
211	Maenara	106
213	planc_	104
214	Swexti	103
214	Slapface522	103
214	ThisUserIsStump	103
217	Babushka0430	102
218	Karetoko	101
219	TheALV	99
220	SpaceGrenadier	96
221	LovelyDane	95
221	Prodiginus	95
221	TheThomas69	95
221	malgosia14	95
221	Mythic1130	95
226	slkiey	94
226	SellyZ	94
226	Chuvacevedo	94
229	SingedBread	93
229	WyngGoy	93
231	AuroraValkyrie	92
231	Azmodan_246	92
231	Kynigito	92
231	ougstur	92
235	Mattesco	91
235	Inbefour	91
235	fluddd	91
238	baxteerr	89
238	12Magner05	89
240	ShedJr_	88
240	MakeHistory157	88
240	__tomato	88
240	non089	88
240	Dreamdbr14	88
245	OfficerAnvil	86
246	Euclidoris	85
246	audiocracked	85
248	MAns_44	84
249	teslawolf38	83
250	Houstonion	82
251	claivin	81
251	Quaintster	81
251	csendeslol	81
251	bitsplease	81
255	Healthing	79
256	eviltunix	77
256	ARandomHedge	77
258	PigDab	74
258	duqboy	74
260	King_Pancake1	73
260	Chayula	73
260	SammiWolfGirl	73
263	Touched_Bread	71
263	MousePlays	71
263	Ajax6	71
263	Toowny	71
267	CEOofSHINS	70
267	SPUDonSTEROIDS	70
267	mafiKiwi	70
270	geekbird	68
271	PojkenJesper	67
271	MustardDrinker	67
273	ooga47	66
273	_Ruzeeq_	66
273	Juh1s	66
276	SmashingPump	65
276	noodlepack	65
276	Susp1ci0us	65
279	Kkanot	64
279	BlueZabu	64
279	hanaryheatwave	64
279	Ze_BaronKrigler	64
283	binman420	63
284	seramalen	62
284	AvaRosey	62
284	mountaingirl311	62
287	abramgray	61
287	tortillatitan	61
289	benediktine1	59
289	AlphaWolfPlaysMC	59
291	Bolete	58
291	_beep_boop	58
293	NotSoJamie	57
293	Bumpy419	57
293	bean__salad	57
293	CattSoup	57
297	Jackster03	56
297	hayybails	56
299	Arteriana	55
299	Cylni	55
