rank	username	minecraft:picked_up/minecraft:acacia_log
117	andy_rex	245
118	Lez_	240
118	Marbz_	240
118	FelixPSY375	240
121	Hpdinosaur	238
122	Akoot_	237
123	Ecplosive	236
124	KlausVonStiglitz	234
125	Myrosia	233
126	Toriankel	227
127	pappaberg	226
127	FreddyFart	226
129	paranoid_plant	225
130	Hanselhoof	221
131	ConnorDanky_	219
132	500am	213
132	RedcatVII	213
134	Blu3beast	211
135	SvenskaHugo	209
136	AgressiveEggdog	207
137	Tyrannosplart	206
137	h2p_emrld	206
139	fw3xywashere	197
139	LeeMcGee30	197
139	Nicserso	197
142	firesgal3116	193
143	set67	187
144	Hyp3rion_	186
144	NomadicRobin_	186
146	ThePoliteG	184
147	_Nuf	177
148	thescout7	174
148	KartivGal	174
150	Groundler	173
151	_Karmaa	171
151	Vellu21	171
153	NameGenerat0r	170
154	anbbang	166
155	Deodorante	164
156	Cowison	162
157	Barlycorn	161
158	Kakolbus	159
159	dopplexd	157
159	marumochis	157
161	T045RTY	152
162	SaucyDark	151
162	TJawesome09	151
164	lilsay	150
165	Jiminbub	148
166	Sheellky	144
166	JayToe	144
168	Vizzoid	143
169	Creativebuilder2	142
170	Ilinca_Io	141
170	Rich_Kat	141
172	CueMix	140
173	Kubeusz2010	138
174	Alexanderjac	136
174	560cool	136
174	Biites	136
177	FujiBS	135
178	Moetis	134
179	Drawgirl	132
180	Shogunite	130
180	IAmTheWalrus910	130
180	RealGroot	130
183	Sheldor097	128
183	Sral7	128
185	jnp_gaming	125
186	RobotMinion101	124
186	Seindi	124
188	Hyugo	121
188	MS_Pryxx	121
188	DennyKai	121
191	kars0n	117
191	ItsAki_	117
191	potatocan	117
194	yulgur1	115
194	alderban107	115
196	titanlax	114
197	DShrewzy	112
197	Kyrum2169	112
199	underscore_2	110
200	Kowcio_	109
201	rarrq	108
201	Skylord_Luke	108
203	_Panyu_	107
203	Schlitzman	107
205	funeralhome	106
205	Maenara	106
207	planc_	104
208	Swexti	103
208	Slapface522	103
208	ThisUserIsStump	103
211	Babushka0430	102
212	Karetoko	101
213	SpaceGrenadier	96
214	LovelyDane	95
214	Prodiginus	95
214	TheThomas69	95
214	malgosia14	95
214	Mythic1130	95
219	slkiey	94
219	SellyZ	94
219	Chuvacevedo	94
222	SingedBread	93
222	WyngGoy	93
224	AuroraValkyrie	92
224	Azmodan_246	92
224	Kynigito	92
224	ougstur	92
228	Inbefour	91
228	fluddd	91
230	baxteerr	89
231	ShedJr_	88
231	MakeHistory157	88
231	__tomato	88
231	Dreamdbr14	88
235	OfficerAnvil	86
236	Euclidoris	85
236	audiocracked	85
238	teslawolf38	83
239	Houstonion	82
240	claivin	81
240	Quaintster	81
240	csendeslol	81
240	bitsplease	81
244	Healthing	79
245	eviltunix	77
246	PigDab	74
246	duqboy	74
248	King_Pancake1	73
248	Chayula	73
248	SammiWolfGirl	73
251	Touched_Bread	71
251	MousePlays	71
251	Ajax6	71
251	Toowny	71
255	CEOofSHINS	70
255	SPUDonSTEROIDS	70
255	mafiKiwi	70
258	geekbird	68
259	PojkenJesper	67
259	MustardDrinker	67
259	Mattesco	67
262	ooga47	66
262	_Ruzeeq_	66
262	Juh1s	66
265	SmashingPump	65
265	noodlepack	65
265	Susp1ci0us	65
268	Kkanot	64
268	BlueZabu	64
268	Ze_BaronKrigler	64
268	MineMaster0012	64
272	binman420	63
273	seramalen	62
273	AvaRosey	62
273	mountaingirl311	62
276	abramgray	61
276	tortillatitan	61
278	benediktine1	59
278	AlphaWolfPlaysMC	59
280	Bolete	58
280	_beep_boop	58
282	NotSoJamie	57
282	Bumpy419	57
282	bean__salad	57
285	Jackster03	56
285	hayybails	56
285	CattSoup	56
288	Arteriana	55
288	Cylni	55
290	spaece	54
290	Notta	54
292	Wooptey	53
292	C0oOK13M0N5T3R	53
292	bladeefan2009	53
295	Ozixar	52
296	Tino666	51
296	Rumpletaezer	51
296	Arceus1975	51
299	cedric72	49
300	epiksk8erduck	47
