rank	username	minecraft:picked_up/minecraft:acacia_log
117	Lez_	257
118	ThiccExotic	255
119	ChillenChiggen	253
120	andy_rex	245
121	Marbz_	240
121	FelixPSY375	240
123	Hpdinosaur	238
124	Akoot_	237
125	Ecplosive	236
126	KlausVonStiglitz	234
127	Myrosia	233
128	Toriankel	227
129	pappaberg	226
129	FreddyFart	226
131	paranoid_plant	225
132	Hanselhoof	221
133	ConnorDanky_	219
134	500am	213
134	RedcatVII	213
136	Blu3beast	211
137	SvenskaHugo	209
138	AgressiveEggdog	207
139	Tyrannosplart	206
139	h2p_emrld	206
141	fw3xywashere	197
141	LeeMcGee30	197
141	Nicserso	197
144	firesgal3116	193
145	set67	187
146	NomadicRobin_	186
147	ThePoliteG	184
148	_Nuf	177
149	thescout7	174
149	KartivGal	174
151	Groundler	173
152	_Karmaa	171
152	Vellu21	171
154	NameGenerat0r	170
155	anbbang	166
156	Deodorante	164
157	Cowison	162
158	Barlycorn	161
159	Kakolbus	159
160	dopplexd	157
160	marumochis	157
162	RealGroot	154
163	T045RTY	152
164	SaucyDark	151
164	TJawesome09	151
166	lilsay	150
167	Jiminbub	148
168	Sheellky	144
168	JayToe	144
170	Vizzoid	143
171	Creativebuilder2	142
172	Ilinca_Io	141
172	Rich_Kat	141
174	CueMix	140
175	Kowcio_	139
176	Kubeusz2010	138
177	Alexanderjac	136
177	560cool	136
177	Biites	136
180	FujiBS	135
181	Moetis	134
182	Drawgirl	132
183	Shogunite	130
183	IAmTheWalrus910	130
185	Sheldor097	128
185	Sral7	128
187	jnp_gaming	125
188	RobotMinion101	124
188	Seindi	124
190	Hyugo	121
190	MS_Pryxx	121
190	DennyKai	121
193	kars0n	117
193	ItsAki_	117
193	potatocan	117
196	yulgur1	115
196	alderban107	115
198	titanlax	114
199	DShrewzy	112
199	Kyrum2169	112
201	underscore_2	110
202	rarrq	108
202	Skylord_Luke	108
204	_Panyu_	107
204	Schlitzman	107
206	funeralhome	106
206	Maenara	106
208	planc_	104
209	Swexti	103
209	Slapface522	103
209	ThisUserIsStump	103
212	Babushka0430	102
213	Karetoko	101
214	SpaceGrenadier	96
215	LovelyDane	95
215	Prodiginus	95
215	TheThomas69	95
215	malgosia14	95
215	Mythic1130	95
220	slkiey	94
220	SellyZ	94
220	Chuvacevedo	94
223	SingedBread	93
223	WyngGoy	93
225	AuroraValkyrie	92
225	Azmodan_246	92
225	Kynigito	92
225	ougstur	92
229	Inbefour	91
229	fluddd	91
231	baxteerr	89
232	ShedJr_	88
232	MakeHistory157	88
232	__tomato	88
232	Dreamdbr14	88
236	OfficerAnvil	86
237	Euclidoris	85
237	audiocracked	85
239	teslawolf38	83
240	Houstonion	82
241	claivin	81
241	Quaintster	81
241	csendeslol	81
241	bitsplease	81
245	Healthing	79
246	eviltunix	77
247	PigDab	74
247	duqboy	74
249	King_Pancake1	73
249	Chayula	73
249	SammiWolfGirl	73
252	Touched_Bread	71
252	MousePlays	71
252	Ajax6	71
252	Toowny	71
256	CEOofSHINS	70
256	SPUDonSTEROIDS	70
256	mafiKiwi	70
259	geekbird	68
260	PojkenJesper	67
260	MustardDrinker	67
260	Mattesco	67
263	ooga47	66
263	_Ruzeeq_	66
263	Juh1s	66
266	SmashingPump	65
266	noodlepack	65
266	Susp1ci0us	65
269	Kkanot	64
269	BlueZabu	64
269	Ze_BaronKrigler	64
269	MineMaster0012	64
273	binman420	63
274	seramalen	62
274	AvaRosey	62
274	mountaingirl311	62
277	abramgray	61
277	tortillatitan	61
279	benediktine1	59
279	AlphaWolfPlaysMC	59
281	Bolete	58
281	_beep_boop	58
283	NotSoJamie	57
283	Bumpy419	57
283	bean__salad	57
286	Jackster03	56
286	hayybails	56
286	CattSoup	56
289	Arteriana	55
289	Cylni	55
291	spaece	54
291	Notta	54
293	Wooptey	53
293	C0oOK13M0N5T3R	53
293	bladeefan2009	53
296	Ozixar	52
297	Tino666	51
297	Rumpletaezer	51
297	Arceus1975	51
300	cedric72	49
