rank	username	minecraft:picked_up/minecraft:acacia_log
189	Seindi	124
191	Hyugo	121
191	MS_Pryxx	121
191	DennyKai	121
194	kars0n	117
194	ItsAki_	117
194	potatocan	117
197	yulgur1	115
197	alderban107	115
199	titanlax	114
200	DShrewzy	112
200	Kyrum2169	112
200	MineMaster0012	112
203	underscore_2	110
204	rarrq	108
204	Skylord_Luke	108
206	_Panyu_	107
206	Schlitzman	107
208	funeralhome	106
208	Maenara	106
210	planc_	104
211	Swexti	103
211	Slapface522	103
211	ThisUserIsStump	103
214	Babushka0430	102
215	Karetoko	101
216	Apollo_993	98
217	SpaceGrenadier	96
218	LovelyDane	95
218	Prodiginus	95
218	TheThomas69	95
218	malgosia14	95
218	Mythic1130	95
223	slkiey	94
223	SellyZ	94
223	Chuvacevedo	94
226	SingedBread	93
226	WyngGoy	93
228	AuroraValkyrie	92
228	Azmodan_246	92
228	Kynigito	92
228	ougstur	92
232	Inbefour	91
232	fluddd	91
234	baxteerr	89
235	ShedJr_	88
235	MakeHistory157	88
235	__tomato	88
235	Dreamdbr14	88
239	OfficerAnvil	86
240	Euclidoris	85
240	audiocracked	85
242	teslawolf38	83
243	Houstonion	82
244	claivin	81
244	Quaintster	81
244	csendeslol	81
244	bitsplease	81
248	Healthing	79
249	eviltunix	77
250	PigDab	74
250	duqboy	74
252	King_Pancake1	73
252	Chayula	73
252	SammiWolfGirl	73
255	Touched_Bread	71
255	MousePlays	71
255	Ajax6	71
255	Toowny	71
259	CEOofSHINS	70
259	SPUDonSTEROIDS	70
259	mafiKiwi	70
262	geekbird	68
263	PojkenJesper	67
263	MustardDrinker	67
263	Mattesco	67
266	ooga47	66
266	_Ruzeeq_	66
266	Juh1s	66
269	SmashingPump	65
269	noodlepack	65
269	Susp1ci0us	65
272	Kkanot	64
272	BlueZabu	64
272	Ze_BaronKrigler	64
275	binman420	63
276	seramalen	62
276	AvaRosey	62
276	mountaingirl311	62
279	abramgray	61
279	tortillatitan	61
281	benediktine1	59
281	AlphaWolfPlaysMC	59
283	Bolete	58
283	_beep_boop	58
285	NotSoJamie	57
285	Bumpy419	57
285	bean__salad	57
285	CattSoup	57
289	Jackster03	56
289	hayybails	56
291	Arteriana	55
291	Cylni	55
293	spaece	54
293	Notta	54
295	Wooptey	53
295	C0oOK13M0N5T3R	53
295	bladeefan2009	53
298	Ozixar	52
299	Tino666	51
299	Rumpletaezer	51
