rank	username	minecraft:picked_up/minecraft:acacia_log
187	DShrewzy	112
187	Kyrum2169	112
189	underscore_2	110
190	rarrq	108
191	BakersBanchOf	107
191	Schlitzman	107
193	funeralhome	106
193	Maenara	106
195	planc_	104
196	Swexti	103
196	Slapface522	103
196	_3Stump_	103
199	Babushka0430	102
200	Karetoko	101
201	Kowcio_	100
202	SpaceGrenadier	96
203	LovelyDane	95
203	Prodiginus	95
203	TheThomas69	95
203	_czarny	95
207	slkiey	94
207	SellyZ	94
207	Chuvacevedo	94
210	SingedBread	93
210	WyngGoy	93
212	AuroraValkyrie	92
212	SokaOtaku	92
212	Kynigito	92
212	_naturell	92
216	Skylord_Luke	91
216	Inbefour	91
216	fluddd	91
219	baxteerr	89
220	ShedJr_	88
220	MakeHistory157	88
220	__tomato	88
220	Dreamdbr14	88
224	OfficerAnvil	86
225	Euclidoris	85
225	audiocracked	85
227	Houstonion	82
228	claivin	81
228	Quaintster	81
228	csendeslol	81
228	bitsplease	81
232	Healthing	79
233	eviltunix	77
234	PigDab	74
234	duqboy	74
236	King_Pancake1	73
236	Chayula	73
238	MousePlays	71
238	Ajax6	71
238	Toowny	71
241	PlasticPrinter	70
241	SLASHZEERA	70
241	mafiKiwi	70
244	geekbird	68
245	MustardDrinker	67
246	ooga47	66
246	_Ruzeeq_	66
246	Juh1s	66
249	Drlzyy	65
249	noodlepack	65
249	Susp1ci0us	65
252	teslawolf38	64
252	Kkanot	64
252	BlueZabu	64
252	Ze_BaronKrigler	64
252	MineMaster0012	64
257	seramalen	62
257	AvaRosey	62
257	mountaingirl311	62
260	abramgray	61
260	tortillatitan	61
262	benediktine1	59
262	AlphaWolfPlaysMC	59
264	Bolete	58
264	_beep_boop	58
266	NotSoJamie	57
266	Bumpy419	57
266	bean__salad	57
269	Jackster03	56
269	hayybails	56
271	Arteriana	55
271	Cylni	55
273	spaece	54
273	Notta	54
275	Wooptey	53
275	C0oOK13M0N5T3R	53
275	kinas45y5	53
278	Ozixar	52
279	Rumpletaezer	51
279	Arceus1975	51
281	cedric72	49
282	epiksk8erduck	47
282	fw3xywashere	47
284	Fullut	46
285	PhantomsGhost_	45
285	MyNameIsDakar	45
285	NotMeowMix	45
288	_stets	44
288	diamondgolem35	44
288	ori0le	44
288	SwooshBoi	44
292	cowgirlkasia	42
293	Meepcraft	41
293	ebanana	41
293	ripddann	41
296	lumpump	39
296	mwrty	39
296	VirusUploaded	39
296	KillerNekoRain	39
296	Factoroni	39
