rank	username	minecraft:picked_up/minecraft:acacia_log
117	Marbz_	240
117	FelixPSY375	240
119	Hpdinosaur	238
120	Akoot_	237
121	Ecplosive	236
122	KlausVonStiglitz	234
123	Myrosia	233
124	Toriankel	227
125	pappaberg	226
125	FreddyFart	226
127	paranoid_plant	225
128	Hanselhoof	221
129	oxfordschool	219
130	500am	213
130	RedcatVII	213
132	Blu3beast	211
133	SvenskaHugo	209
134	AgressiveEggdog	207
135	chipklip	206
135	h2p_emrld	206
137	fw3xywashere	197
137	LeeMcGee30	197
137	Nicserso	197
140	firesgal3116	193
141	set67	187
142	Hyp3rion_	186
142	NomadicRobin_	186
144	ThePoliteG	184
145	_Nuf	177
146	thescout7	174
146	KartivGal	174
148	Groundler	173
149	_Karmaa	171
149	Vellu21	171
151	NameGenerat0r	170
152	anbbang	166
153	Deodorante	164
154	Cowison	162
155	Barlycorn	161
156	Kakolbus	159
157	dopplexd	157
157	marumochis	157
159	T045RTY	152
160	SaucyDark	151
160	TJawesome09	151
162	lilsay	150
163	Jiminbub	148
164	BlossomOwO	144
164	JayToe	144
166	Vizzoid	143
167	Ilinca_Io	141
167	Rich_Kat	141
169	CueMix	140
170	Kubeusz2010	138
171	Alexanderjac	136
171	560cool	136
171	YoshikageBites	136
174	FujiBS	135
175	Moetis	134
176	Drawgirll	132
177	Shogunite	130
177	IAmTheWalrus910	130
177	Segotep999	130
180	Sheldor097	128
180	Sral7	128
182	jnp_gaming	125
183	RobotMinion101	124
183	Seindi	124
185	Hyugo	121
185	DeGodz4life	121
185	DennyKai	121
188	Lez_	118
189	kars0n	117
189	ItsAki_	117
189	potatocan	117
192	yulgur1	115
192	alderban107	115
194	titanlax	114
195	DShrewzy	112
195	Kyrum2169	112
197	underscore_2	110
198	rarrq	108
198	Skylord_Luke	108
198	Kowcio_	108
201	BakersBanchOf	107
201	Schlitzman	107
203	funeralhome	106
203	Maenara	106
205	planc_	104
206	Swexti	103
206	Slapface522	103
206	_3Stump_	103
209	Babushka0430	102
210	Karetoko	101
211	SpaceGrenadier	96
212	LovelyDane	95
212	Prodiginus	95
212	TheThomas69	95
212	_czarny	95
212	KG1999	95
217	slkiey	94
217	SellyZ	94
217	Chuvacevedo	94
220	SingedBread	93
220	WyngGoy	93
222	AuroraValkyrie	92
222	SokaOtaku	92
222	Kynigito	92
222	_naturell	92
226	Inbefour	91
226	fluddd	91
228	baxteerr	89
229	ShedJr_	88
229	MakeHistory157	88
229	__tomato	88
229	Dreamdbr14	88
233	OfficerAnvil	86
234	Euclidoris	85
234	audiocracked	85
236	Houstonion	82
237	claivin	81
237	Quaintster	81
237	csendeslol	81
237	bitsplease	81
241	Healthing	79
242	eviltunix	77
243	PigDab	74
243	duqboy	74
245	King_Pancake1	73
245	Chayula	73
245	SammiWolfGirl	73
248	Touched_Bread	71
248	MousePlays	71
248	Ajax6	71
248	Toowny	71
252	PlasticPrinter	70
252	SLASHZEERA	70
252	mafiKiwi	70
255	geekbird	68
256	PojkenJesper	67
256	MustardDrinker	67
256	Mattesco	67
259	ooga47	66
259	_Ruzeeq_	66
259	Juh1s	66
262	Drlzyy	65
262	noodlepack	65
262	Susp1ci0us	65
265	teslawolf38	64
265	Kkanot	64
265	BlueZabu	64
265	Ze_BaronKrigler	64
265	MineMaster0012	64
270	binman420	63
271	seramalen	62
271	AvaRosey	62
271	mountaingirl311	62
274	abramgray	61
274	tortillatitan	61
276	benediktine1	59
276	AlphaWolfPlaysMC	59
278	Bolete	58
278	_beep_boop	58
280	NotSoJamie	57
280	Bumpy419	57
280	bean__salad	57
283	Jackster03	56
283	hayybails	56
285	Arteriana	55
285	Cylni	55
287	spaece	54
287	Notta	54
289	Wooptey	53
289	C0oOK13M0N5T3R	53
289	kinas45y5	53
292	Ozixar	52
293	Tino666	51
293	Rumpletaezer	51
293	Arceus1975	51
296	cedric72	49
297	epiksk8erduck	47
298	Fullut	46
298	EngagedGrub41	46
300	PhantomsGhost_	45
