rank	username	minecraft:picked_up/minecraft:acacia_log
117	Marbz_	240
117	FelixPSY375	240
119	Hpdinosaur	238
120	Akoot_	237
121	Ecplosive	236
122	KlausVonStiglitz	234
123	Myrosia	233
124	Toriankel	227
124	mihimihimihi	227
126	pappaberg	226
126	FreddyFart	226
128	paranoid_plant	225
129	Hanselhoof	221
130	oxfordschool	219
131	500am	213
131	RedcatVII	213
133	Blu3beast	211
134	SvenskaHugo	209
135	AgressiveEggdog	207
136	chipklip	206
136	h2p_emrld	206
138	fw3xywashere	197
138	LeeMcGee30	197
138	Nicserso	197
141	firesgal3116	193
142	set67	187
143	Hyp3rion_	186
143	NomadicRobin_	186
145	ThePoliteG	184
146	_Nuf	177
147	thescout7	174
147	KartivGal	174
149	Groundler	173
150	_Karmaa	171
150	Vellu21	171
152	NameGenerat0r	170
153	anbbang	166
154	Deodorante	164
155	Cowison	162
156	Barlycorn	161
157	Kakolbus	159
158	dopplexd	157
158	marumochis	157
160	T045RTY	152
161	SaucyDark	151
161	TJawesome09	151
163	lilsay	150
164	Jiminbub	148
165	BlossomOwO	144
165	JayToe	144
167	Vizzoid	143
168	Ilinca_Io	141
168	Rich_Kat	141
170	CueMix	140
171	Kubeusz2010	138
172	Alexanderjac	136
172	560cool	136
172	YoshikageBites	136
175	FujiBS	135
176	Moetis	134
177	Drawgirll	132
178	Shogunite	130
178	IAmTheWalrus910	130
178	Segotep999	130
181	Sheldor097	128
181	Sral7	128
183	jnp_gaming	125
184	RobotMinion101	124
184	Seindi	124
186	Hyugo	121
186	DeGodz4life	121
186	DennyKai	121
189	Lez_	118
190	kars0n	117
190	ItsAki_	117
190	potatocan	117
193	yulgur1	115
193	alderban107	115
195	titanlax	114
196	DShrewzy	112
196	Kyrum2169	112
198	underscore_2	110
199	rarrq	108
199	Skylord_Luke	108
199	Kowcio_	108
202	BakersBanchOf	107
202	Schlitzman	107
204	funeralhome	106
204	Maenara	106
206	planc_	104
207	Swexti	103
207	Slapface522	103
207	_3Stump_	103
210	Babushka0430	102
211	Karetoko	101
212	SpaceGrenadier	96
213	LovelyDane	95
213	Prodiginus	95
213	TheThomas69	95
213	_czarny	95
213	KG1999	95
218	slkiey	94
218	SellyZ	94
218	Chuvacevedo	94
221	SingedBread	93
221	WyngGoy	93
223	AuroraValkyrie	92
223	SokaOtaku	92
223	Kynigito	92
223	_naturell	92
227	Inbefour	91
227	fluddd	91
229	baxteerr	89
230	ShedJr_	88
230	MakeHistory157	88
230	__tomato	88
230	Dreamdbr14	88
234	OfficerAnvil	86
235	Euclidoris	85
235	audiocracked	85
237	Houstonion	82
238	claivin	81
238	Quaintster	81
238	csendeslol	81
238	bitsplease	81
242	Healthing	79
243	eviltunix	77
244	PigDab	74
244	duqboy	74
246	King_Pancake1	73
246	Chayula	73
246	SammiWolfGirl	73
249	Touched_Bread	71
249	MousePlays	71
249	Ajax6	71
249	Toowny	71
253	PlasticPrinter	70
253	SLASHZEERA	70
253	mafiKiwi	70
256	geekbird	68
257	PojkenJesper	67
257	MustardDrinker	67
257	Mattesco	67
260	ooga47	66
260	_Ruzeeq_	66
260	Juh1s	66
263	Drlzyy	65
263	noodlepack	65
263	Susp1ci0us	65
266	teslawolf38	64
266	Kkanot	64
266	BlueZabu	64
266	Ze_BaronKrigler	64
266	MineMaster0012	64
271	binman420	63
272	seramalen	62
272	AvaRosey	62
272	mountaingirl311	62
275	abramgray	61
275	tortillatitan	61
277	benediktine1	59
277	AlphaWolfPlaysMC	59
279	Bolete	58
279	_beep_boop	58
281	NotSoJamie	57
281	Bumpy419	57
281	bean__salad	57
284	Jackster03	56
284	hayybails	56
286	Arteriana	55
286	Cylni	55
288	spaece	54
288	Notta	54
290	Wooptey	53
290	C0oOK13M0N5T3R	53
290	kinas45y5	53
293	Ozixar	52
294	Tino666	51
294	Rumpletaezer	51
294	Arceus1975	51
297	cedric72	49
298	epiksk8erduck	47
299	Fullut	46
299	EngagedGrub41	46
