rank	username	minecraft:picked_up/minecraft:acacia_log
188	underscore_2	110
189	rarrq	108
190	BakersBanchOf	107
190	Schlitzman	107
192	funeralhome	106
192	Maenara	106
194	planc_	104
195	Swexti	103
195	Slapface522	103
195	_3Stump_	103
198	Babushka0430	102
199	Karetoko	101
200	Kowcio_	100
201	SpaceGrenadier	96
202	LovelyDane	95
202	Prodiginus	95
202	TheThomas69	95
202	_czarny	95
206	slkiey	94
206	SellyZ	94
206	Chuvacevedo	94
209	SingedBread	93
209	WyngGoy	93
211	AuroraValkyrie	92
211	SokaOtaku	92
211	Kynigito	92
211	_naturell	92
215	Skylord_Luke	91
215	Inbefour	91
215	fluddd	91
218	baxteerr	89
219	ShedJr_	88
219	MakeHistory157	88
219	__tomato	88
219	Dreamdbr14	88
223	OfficerAnvil	86
224	Euclidoris	85
224	audiocracked	85
226	Houstonion	82
227	claivin	81
227	Quaintster	81
227	csendeslol	81
227	bitsplease	81
231	Healthing	79
231	fw3xywashere	79
233	eviltunix	77
234	PigDab	74
234	duqboy	74
236	King_Pancake1	73
236	Chayula	73
238	MousePlays	71
238	Ajax6	71
238	Toowny	71
241	PlasticPrinter	70
241	SLASHZEERA	70
241	mafiKiwi	70
244	geekbird	68
245	PojkenJesper	67
245	MustardDrinker	67
247	ooga47	66
247	_Ruzeeq_	66
247	Juh1s	66
250	Drlzyy	65
250	noodlepack	65
250	Susp1ci0us	65
253	teslawolf38	64
253	Kkanot	64
253	BlueZabu	64
253	Ze_BaronKrigler	64
253	MineMaster0012	64
258	seramalen	62
258	AvaRosey	62
258	mountaingirl311	62
261	abramgray	61
261	tortillatitan	61
263	benediktine1	59
263	AlphaWolfPlaysMC	59
265	Bolete	58
265	_beep_boop	58
267	NotSoJamie	57
267	Bumpy419	57
267	bean__salad	57
270	Jackster03	56
270	hayybails	56
272	Arteriana	55
272	Cylni	55
274	spaece	54
274	Notta	54
276	Wooptey	53
276	C0oOK13M0N5T3R	53
276	Segotep999	53
276	kinas45y5	53
280	Ozixar	52
281	Tino666	51
281	Rumpletaezer	51
281	Arceus1975	51
284	cedric72	49
285	epiksk8erduck	47
286	Fullut	46
287	PhantomsGhost_	45
287	MyNameIsDakar	45
287	NotMeowMix	45
290	_stets	44
290	diamondgolem35	44
290	ori0le	44
290	SwooshBoi	44
294	cowgirlkasia	42
294	Th6masss	42
296	Meepcraft	41
296	ebanana	41
296	ripddann	41
299	lumpump	39
299	mwrty	39
