rank	username	minecraft:picked_up/minecraft:slime_ball
266	MustaLoordi	64
266	cog	64
266	KevinLevrone9983	64
266	Kferno	64
266	cichy096	64
276	SpaceGrenadier	63
276	Aangezet	63
278	ZaneABrain	62
278	Tiberonus	62
278	SPUDonSTEROIDS	62
278	Darkgon	62
278	annebolyn	62
283	Franco093	61
283	Zoeyfortnite	61
285	F_Uhre	60
286	Kegradigm	59
286	Dan_Scha	59
286	Luigipunch989	59
289	Napoleonpancake	58
290	lorywithay	57
291	WatchMojoTop10	55
291	SlayerCrypto	55
293	Rocco_Lane	54
294	Morgf	53
294	AstreaTSS	53
296	ooga47	52
296	Vorlice	52
298	ClemenPine	51
299	Olib3ar	50
299	GooseWithin	50
