rank	username	minecraft:picked_up/minecraft:slime_ball
269	Darkgon	62
269	skrongus	62
274	Franco093	61
274	MAns_44	61
274	MineMaster0012	61
274	Zoeyfortnite	61
278	F_Uhre	60
279	Kegradigm	59
279	Dan_Scha	59
279	Luigipunch989	59
282	WatchMojoTop10	55
282	SlayerCrypto	55
284	Rocco_Lane	54
285	AstreaTSS	53
286	ooga47	52
286	Vorlice	52
288	SteveCraftBlocks	51
288	ClemenPine	51
290	lorywithay	50
290	bearlystraight	50
290	GooseWithin	50
290	ItsDeltaMC	50
290	SpacesickPrism	50
295	H72l9w	49
295	Paintz	49
297	tuckerdoodle	48
297	Furiuosbeast0404	48
297	_Nuf	48
297	Avocadogerms	48
