rank	username	minecraft:picked_up/minecraft:slime_ball
142	Hiryu27	216
143	fanofbands101	215
143	legal_tax_evader	215
143	_Mythic____	215
146	PazinGaming	212
147	Fuhrer_Teemo	211
148	Racengan	209
149	Luminad3	205
150	Jovaphobic	204
151	AspenLightVT	202
152	_witch_craft_	200
152	El_Jalapeno	200
152	HesDemonPants	200
155	Vizzoid	192
155	SteveCraftBlocks	192
157	Julmish	189
158	BobDeBouwer1337	188
159	ScootOfBoot	185
160	jushykins	181
161	SuperPooch06	174
161	Ebsen05	174
163	Tobinator_007	170
163	Airem_Core	170
163	TheSandwhich_	170
166	corvidpartyfor6	169
167	ECstardust	163
167	I_Am_Mushkin	163
169	robonya_	162
170	noodlepack	161
171	lorywithay	159
172	Wowful	158
173	lorpus	156
174	Deu_Stew	153
175	TheWickedBird	152
176	fffMike	151
177	Spenduh	150
177	FelixPSY375	150
179	__tomato	149
180	The_slideV3	147
180	sp00ky_ghost977	147
182	Afinnity	144
183	Pumpkin_P_Patch	142
184	SammiWolfGirl	141
184	elliebelle107	141
186	Groovy_MoonBird	139
187	Dynamic_wolf_1	138
187	07shiny	138
189	TheALV	135
190	Syropatathe	134
191	zToasty69z	130
192	IamCL4SSY	129
193	IWorkAtIkea	128
193	mwrty	128
193	domagawha	128
193	gustarlep	128
197	Rasmanden	127
198	whoaluv	126
199	diggydog67	125
200	burbankbuilder28	123
200	FishyBoy3811	123
200	Nicserso	123
203	Inbefour	122
204	selectrix	121
204	AlexxO_o	121
206	valkam13	120
206	WyngGoy	120
208	Hoid_the_Roamer	118
209	stavgod	115
210	Rebytre	114
210	EdGalbraith	114
210	bloomkieren	114
213	SkateboardR6	111
214	bigstankyy	107
214	Krowuss	107
214	DarlaMeow	107
217	Sleepy_Evelyn	102
218	lpinfinity	100
218	Kouridragon	100
220	skroobiez	98
220	ApophisNova	98
220	MyNamaSheff	98
223	4774	97
223	Cache3	97
225	MAns_44	96
225	TheDumbHuman	96
227	Ryker	95
227	Secret_Canary	95
227	Y_A_N_N_I	95
227	TheSeismicDuck	95
227	SvenskaHugo	95
232	excelsionprime	94
233	Manaateee	93
234	MrExplorer	92
234	censorsheep	92
236	Smashic	90
237	Chickenchaser2	89
237	NomadicRobin_	89
239	TildaAndrea	88
240	KingMatthew506	87
240	calamariclam_I	87
242	seramalen	86
243	Xalithia	85
243	Sheldor097	85
243	h2p_emrld	85
246	Marbz_	84
247	QuesoCrusaderIII	82
247	Powowowow	82
249	Deodorante	81
250	soundad	80
251	Buuck_	79
251	ItsJWolff	79
251	laron58	79
254	mariominejedi	78
255	CalebDHawk	76
255	Kubeusz2010	76
257	CoffeeNoir	75
258	himak1	74
258	balin55	74
260	philandr	73
260	M_Patata	73
260	MasterNueve	73
263	GildedRemnant	72
264	KeruNatsema	71
265	dudcreeper	70
265	TachibanaAkira	70
265	AlphaWolfPlaysMC	70
265	yatsuta	70
269	Apollo_993	69
269	tuckerdoodle	69
269	CACTUSLAD	69
272	jacxhadow	68
272	KGTV	68
272	RobotMinion101	68
275	eiC_	67
275	BlueZabu	67
275	wx4z	67
278	shadowthemonkey	66
278	Winston_Ingram	66
280	Aezekial	65
281	CLG_Kata	64
281	abramgray	64
281	hcb238	64
281	Aerqophs	64
281	MustaLoordi	64
281	cog	64
281	uaoo	64
281	Kferno	64
281	cichy096	64
290	SpaceGrenadier	63
290	Aangezet	63
292	ZaneABrain	62
292	Tiberonus	62
292	SPUDonSTEROIDS	62
292	Darkgon	62
292	es0th	62
297	Franco093	61
297	TwinTowerV2	61
299	powercas_gamer	60
299	F_Uhre	60
