rank	username	minecraft:picked_up/minecraft:slime_ball
150	sp00ky_ghost977	147
152	luseis	145
153	Afinnity	144
154	SammiWolfGirl	141
154	alderban107	141
156	07shiny	138
157	Syropatathe	134
158	Alteriity	132
159	zToasty69z	130
160	IamCL4SSY	129
161	IWorkAtIkea	128
161	mwrty	128
161	domagawha	128
161	gustarlep	128
165	Rasmanden	127
166	whoaluv	126
167	diggydog67	125
168	burbankbuilder28	123
168	FishyBoy3811	123
170	Inbefour	122
171	selectrix	121
172	valkam13	120
172	WyngGoy	120
174	Mr_Byzantine	118
174	Hoid_the_Roamer	118
176	stavgod	115
177	binman420	114
177	bloomkieren	114
179	SkateboardR6	111
180	bigstankyy	107
180	DarlaMeow	107
182	Kouridragon	100
183	Rebytre	99
184	ApophisNova	98
184	MyNamaSheff	98
186	TheDumbHuman	96
187	Ryker	95
187	AlexxO_o	95
187	dezxalo	95
187	TheSeismicDuck	95
187	SvenskaHugo	95
192	Merv__	93
193	MrExplorer	92
193	censorsheep	92
193	TheALV	92
196	Smashic	90
197	Chickenchaser2	89
197	NomadicRobin_	89
199	TildaAndrea	88
200	KingMatthew506	87
200	calamariclam_I	87
202	Groovy_MoonBird	86
202	seramalen	86
204	Xalithia	85
204	Sheldor097	85
204	h2p_emrld	85
207	Marbz_	84
208	OffWithTheirHead	82
208	Powowowow	82
210	Deodorante	81
211	soundad	80
212	ItsJWolff	79
212	laron58	79
214	mariominejedi	78
215	CalebDHawk	76
215	Kubeusz2010	76
217	CoffeeNoir	75
218	himak1	74
218	balin55	74
220	M_Patata	73
220	MasterNueve	73
222	KeruNatsema	71
223	dudcreeper	70
223	TheMilkerOfCats	70
223	AlphaWolfPlaysMC	70
223	yatsuta	70
227	CACTUSLAD	69
228	jacxhadow	68
228	KGTV	68
228	RobotMinion101	68
231	eiC_	67
231	BlueZabu	67
231	MangoTheFish	67
234	corvidpartyfor6	66
234	Winston_Ingram	66
236	Aezekial	65
237	FazeObama69	64
237	abramgray	64
237	hcb238	64
237	Aerqophs	64
237	MustaLoordi	64
237	cog	64
237	malgosia14	64
237	Kferno	64
237	cichy096	64
246	SpaceGrenadier	63
246	Aangezet	63
248	ZaneABrain	62
248	Ardennes	62
248	SPUDonSTEROIDS	62
248	Darkgon	62
248	bladeefan2009	62
253	Franco093	61
253	MAns_44	61
253	Zoeyfortnite	61
256	F_Uhre	60
257	Kegradigm	59
257	Dan_Scha	59
257	Luigipunch989	59
260	WatchMojoTop10	55
260	SlayerCrypto	55
260	Luminad3	55
263	Rocco_Lane	54
264	ooga47	52
264	Vorlice	52
266	SteveCraftBlocks	51
266	ClemenPine	51
268	ItsDeltaMC	50
268	SpacesickPrism	50
270	H72l9w	49
270	Paintz	49
270	Nicserso	49
273	tuckerdoodle	48
273	Furiuosbeast0404	48
273	_Nuf	48
276	_Razaria	47
276	prizm_	47
276	SaintJosie	47
276	xzvu	47
280	CharlieButt	46
280	PlzNoBM	46
282	oreee	45
282	FirsTimeGamingTV	45
282	Dali1465	45
282	DanTheBuilderino	45
286	ShedJr_	44
286	PegLegPete93	44
286	WingedTortoise	44
286	Zetsey	44
286	_TCARREIRA_	44
286	Dreamdbr14	44
292	ExtraDumb	43
292	_Dean_123	43
292	LexMakesHistory	43
295	CyrusIsTired	42
295	r123moore	42
295	kars0n	42
295	WraitheDX	42
295	GravitySaint	42
295	fffMike	42
