rank	username	minecraft:picked_up/minecraft:slime_ball
143	fanofbands101	215
143	legal_tax_evader	215
143	_Mythic____	215
146	PazinGaming	212
147	Fuhrer_Teemo	211
148	Racengan	209
149	Luminad3	205
150	Jovaphobic	204
151	AspenLightVT	202
152	_witch_craft_	200
152	El_Jalapeno	200
152	HesDemonPants	200
155	Vizzoid	192
155	SteveCraftBlocks	192
157	Julmish	189
158	BobDeBouwer1337	188
159	ScootOfBoot	185
160	net_flex	181
160	jushykins	181
162	MyMawgDonaldsGon	176
163	SuperPooch06	174
163	Ebsen05	174
165	Tobinator_007	170
165	Airem_Core	170
165	TheSandwhich_	170
168	corvidpartyfor6	169
169	ECstardust	163
169	I_Am_Mushkin	163
171	robonya_	162
172	noodlepack	161
173	lorywithay	159
174	Wowful	158
175	lorpus	156
176	Deu_Stew	153
177	TheWickedBird	152
178	fffMike	151
179	Spenduh	150
179	FelixPSY375	150
181	__tomato	149
182	The_slideV3	147
182	sp00ky_ghost977	147
184	Afinnity	144
185	Pumpkin_P_Patch	142
186	SammiWolfGirl	141
186	elliebelle107	141
188	Groovy_MoonBird	139
189	Dynamic_wolf_1	138
189	07shiny	138
191	TheALV	135
192	Syropatathe	134
192	Buuck_	134
194	zToasty69z	130
195	IamCL4SSY	129
196	IWorkAtIkea	128
196	mwrty	128
196	domagawha	128
196	gustarlep	128
200	Rasmanden	127
201	whoaluv	126
202	diggydog67	125
203	burbankbuilder28	123
203	FishyBoy3811	123
203	Nicserso	123
206	Inbefour	122
207	selectrix	121
207	AlexxO_o	121
209	valkam13	120
209	WyngGoy	120
211	Hoid_the_Roamer	118
212	stavgod	115
213	Rebytre	114
213	EdGalbraith	114
213	bloomkieren	114
216	SkateboardR6	111
217	bigstankyy	107
217	Krowuss	107
217	DarlaMeow	107
220	Sleepy_Evelyn	102
221	lpinfinity	100
221	Kouridragon	100
223	skroobiez	98
223	ApophisNova	98
223	MyNamaSheff	98
226	4774	97
226	CacheOut	97
228	MAns_44	96
228	TheDumbHuman	96
230	Ryker	95
230	Secret_Canary	95
230	Y_A_N_N_I	95
230	TheSeismicDuck	95
230	SvenskaHugo	95
235	excelsionprime	94
236	Manaateee	93
237	MrExplorer	92
237	censorsheep	92
239	knarian	90
240	Chickenchaser2	89
240	NomadicRobin_	89
242	TildaAndrea	88
243	KingMatthew506	87
243	calamariclam_I	87
245	seramalen	86
246	Xalithia	85
246	Sheldor097	85
246	h2p_emrld	85
249	Marbz_	84
250	QuesoCrusaderIII	82
250	Powowowow	82
252	Deodorante	81
253	soundad	80
253	GildedRemnant	80
255	ItsJWolff	79
255	laron58	79
257	mariominejedi	78
258	CalebDHawk	76
258	Kubeusz2010	76
260	CoffeeNoir	75
261	himak1	74
261	balin55	74
263	philandr	73
263	M_Patata	73
263	MasterNueve	73
266	KeruNatsema	71
267	dudcreeper	70
267	TachibanaAkira	70
267	AlphaWolfPlaysMC	70
267	yyatsuta	70
271	Apollo_993	69
271	tuckerdoodle	69
271	CACTUSLAD	69
274	jacxhadow	68
274	KGTV	68
274	RobotMinion101	68
277	eiC_	67
277	BlueZabu	67
277	wx4z	67
280	shadowthemonkey	66
280	Winston_Ingram	66
282	Aezekial	65
283	CLG_Kata	64
283	abramgray	64
283	hcb238	64
283	Aerqophs	64
283	MustaLoordi	64
283	cog	64
283	bananowySigma	64
283	Kferno	64
283	cichy096	64
292	SpaceGrenadier	63
292	Aangezet	63
294	ZaneABrain	62
294	Tiberonus	62
294	SPUDonSTEROIDS	62
294	Darkgon	62
294	es0th	62
299	Franco093	61
299	TwinTowerV2	61
