rank	username	minecraft:picked_up/minecraft:slime_ball
149	FelixPSY375	150
151	__tomato	149
152	The_slideV3	147
152	sp00ky_ghost977	147
154	luseis	145
155	Afinnity	144
156	SammiWolfGirl	141
156	alderban107	141
158	07shiny	138
159	Syropatathe	134
160	TheALV	133
161	Alteriity	132
162	zToasty69z	130
163	IamCL4SSY	129
164	IWorkAtIkea	128
164	mwrty	128
164	domagawha	128
164	gustarlep	128
168	Rasmanden	127
169	whoaluv	126
170	diggydog67	125
171	burbankbuilder28	123
171	FishyBoy3811	123
173	Inbefour	122
174	selectrix	121
175	valkam13	120
175	WyngGoy	120
177	Mr_Byzantine	118
177	Hoid_the_Roamer	118
179	stavgod	115
180	binman420	114
180	bloomkieren	114
182	hanaryheatwave	112
183	SkateboardR6	111
184	bigstankyy	107
184	DarlaMeow	107
186	k_ce	101
187	Kouridragon	100
188	Rebytre	99
189	ApophisNova	98
189	MyNamaSheff	98
191	PazinGaming	96
191	TheDumbHuman	96
193	Ryker	95
193	AlexxO_o	95
193	dezxalo	95
193	TheSeismicDuck	95
193	SvenskaHugo	95
198	Merv__	93
199	MrExplorer	92
199	censorsheep	92
201	jessewegottacook	90
201	Smashic	90
203	Chickenchaser2	89
203	NomadicRobin_	89
205	TildaAndrea	88
206	RoofTyler	87
206	KingMatthew506	87
206	calamariclam_I	87
209	Groovy_MoonBird	86
209	seramalen	86
211	Xalithia	85
211	Sheldor097	85
211	h2p_emrld	85
214	Marbz_	84
215	OffWithTheirHead	82
215	Powowowow	82
217	Deodorante	81
218	soundad	80
219	ItsJWolff	79
219	laron58	79
221	mariominejedi	78
222	CalebDHawk	76
222	Kubeusz2010	76
224	CoffeeNoir	75
225	himak1	74
225	balin55	74
227	M_Patata	73
227	MasterNueve	73
229	KeruNatsema	71
230	dudcreeper	70
230	TheMilkerOfCats	70
230	AlphaWolfPlaysMC	70
230	yatsuta	70
234	CACTUSLAD	69
235	jacxhadow	68
235	KGTV	68
235	RobotMinion101	68
238	eiC_	67
238	BlueZabu	67
238	MangoTheFish	67
241	corvidpartyfor6	66
241	Winston_Ingram	66
243	Aezekial	65
244	FazeObama69	64
244	abramgray	64
244	hcb238	64
244	Aerqophs	64
244	MustaLoordi	64
244	cog	64
244	malgosia14	64
244	Kferno	64
244	cichy096	64
253	SpaceGrenadier	63
253	Aangezet	63
255	ZaneABrain	62
255	Ardennes	62
255	SPUDonSTEROIDS	62
255	Darkgon	62
255	bladeefan2009	62
260	Franco093	61
260	MAns_44	61
260	Zoeyfortnite	61
263	F_Uhre	60
264	Kegradigm	59
264	Dan_Scha	59
264	Luigipunch989	59
267	WatchMojoTop10	55
267	SlayerCrypto	55
267	Luminad3	55
270	shadowthemonkey	54
270	Rocco_Lane	54
272	ooga47	52
272	Vorlice	52
274	SteveCraftBlocks	51
274	ClemenPine	51
276	ItsDeltaMC	50
276	SpacesickPrism	50
278	H72l9w	49
278	Paintz	49
278	Nicserso	49
281	tuckerdoodle	48
281	Furiuosbeast0404	48
281	_Nuf	48
284	_Razaria	47
284	prizm_	47
284	SaintJosie	47
284	xzvu	47
288	CharlieButt	46
288	thebaddruid	46
288	PlzNoBM	46
291	oreee	45
291	FirsTimeGamingTV	45
291	Dali1465	45
291	DanTheBuilderino	45
295	ShedJr_	44
295	PegLegPete93	44
295	WingedTortoise	44
295	Zetsey	44
295	_TCARREIRA_	44
295	Dreamdbr14	44
