rank	username	minecraft:picked_up/minecraft:slime_ball
271	Tiberonus	62
271	SPUDonSTEROIDS	62
271	Darkgon	62
271	skrongus	62
276	Franco093	61
276	MAns_44	61
276	MineMaster0012	61
276	Zoeyfortnite	61
280	F_Uhre	60
281	Kegradigm	59
281	Dan_Scha	59
281	Luigipunch989	59
284	WatchMojoTop10	55
284	SlayerCrypto	55
286	Rocco_Lane	54
287	AstreaTSS	53
288	ooga47	52
288	Vorlice	52
290	ClemenPine	51
291	lorywithay	50
291	bearlystraight	50
291	GooseWithin	50
291	ItsDeltaMC	50
291	SpacesickPrism	50
296	H72l9w	49
296	Paintz	49
298	tuckerdoodle	48
298	Furiuosbeast0404	48
298	_Nuf	48
