rank	username	minecraft:picked_up/minecraft:slime_ball
149	FelixPSY375	150
151	__tomato	149
152	The_slideV3	147
152	sp00ky_ghost977	147
154	luseis	145
155	Afinnity	144
156	SammiWolfGirl	141
156	alderban107	141
158	07shiny	138
159	Syropatathe	134
160	TheALV	133
161	Alteriity	132
162	zToasty69z	130
163	IamCL4SSY	129
164	IWorkAtIkea	128
164	mwrty	128
164	domagawha	128
164	gustarlep	128
168	Rasmanden	127
169	whoaluv	126
170	diggydog67	125
171	burbankbuilder28	123
171	FishyBoy3811	123
173	Inbefour	122
174	selectrix	121
175	valkam13	120
175	WyngGoy	120
177	Mr_Byzantine	118
177	Hoid_the_Roamer	118
179	stavgod	115
180	binman420	114
180	bloomkieren	114
182	SkateboardR6	111
183	bigstankyy	107
183	DarlaMeow	107
185	Kouridragon	100
186	Rebytre	99
187	ApophisNova	98
187	MyNamaSheff	98
189	PazinGaming	96
189	TheDumbHuman	96
191	Ryker	95
191	AlexxO_o	95
191	dezxalo	95
191	TheSeismicDuck	95
191	SvenskaHugo	95
196	Merv__	93
197	MrExplorer	92
197	censorsheep	92
199	jessewegottacook	90
199	Smashic	90
201	Chickenchaser2	89
201	NomadicRobin_	89
203	TildaAndrea	88
204	RoofTyler	87
204	KingMatthew506	87
204	calamariclam_I	87
207	Groovy_MoonBird	86
207	seramalen	86
209	Xalithia	85
209	Sheldor097	85
209	h2p_emrld	85
212	Marbz_	84
213	OffWithTheirHead	82
213	Powowowow	82
215	Deodorante	81
216	soundad	80
217	ItsJWolff	79
217	laron58	79
219	mariominejedi	78
220	CalebDHawk	76
220	Kubeusz2010	76
222	CoffeeNoir	75
223	himak1	74
223	balin55	74
225	M_Patata	73
225	MasterNueve	73
227	KeruNatsema	71
228	dudcreeper	70
228	TheMilkerOfCats	70
228	AlphaWolfPlaysMC	70
228	yatsuta	70
232	CACTUSLAD	69
233	jacxhadow	68
233	KGTV	68
233	RobotMinion101	68
236	eiC_	67
236	BlueZabu	67
236	MangoTheFish	67
239	corvidpartyfor6	66
239	Winston_Ingram	66
241	Aezekial	65
242	FazeObama69	64
242	abramgray	64
242	hcb238	64
242	Aerqophs	64
242	MustaLoordi	64
242	cog	64
242	malgosia14	64
242	Kferno	64
242	cichy096	64
251	SpaceGrenadier	63
251	Aangezet	63
253	ZaneABrain	62
253	Ardennes	62
253	SPUDonSTEROIDS	62
253	Darkgon	62
253	bladeefan2009	62
258	Franco093	61
258	MAns_44	61
258	Zoeyfortnite	61
261	F_Uhre	60
262	Kegradigm	59
262	Dan_Scha	59
262	Luigipunch989	59
265	WatchMojoTop10	55
265	SlayerCrypto	55
265	Luminad3	55
268	shadowthemonkey	54
268	Rocco_Lane	54
270	hanaryheatwave	52
270	ooga47	52
270	Vorlice	52
273	SteveCraftBlocks	51
273	ClemenPine	51
275	ItsDeltaMC	50
275	SpacesickPrism	50
277	H72l9w	49
277	Paintz	49
277	Nicserso	49
280	tuckerdoodle	48
280	Furiuosbeast0404	48
280	_Nuf	48
283	_Razaria	47
283	prizm_	47
283	SaintJosie	47
283	xzvu	47
287	CharlieButt	46
287	thebaddruid	46
287	PlzNoBM	46
290	oreee	45
290	FirsTimeGamingTV	45
290	Dali1465	45
290	DanTheBuilderino	45
294	ShedJr_	44
294	PegLegPete93	44
294	WingedTortoise	44
294	Zetsey	44
294	_TCARREIRA_	44
294	Dreamdbr14	44
300	Apollo_993	43
