rank	username	minecraft:picked_up/minecraft:slime_ball
141	legal_tax_evader	215
141	_Mythic____	215
144	PazinGaming	212
145	Fuhrer_Teemo	211
146	Niklas20114552	209
146	Racengan	209
148	Merv__	207
149	Luminad3	205
150	Jovaphobic	204
151	AspenLightVT	202
152	El_Jalapeno	200
152	HesDemonPants	200
154	Vizzoid	192
155	Julmish	189
156	BobDeBouwer1337	188
157	ScootOfBoot	185
158	jushykins	181
159	SuperPooch06	174
159	Ebsen05	174
161	_witch_craft_	171
162	Tobinator_007	170
162	Airem_Core	170
162	TheSandwhich_	170
165	corvidpartyfor6	169
166	ECstardust	163
166	I_Am_Mushkin	163
168	robonya_	162
169	noodlepack	161
170	lorywithay	159
171	Wowful	158
172	lorpus	156
173	Deu_Stew	153
174	TheWickedBird	152
175	fffMike	151
176	Spenduh	150
176	FelixPSY375	150
178	__tomato	149
179	The_slideV3	147
179	sp00ky_ghost977	147
181	Afinnity	144
182	Pumpkin_P_Patch	142
183	SammiWolfGirl	141
183	elliebelle107	141
185	Groovy_MoonBird	139
186	Dynamic_wolf_1	138
186	07shiny	138
188	TheALV	135
189	Syropatathe	134
190	zToasty69z	130
191	IamCL4SSY	129
192	IWorkAtIkea	128
192	mwrty	128
192	domagawha	128
192	gustarlep	128
196	Rasmanden	127
197	whoaluv	126
198	diggydog67	125
199	burbankbuilder28	123
199	FishyBoy3811	123
199	Nicserso	123
202	Inbefour	122
203	selectrix	121
203	AlexxO_o	121
205	valkam13	120
205	WyngGoy	120
207	Hoid_the_Roamer	118
208	stavgod	115
209	RebytreGT	114
209	EdGalbraith	114
209	bloomkieren	114
212	SkateboardR6	111
213	bigstankyy	107
213	Krowuss	107
213	DarlaMeow	107
216	Sleepy_Evelyn	102
217	Kouridragon	100
218	skroobiez	98
218	ApophisNova	98
218	MyNamaSheff	98
221	4774	97
222	TheDumbHuman	96
223	Ryker	95
223	Secret_Canary	95
223	Y_A_N_N_I	95
223	TheSeismicDuck	95
223	SvenskaHugo	95
228	excelsionprime	94
228	MAns_44	94
230	Manaateee	93
231	MrExplorer	92
231	censorsheep	92
233	Smashic	90
234	Chickenchaser2	89
234	NomadicRobin_	89
236	TildaAndrea	88
237	KingMatthew506	87
237	calamariclam_I	87
239	seramalen	86
240	Xalithia	85
240	Sheldor097	85
240	h2p_emrld	85
243	Marbz_	84
244	QuesoCrusaderIII	82
244	Powowowow	82
246	Deodorante	81
247	soundad	80
248	Buuck_	79
248	ItsJWolff	79
248	laron58	79
251	mariominejedi	78
252	CalebDHawk	76
252	Kubeusz2010	76
254	CoffeeNoir	75
255	himak1	74
255	balin55	74
257	philandr	73
257	M_Patata	73
257	MasterNueve	73
260	KeruNatsema	71
261	dudcreeper	70
261	TachibanaAkira	70
261	AlphaWolfPlaysMC	70
261	yatsuta	70
265	Apollo_993	69
265	tuckerdoodle	69
265	CACTUSLAD	69
268	jacxhadow	68
268	KGTV	68
268	RobotMinion101	68
271	eiC_	67
271	BlueZabu	67
271	Eczbox	67
274	shadowthemonkey	66
274	Winston_Ingram	66
276	Aezekial	65
277	CLG_Kata	64
277	abramgray	64
277	SteveCraftBlocks	64
277	hcb238	64
277	Aerqophs	64
277	MustaLoordi	64
277	cog	64
277	KevinLevrone9983	64
277	Kferno	64
277	cichy096	64
287	SpaceGrenadier	63
287	Aangezet	63
289	ZaneABrain	62
289	Tiberonus	62
289	SPUDonSTEROIDS	62
289	Darkgon	62
289	annebolyn	62
294	Franco093	61
294	Zoeyfortnite	61
296	powercas_gamer	60
296	F_Uhre	60
298	Kegradigm	59
298	Dan_Scha	59
298	Luigipunch989	59
