rank	username	minecraft:picked_up/minecraft:slime_ball
183	TheALV	92
187	Smashic	90
188	Chickenchaser2	89
188	NomadicRobin_	89
190	TildaAndrea	88
191	KingMatthew506	87
192	Groovy_MoonBird	86
192	seramalen	86
194	Xalithia	85
194	Sheldor097	85
194	h2p_emrld	85
197	Marbz_	84
198	Powowowow	82
199	AlexxO_o	81
199	Deodorante	81
201	soundad	80
202	ItsJWolff	79
202	laron58	79
204	mariominejedi	78
204	Th6masss	78
206	CalebDHawk	76
206	Kubeusz2010	76
208	CoffeeNoir	75
209	himak1	74
209	balin55	74
211	M_Patata	73
211	MasterNueve	73
213	KeruNatsema	71
214	dudcreeper	70
214	TheMilkerOfCats	70
214	AlphaWolfPlaysMC	70
214	yatsuta	70
218	CACTUSLAD	69
219	jacxhadow	68
219	KGTV	68
219	RobotMinion101	68
222	eiC_	67
222	BlueZabu	67
222	MangoTheFish	67
225	Winston_Ingram	66
226	diamondgolem35	65
226	Aezekial	65
228	abramgray	64
228	hcb238	64
228	Aerqophs	64
228	MustaLoordi	64
228	cog	64
228	_czarny	64
228	Kferno	64
228	cichy096	64
236	SpaceGrenadier	63
236	Aangezet	63
238	ZaneABrain	62
238	Ardennes	62
238	SLASHZEERA	62
238	Darkgon	62
238	kinas45y5	62
243	Franco093	61
243	Zoeyfortnite	61
245	fred870d	60
246	Kegradigm	59
246	Dan_Scha	59
246	Luigipunch989	59
249	MassiveOof45	55
249	SlayerCrypto	55
251	Rocco_Lane	54
252	corvidpartyfor6	53
253	ooga47	52
253	Vorlice	52
255	ClemenPine	51
256	ItsDeltaMC	50
257	H72l9w	49
257	Paintz	49
257	Nicserso	49
260	tuckerdoodle	48
260	Furiuosbeast0404	48
260	_Nuf	48
263	_Razar	47
263	prizm_	47
263	RodSerlingCringe	47
263	stahouo	47
267	CharlieButt	46
267	PlzNoBM	46
269	oreee	45
269	FirsTimeGamingTV	45
269	Dali1465	45
269	DanTheBuilderino	45
273	ShedJr_	44
273	PegLegPete93	44
273	WingedTortoise	44
273	Zetsey	44
273	_TCARREIRA_	44
273	Dreamdbr14	44
279	ExtraDumb	43
279	_Dean_123	43
279	Jiminie	43
279	LexMakesHistory	43
283	CyrusIsTired	42
283	r123moore	42
283	kars0n	42
283	WraitheDX	42
283	GravitySaint	42
283	fffMike	42
289	Covalents	40
289	Sral7	40
291	SaucyDark	39
291	Ssor69	39
291	NameGenerat0r	39
291	Warlord324	39
291	JackyKwacky	39
291	layabout100	39
297	TheBiggestFeller	38
297	TheFlfthHorseman	38
297	SteveCraftBlocks	38
297	Shogunite	38
