rank	username	minecraft:picked_up/minecraft:slime_ball
142	fanofbands101	215
142	legal_tax_evader	215
142	_Mythic____	215
145	PazinGaming	212
146	Fuhrer_Teemo	211
147	Racengan	209
148	Merv__	207
149	Luminad3	205
150	Jovaphobic	204
151	AspenLightVT	202
152	_witch_craft_	200
152	El_Jalapeno	200
152	HesDemonPants	200
155	Vizzoid	192
155	SteveCraftBlocks	192
157	Julmish	189
158	BobDeBouwer1337	188
159	ScootOfBoot	185
160	jushykins	181
161	SuperPooch06	174
161	Ebsen05	174
163	Tobinator_007	170
163	Airem_Core	170
163	TheSandwhich_	170
166	corvidpartyfor6	169
167	ECstardust	163
167	I_Am_Mushkin	163
169	robonya_	162
170	noodlepack	161
171	lorywithay	159
172	Wowful	158
173	lorpus	156
174	Deu_Stew	153
175	TheWickedBird	152
176	fffMike	151
177	Spenduh	150
177	FelixPSY375	150
179	__tomato	149
180	The_slideV3	147
180	sp00ky_ghost977	147
182	Afinnity	144
183	Pumpkin_P_Patch	142
184	SammiWolfGirl	141
184	elliebelle107	141
186	Groovy_MoonBird	139
187	Dynamic_wolf_1	138
187	07shiny	138
189	TheALV	135
190	Syropatathe	134
191	zToasty69z	130
192	IamCL4SSY	129
193	IWorkAtIkea	128
193	mwrty	128
193	domagawha	128
193	gustarlep	128
197	Rasmanden	127
198	whoaluv	126
199	diggydog67	125
200	burbankbuilder28	123
200	FishyBoy3811	123
200	Nicserso	123
203	Inbefour	122
204	selectrix	121
204	AlexxO_o	121
206	valkam13	120
206	WyngGoy	120
208	Hoid_the_Roamer	118
209	stavgod	115
210	Rebytre	114
210	EdGalbraith	114
210	bloomkieren	114
213	SkateboardR6	111
214	bigstankyy	107
214	Krowuss	107
214	DarlaMeow	107
217	Sleepy_Evelyn	102
218	Kouridragon	100
219	skroobiez	98
219	ApophisNova	98
219	MyNamaSheff	98
222	4774	97
223	TheDumbHuman	96
224	Ryker	95
224	Secret_Canary	95
224	Y_A_N_N_I	95
224	TheSeismicDuck	95
224	SvenskaHugo	95
229	excelsionprime	94
229	MAns_44	94
231	Manaateee	93
232	MrExplorer	92
232	censorsheep	92
234	Smashic	90
235	Chickenchaser2	89
235	NomadicRobin_	89
237	TildaAndrea	88
237	Cache3	88
239	KingMatthew506	87
239	calamariclam_I	87
241	seramalen	86
242	Xalithia	85
242	Sheldor097	85
242	h2p_emrld	85
245	Marbz_	84
246	QuesoCrusaderIII	82
246	Powowowow	82
248	Deodorante	81
249	soundad	80
250	Buuck_	79
250	ItsJWolff	79
250	laron58	79
253	mariominejedi	78
254	CalebDHawk	76
254	Kubeusz2010	76
256	CoffeeNoir	75
257	himak1	74
257	balin55	74
259	philandr	73
259	M_Patata	73
259	MasterNueve	73
262	KeruNatsema	71
263	dudcreeper	70
263	TachibanaAkira	70
263	AlphaWolfPlaysMC	70
263	yatsuta	70
267	Apollo_993	69
267	tuckerdoodle	69
267	CACTUSLAD	69
270	jacxhadow	68
270	KGTV	68
270	RobotMinion101	68
273	eiC_	67
273	BlueZabu	67
273	wx4z	67
276	shadowthemonkey	66
276	Winston_Ingram	66
278	Aezekial	65
279	CLG_Kata	64
279	abramgray	64
279	hcb238	64
279	Aerqophs	64
279	MustaLoordi	64
279	cog	64
279	uaoo	64
279	Kferno	64
279	cichy096	64
288	SpaceGrenadier	63
288	Aangezet	63
290	ZaneABrain	62
290	Tiberonus	62
290	SPUDonSTEROIDS	62
290	Darkgon	62
290	es0th	62
295	Franco093	61
295	TwinTowerV2	61
297	powercas_gamer	60
297	F_Uhre	60
299	Kegradigm	59
299	Dan_Scha	59
