rank	username	minecraft:picked_up/minecraft:slime_ball
213	stavgod	115
214	Rebytre	114
214	EdGalbraith	114
214	bloomkieren	114
217	SkateboardR6	111
218	bigstankyy	107
218	Krowuss	107
218	DarlaMeow	107
221	Sleepy_Evelyn	102
222	Kouridragon	100
223	skroobiez	98
223	ApophisNova	98
223	MyNamaSheff	98
226	4774	97
226	CacheOut	97
228	MAns_44	96
228	TheDumbHuman	96
230	Ryker	95
230	Secret_Canary	95
230	Y_A_N_N_I	95
230	TheSeismicDuck	95
230	SvenskaHugo	95
235	excelsionprime	94
236	Manaateee	93
237	MrExplorer	92
237	censorsheep	92
239	knarian	90
240	Chickenchaser2	89
240	NomadicRobin_	89
242	TildaAndrea	88
243	KingMatthew506	87
243	calamariclam_I	87
245	seramalen	86
246	Xalithia	85
246	Sheldor097	85
246	h2p_emrld	85
249	Marbz_	84
250	QuesoCrusaderIII	82
250	Powowowow	82
252	Deodorante	81
253	soundad	80
253	GildedRemnant	80
255	ItsJWolff	79
255	laron58	79
257	mariominejedi	78
258	CalebDHawk	76
258	Kubeusz2010	76
260	CoffeeNoir	75
261	himak1	74
261	balin55	74
263	philandr	73
263	M_Patata	73
263	MasterNueve	73
266	KeruNatsema	71
267	dudcreeper	70
267	TachibanaAkira	70
267	AlphaWolfPlaysMC	70
267	yyatsuta	70
271	Apollo_993	69
271	tuckerdoodle	69
271	CACTUSLAD	69
274	jacxhadow	68
274	KGTV	68
274	RobotMinion101	68
277	eiC_	67
277	BlueZabu	67
277	wx4z	67
280	shadowthemonkey	66
280	Winston_Ingram	66
282	Aezekial	65
283	CLG_Kata	64
283	abramgray	64
283	hcb238	64
283	Aerqophs	64
283	MustaLoordi	64
283	cog	64
283	bananowySigma	64
283	Kferno	64
283	cichy096	64
292	SpaceGrenadier	63
292	Aangezet	63
294	ZaneABrain	62
294	Tiberonus	62
294	SPUDonSTEROIDS	62
294	Darkgon	62
294	es0th	62
299	Franco093	61
299	TwinTowerV2	61
