rank	username	minecraft:picked_up/minecraft:slime_ball
149	sp00ky_ghost977	147
151	luseis	145
152	Afinnity	144
153	SammiWolfGirl	141
153	alderban107	141
155	07shiny	138
156	Syropatathe	134
157	Alteriity	132
158	zToasty69z	130
159	IamCL4SSY	129
160	IWorkAtIkea	128
160	mwrty	128
160	domagawha	128
160	gustarlep	128
164	Rasmanden	127
165	whoaluv	126
166	diggydog67	125
167	burbankbuilder28	123
167	FishyBoy3811	123
169	Inbefour	122
170	selectrix	121
171	valkam13	120
171	WyngGoy	120
173	Mr_Byzantine	118
173	Hoid_the_Roamer	118
175	stavgod	115
176	binman420	114
176	bloomkieren	114
178	SkateboardR6	111
179	bigstankyy	107
179	DarlaMeow	107
181	Kouridragon	100
182	Rebytre	99
183	ApophisNova	98
183	MyNamaSheff	98
185	TheDumbHuman	96
186	Ryker	95
186	AlexxO_o	95
186	dezxalo	95
186	TheSeismicDuck	95
186	SvenskaHugo	95
191	Merv__	93
192	MrExplorer	92
192	censorsheep	92
192	TheALV	92
195	Smashic	90
196	Chickenchaser2	89
196	NomadicRobin_	89
198	TildaAndrea	88
199	KingMatthew506	87
199	calamariclam_I	87
201	Groovy_MoonBird	86
201	seramalen	86
203	Xalithia	85
203	Sheldor097	85
203	h2p_emrld	85
206	Marbz_	84
207	OffWithTheirHead	82
207	Powowowow	82
209	Deodorante	81
210	soundad	80
211	ItsJWolff	79
211	laron58	79
213	mariominejedi	78
214	CalebDHawk	76
214	Kubeusz2010	76
216	CoffeeNoir	75
217	himak1	74
217	balin55	74
219	M_Patata	73
219	MasterNueve	73
221	KeruNatsema	71
222	dudcreeper	70
222	TheMilkerOfCats	70
222	AlphaWolfPlaysMC	70
222	yatsuta	70
226	CACTUSLAD	69
227	jacxhadow	68
227	KGTV	68
227	RobotMinion101	68
230	eiC_	67
230	BlueZabu	67
230	MangoTheFish	67
233	Winston_Ingram	66
234	Aezekial	65
235	abramgray	64
235	hcb238	64
235	Aerqophs	64
235	MustaLoordi	64
235	cog	64
235	malgosia14	64
235	Kferno	64
235	cichy096	64
243	SpaceGrenadier	63
243	Aangezet	63
245	ZaneABrain	62
245	Ardennes	62
245	SPUDonSTEROIDS	62
245	Darkgon	62
245	bladeefan2009	62
250	Franco093	61
250	corvidpartyfor6	61
250	MAns_44	61
250	Zoeyfortnite	61
254	F_Uhre	60
255	Kegradigm	59
255	Dan_Scha	59
255	Luigipunch989	59
258	WatchMojoTop10	55
258	SlayerCrypto	55
258	Luminad3	55
261	Rocco_Lane	54
262	ooga47	52
262	Vorlice	52
264	SteveCraftBlocks	51
264	ClemenPine	51
266	ItsDeltaMC	50
266	SpacesickPrism	50
268	H72l9w	49
268	Paintz	49
268	Nicserso	49
271	tuckerdoodle	48
271	Furiuosbeast0404	48
271	_Nuf	48
274	_Razaria	47
274	prizm_	47
274	SaintJosie	47
274	xzvu	47
278	CharlieButt	46
278	PlzNoBM	46
280	oreee	45
280	FirsTimeGamingTV	45
280	Dali1465	45
280	DanTheBuilderino	45
284	ShedJr_	44
284	PegLegPete93	44
284	WingedTortoise	44
284	Zetsey	44
284	_TCARREIRA_	44
284	Dreamdbr14	44
290	ExtraDumb	43
290	_Dean_123	43
290	LexMakesHistory	43
293	CyrusIsTired	42
293	r123moore	42
293	kars0n	42
293	WraitheDX	42
293	GravitySaint	42
293	fffMike	42
299	Covalents	40
299	Sral7	40
