rank	username	minecraft:picked_up/minecraft:slime_ball
204	burbankbuilder28	123
204	FishyBoy3811	123
204	Nicserso	123
207	Inbefour	122
208	selectrix	121
208	AlexxO_o	121
208	TheKingK_	121
211	valkam13	120
211	WyngGoy	120
213	Hoid_the_Roamer	118
214	CLG_Kata	115
214	stavgod	115
216	Rebytre	114
216	EdGalbraith	114
216	bloomkieren	114
219	SkateboardR6	111
220	bigstankyy	107
220	Krowuss	107
220	DarlaMeow	107
223	Sleepy_Evelyn	102
224	Kouridragon	100
224	00000000-0000-0000-0009-01fe065167f0	100
226	skroobiez	98
226	ApophisNova	98
226	MyNamaSheff	98
229	4774	97
229	CacheOut	97
231	MAns_44	96
231	TheDumbHuman	96
233	Ryker	95
233	Secret_Canary	95
233	Y_A_N_N_I	95
233	TheSeismicDuck	95
233	SvenskaHugo	95
238	excelsionprime	94
239	Manaateee	93
240	MrExplorer	92
240	censorsheep	92
242	knarian	90
243	Chickenchaser2	89
243	NomadicRobin_	89
245	TildaAndrea	88
246	KingMatthew506	87
246	calamariclam_I	87
248	seramalen	86
249	Xalithia	85
249	Sheldor097	85
249	h2p_emrld	85
252	Marbz_	84
253	QuesoCrusaderIII	82
253	Powowowow	82
255	Deodorante	81
256	soundad	80
256	GildedRemnant	80
258	ItsJWolff	79
258	laron58	79
260	mariominejedi	78
261	CalebDHawk	76
261	Kubeusz2010	76
263	CoffeeNoir	75
264	himak1	74
264	balin55	74
266	philandr	73
266	M_Patata	73
266	MasterNueve	73
269	KeruNatsema	71
270	dudcreeper	70
270	TachibanaAkira	70
270	AlphaWolfPlaysMC	70
270	yyatsuta	70
274	Apollo_993	69
274	tuckerdoodle	69
274	CACTUSLAD	69
277	jacxhadow	68
277	KGTV	68
277	RobotMinion101	68
280	eiC_	67
280	BlueZabu	67
280	wx4z	67
283	shadowthemonkey	66
283	Winston_Ingram	66
285	Aezekial	65
286	abramgray	64
286	hcb238	64
286	Aerqophs	64
286	MustaLoordi	64
286	cog	64
286	bananowySigma	64
286	Kferno	64
286	cichy096	64
294	SpaceGrenadier	63
294	Aangezet	63
296	ZaneABrain	62
296	Tiberonus	62
296	SPUDonSTEROIDS	62
296	Darkgon	62
296	es0th	62
