rank	username	minecraft:picked_up/minecraft:slime_ball
144	Ebsen05	174
146	Tobinator_007	170
146	Airem_Core	170
146	MirielThePastor	170
149	k_ce	169
150	PazinGaming	167
151	I_Am_Mushkin	163
152	noodlepack	161
153	Wowful	158
154	lorpus	156
155	ECstardust	155
156	Deu_Stew	153
157	Spenduh	150
157	FelixPSY375	150
159	__tomato	149
160	luseis	148
161	The_slideV3	147
161	sp00ky_ghost977	147
163	Afinnity	144
164	SammiWolfGirl	141
164	alderban107	141
166	07shiny	138
167	TheALV	135
168	Syropatathe	134
169	zToasty69z	130
170	IamCL4SSY	129
171	IWorkAtIkea	128
171	mwrty	128
171	domagawha	128
171	gustarlep	128
175	Rasmanden	127
176	whoaluv	126
177	diggydog67	125
178	burbankbuilder28	123
178	FishyBoy3811	123
178	Nicserso	123
181	Inbefour	122
182	selectrix	121
182	AlexxO_o	121
184	valkam13	120
184	WyngGoy	120
186	Hoid_the_Roamer	118
187	stavgod	115
188	Rebytre	114
188	LeonelSalamanca	114
188	bloomkieren	114
191	SkateboardR6	111
192	bigstankyy	107
192	DarlaMeow	107
194	corvidpartyfor6	105
195	Kouridragon	100
196	jessewegottacook	98
196	ApophisNova	98
196	MyNamaSheff	98
199	4774	97
200	TheDumbHuman	96
201	Ryker	95
201	Y_A_N_N_I	95
201	TheSeismicDuck	95
201	SvenskaHugo	95
205	excelsionprime	94
206	Merv__	93
206	Manaateee	93
208	MrExplorer	92
208	censorsheep	92
210	Smashic	90
211	Chickenchaser2	89
211	NomadicRobin_	89
213	TildaAndrea	88
214	KingMatthew506	87
214	calamariclam_I	87
216	Groovy_MoonBird	86
216	seramalen	86
218	Xalithia	85
218	Sheldor097	85
218	h2p_emrld	85
221	Marbz_	84
222	OffWithTheirHead	82
222	Powowowow	82
224	Deodorante	81
225	soundad	80
226	ItsJWolff	79
226	laron58	79
228	mariominejedi	78
229	CalebDHawk	76
229	Kubeusz2010	76
231	CoffeeNoir	75
232	himak1	74
232	balin55	74
234	M_Patata	73
234	MasterNueve	73
236	KeruNatsema	71
237	dudcreeper	70
237	TheMilkerOfCats	70
237	Krowuss	70
237	AlphaWolfPlaysMC	70
237	yatsuta	70
242	Apollo_993	69
242	CACTUSLAD	69
244	jacxhadow	68
244	KGTV	68
244	RobotMinion101	68
247	eiC_	67
247	BlueZabu	67
247	Eczbox	67
250	shadowthemonkey	66
250	Winston_Ingram	66
252	Aezekial	65
253	CLG_Kata	64
253	abramgray	64
253	hcb238	64
253	Aerqophs	64
253	MustaLoordi	64
253	cog	64
253	tlustyCZARNY	64
253	Kferno	64
253	cichy096	64
262	SpaceGrenadier	63
262	Aangezet	63
264	ZaneABrain	62
264	Tiberonus	62
264	SPUDonSTEROIDS	62
264	Darkgon	62
264	skrongus	62
269	Franco093	61
269	MAns_44	61
269	MineMaster0012	61
269	Zoeyfortnite	61
273	F_Uhre	60
274	Kegradigm	59
274	Dan_Scha	59
274	Luigipunch989	59
277	WatchMojoTop10	55
277	SlayerCrypto	55
277	Luminad3	55
280	Rocco_Lane	54
281	ooga47	52
281	Vorlice	52
283	SteveCraftBlocks	51
283	ClemenPine	51
285	bearlystraight	50
285	GooseWithin	50
285	ItsDeltaMC	50
285	SpacesickPrism	50
289	H72l9w	49
289	Paintz	49
291	tuckerdoodle	48
291	Furiuosbeast0404	48
291	_Nuf	48
294	_Razaria	47
294	prizm_	47
294	SaintJosie	47
294	xzvu	47
298	CharlieButt	46
298	thebaddruid	46
298	PlzNoBM	46
