rank	username	minecraft:picked_up/minecraft:slime_ball
150	__tomato	149
151	The_slideV3	147
151	sp00ky_ghost977	147
153	luseis	145
154	Afinnity	144
155	SammiWolfGirl	141
155	alderban107	141
157	07shiny	138
158	Syropatathe	134
159	TheALV	133
160	Alteriity	132
161	zToasty69z	130
162	IamCL4SSY	129
163	IWorkAtIkea	128
163	mwrty	128
163	domagawha	128
163	gustarlep	128
167	Rasmanden	127
168	whoaluv	126
169	diggydog67	125
170	burbankbuilder28	123
170	FishyBoy3811	123
172	Inbefour	122
173	selectrix	121
174	valkam13	120
174	WyngGoy	120
176	Mr_Byzantine	118
176	Hoid_the_Roamer	118
178	stavgod	115
179	binman420	114
179	bloomkieren	114
181	SkateboardR6	111
182	bigstankyy	107
182	DarlaMeow	107
184	Kouridragon	100
185	Rebytre	99
186	ApophisNova	98
186	MyNamaSheff	98
188	TheDumbHuman	96
189	Ryker	95
189	AlexxO_o	95
189	dezxalo	95
189	TheSeismicDuck	95
189	SvenskaHugo	95
194	Merv__	93
195	MrExplorer	92
195	censorsheep	92
197	Smashic	90
198	Chickenchaser2	89
198	NomadicRobin_	89
200	TildaAndrea	88
200	jessewegottacook	88
202	KingMatthew506	87
202	calamariclam_I	87
204	Groovy_MoonBird	86
204	seramalen	86
206	Xalithia	85
206	Sheldor097	85
206	h2p_emrld	85
209	Marbz_	84
210	OffWithTheirHead	82
210	Powowowow	82
212	Deodorante	81
213	soundad	80
214	ItsJWolff	79
214	laron58	79
216	mariominejedi	78
217	CalebDHawk	76
217	Kubeusz2010	76
219	CoffeeNoir	75
220	himak1	74
220	balin55	74
222	M_Patata	73
222	MasterNueve	73
224	KeruNatsema	71
225	dudcreeper	70
225	TheMilkerOfCats	70
225	AlphaWolfPlaysMC	70
225	yatsuta	70
229	CACTUSLAD	69
230	jacxhadow	68
230	KGTV	68
230	RobotMinion101	68
233	eiC_	67
233	BlueZabu	67
233	MangoTheFish	67
236	corvidpartyfor6	66
236	Winston_Ingram	66
238	PazinGaming	65
238	Aezekial	65
240	FazeObama69	64
240	abramgray	64
240	hcb238	64
240	Aerqophs	64
240	MustaLoordi	64
240	cog	64
240	malgosia14	64
240	Kferno	64
240	cichy096	64
249	SpaceGrenadier	63
249	Aangezet	63
251	ZaneABrain	62
251	Ardennes	62
251	SPUDonSTEROIDS	62
251	Darkgon	62
251	bladeefan2009	62
256	Franco093	61
256	MAns_44	61
256	Zoeyfortnite	61
259	F_Uhre	60
260	Kegradigm	59
260	Dan_Scha	59
260	Luigipunch989	59
263	WatchMojoTop10	55
263	SlayerCrypto	55
263	Luminad3	55
266	Rocco_Lane	54
267	ooga47	52
267	Vorlice	52
269	SteveCraftBlocks	51
269	ClemenPine	51
271	ItsDeltaMC	50
271	SpacesickPrism	50
273	H72l9w	49
273	Paintz	49
273	Nicserso	49
276	tuckerdoodle	48
276	Furiuosbeast0404	48
276	_Nuf	48
279	_Razaria	47
279	prizm_	47
279	SaintJosie	47
279	xzvu	47
283	CharlieButt	46
283	PlzNoBM	46
285	oreee	45
285	FirsTimeGamingTV	45
285	Dali1465	45
285	DanTheBuilderino	45
289	ShedJr_	44
289	PegLegPete93	44
289	WingedTortoise	44
289	Zetsey	44
289	_TCARREIRA_	44
289	Dreamdbr14	44
295	ExtraDumb	43
295	_Dean_123	43
295	LexMakesHistory	43
298	CyrusIsTired	42
298	r123moore	42
298	kars0n	42
