rank	username	minecraft:picked_up/minecraft:slime_ball
104	MoistMicrowave	323
105	T045RTY	322
106	EveryonesUncle	321
107	Chromary	319
108	heckface	315
109	Gus2005	310
110	Inchef	307
111	PortlyPete69	305
112	Barlycorn	296
113	m_be9	295
114	crashomon	294
115	Mr_Byzantine	289
116	claivin	286
117	k_ce	285
118	luseis	278
119	fluddd	277
120	Quotary	275
121	Alteriity	272
122	StinkyDiplomat	266
123	set67	263
124	Soap_Bender	257
125	ReSynced	251
126	catandmoose	250
127	Kyrum2169	246
128	Rumpletaezer	239
129	ROY4LE	235
130	FreddyFart	227
131	SellyZ	226
131	Segotep999	226
133	TheSecondLord	225
134	diamondgolem35	221
135	Cowison	220
136	JayToe	218
137	Hiryu27	216
138	fanofbands101	215
138	legal_tax_evader	215
138	_Mythic____	215
141	PazinGaming	212
142	Fuhrer_Teemo	211
143	Racengan	209
144	Merv__	207
145	Luminad3	205
146	Jovaphobic	204
147	AspenLightVT	202
148	El_Jalapeno	200
148	HesDemonPants	200
150	Vizzoid	192
151	Julmish	189
152	BobDeBouwer1337	188
153	ScootOfBoot	185
154	jushykins	181
155	SuperPooch06	174
155	Ebsen05	174
157	Tobinator_007	170
157	Airem_Core	170
157	TheSandwhich_	170
160	corvidpartyfor6	169
161	I_Am_Mushkin	163
162	ECstardust	161
162	noodlepack	161
164	Wowful	158
165	lorpus	156
166	Deu_Stew	153
167	TheWickedBird	152
168	fffMike	151
169	Spenduh	150
169	FelixPSY375	150
171	__tomato	149
172	The_slideV3	147
172	sp00ky_ghost977	147
174	Afinnity	144
175	SammiWolfGirl	141
175	elliebelle107	141
177	Groovy_MoonBird	139
178	07shiny	138
179	TheALV	135
180	Syropatathe	134
181	zToasty69z	130
182	IamCL4SSY	129
183	IWorkAtIkea	128
183	mwrty	128
183	domagawha	128
183	gustarlep	128
187	Rasmanden	127
188	whoaluv	126
189	diggydog67	125
190	burbankbuilder28	123
190	FishyBoy3811	123
190	Nicserso	123
193	Inbefour	122
194	selectrix	121
194	AlexxO_o	121
196	valkam13	120
196	WyngGoy	120
198	Hoid_the_Roamer	118
199	stavgod	115
200	RebytreGT	114
200	EdGalbraith	114
200	bloomkieren	114
203	SkateboardR6	111
204	Pumpkin_P_Patch	108
205	bigstankyy	107
205	Krowuss	107
205	DarlaMeow	107
208	Sleepy_Evelyn	102
209	Kouridragon	100
210	skroobiez	98
210	ApophisNova	98
210	MyNamaSheff	98
213	4774	97
214	TheDumbHuman	96
215	Ryker	95
215	Secret_Canary	95
215	Y_A_N_N_I	95
215	TheSeismicDuck	95
215	SvenskaHugo	95
220	excelsionprime	94
220	MAns_44	94
222	Manaateee	93
223	MrExplorer	92
223	censorsheep	92
225	Smashic	90
226	Chickenchaser2	89
226	NomadicRobin_	89
228	TildaAndrea	88
229	KingMatthew506	87
229	calamariclam_I	87
231	seramalen	86
232	Xalithia	85
232	Sheldor097	85
232	h2p_emrld	85
235	Marbz_	84
236	QuesoCrusaderIII	82
236	Powowowow	82
238	Deodorante	81
239	soundad	80
240	ItsJWolff	79
240	laron58	79
242	mariominejedi	78
243	lorywithay	77
244	CalebDHawk	76
244	Kubeusz2010	76
246	CoffeeNoir	75
247	himak1	74
247	balin55	74
249	M_Patata	73
249	MasterNueve	73
251	KeruNatsema	71
252	dudcreeper	70
252	TachibanaAkira	70
252	AlphaWolfPlaysMC	70
252	yatsuta	70
256	Apollo_993	69
256	tuckerdoodle	69
256	CACTUSLAD	69
259	jacxhadow	68
259	KGTV	68
259	RobotMinion101	68
262	MattieHD	67
262	eiC_	67
262	BlueZabu	67
262	Eczbox	67
266	shadowthemonkey	66
266	Winston_Ingram	66
268	Aezekial	65
269	CLG_Kata	64
269	abramgray	64
269	SteveCraftBlocks	64
269	hcb238	64
269	Aerqophs	64
269	MustaLoordi	64
269	cog	64
269	KevinLevrone9983	64
269	Kferno	64
269	cichy096	64
279	SpaceGrenadier	63
279	Aangezet	63
281	ZaneABrain	62
281	Tiberonus	62
281	SPUDonSTEROIDS	62
281	Darkgon	62
281	annebolyn	62
286	Franco093	61
286	Zoeyfortnite	61
288	F_Uhre	60
289	Kegradigm	59
289	Dan_Scha	59
289	Luigipunch989	59
292	Napoleonpancake	58
293	WatchMojoTop10	55
293	SlayerCrypto	55
295	Rocco_Lane	54
296	Morgf	53
296	AstreaTSS	53
298	ooga47	52
298	Vorlice	52
300	U_Mos_	51
