rank	username	minecraft:picked_up/minecraft:slime_ball
144	Ebsen05	174
146	k_ce	173
147	Tobinator_007	170
147	Airem_Core	170
147	MirielThePastor	170
150	PazinGaming	167
151	I_Am_Mushkin	163
152	ECstardust	161
152	noodlepack	161
154	Wowful	158
155	lorpus	156
156	Deu_Stew	153
157	fffMike	151
158	Spenduh	150
158	FelixPSY375	150
160	__tomato	149
161	luseis	148
162	The_slideV3	147
162	sp00ky_ghost977	147
164	Afinnity	144
165	SammiWolfGirl	141
165	alderban107	141
167	07shiny	138
168	TheALV	135
169	Syropatathe	134
170	zToasty69z	130
171	IamCL4SSY	129
172	IWorkAtIkea	128
172	mwrty	128
172	domagawha	128
172	gustarlep	128
176	Rasmanden	127
177	whoaluv	126
178	diggydog67	125
179	burbankbuilder28	123
179	FishyBoy3811	123
179	Nicserso	123
182	Inbefour	122
183	selectrix	121
183	AlexxO_o	121
185	valkam13	120
185	WyngGoy	120
187	Hoid_the_Roamer	118
188	stavgod	115
189	Rebytre	114
189	LeonelSalamanca	114
189	bloomkieren	114
192	SkateboardR6	111
193	bigstankyy	107
193	DarlaMeow	107
195	corvidpartyfor6	105
196	Kouridragon	100
197	jessewegottacook	98
197	ApophisNova	98
197	MyNamaSheff	98
200	4774	97
201	TheDumbHuman	96
202	Ryker	95
202	Y_A_N_N_I	95
202	TheSeismicDuck	95
202	SvenskaHugo	95
206	excelsionprime	94
207	Merv__	93
207	Manaateee	93
209	MrExplorer	92
209	censorsheep	92
211	Smashic	90
212	Chickenchaser2	89
212	NomadicRobin_	89
214	TildaAndrea	88
215	KingMatthew506	87
215	calamariclam_I	87
217	Groovy_MoonBird	86
217	seramalen	86
219	Xalithia	85
219	Sheldor097	85
219	h2p_emrld	85
222	Marbz_	84
223	OffWithTheirHead	82
223	Powowowow	82
225	Deodorante	81
226	soundad	80
227	ItsJWolff	79
227	laron58	79
229	mariominejedi	78
230	CalebDHawk	76
230	Kubeusz2010	76
232	CoffeeNoir	75
233	himak1	74
233	balin55	74
235	M_Patata	73
235	MasterNueve	73
237	KeruNatsema	71
238	dudcreeper	70
238	TheMilkerOfCats	70
238	Krowuss	70
238	AlphaWolfPlaysMC	70
238	yatsuta	70
243	Apollo_993	69
243	CACTUSLAD	69
245	jacxhadow	68
245	KGTV	68
245	RobotMinion101	68
248	eiC_	67
248	BlueZabu	67
248	Eczbox	67
251	shadowthemonkey	66
251	Winston_Ingram	66
253	Aezekial	65
254	CLG_Kata	64
254	abramgray	64
254	hcb238	64
254	Aerqophs	64
254	MustaLoordi	64
254	cog	64
254	tlustyCZARNY	64
254	Kferno	64
254	cichy096	64
263	SpaceGrenadier	63
263	Aangezet	63
265	ZaneABrain	62
265	Tiberonus	62
265	SPUDonSTEROIDS	62
265	Darkgon	62
265	skrongus	62
270	Franco093	61
270	MAns_44	61
270	MineMaster0012	61
270	Zoeyfortnite	61
274	F_Uhre	60
275	Kegradigm	59
275	Dan_Scha	59
275	Luigipunch989	59
278	WatchMojoTop10	55
278	SlayerCrypto	55
278	Luminad3	55
281	Rocco_Lane	54
282	ooga47	52
282	Vorlice	52
284	SteveCraftBlocks	51
284	ClemenPine	51
286	bearlystraight	50
286	GooseWithin	50
286	ItsDeltaMC	50
286	SpacesickPrism	50
290	H72l9w	49
290	Paintz	49
292	tuckerdoodle	48
292	Furiuosbeast0404	48
292	_Nuf	48
295	_Razaria	47
295	prizm_	47
295	SaintJosie	47
295	xzvu	47
299	CharlieButt	46
299	thebaddruid	46
