rank	username	minecraft:picked_up/minecraft:slime_ball
237	SpaceGrenadier	63
237	Aangezet	63
239	ZaneABrain	62
239	Ardennes	62
239	SLASHZEERA	62
239	Darkgon	62
239	kinas45y5	62
244	Franco093	61
244	corvidpartyfor6	61
244	Zoeyfortnite	61
247	fred870d	60
248	Kegradigm	59
248	Dan_Scha	59
248	Luigipunch989	59
251	MassiveOof45	55
251	SlayerCrypto	55
253	Rocco_Lane	54
254	ooga47	52
254	Vorlice	52
256	ClemenPine	51
257	ItsDeltaMC	50
258	H72l9w	49
258	Paintz	49
258	Nicserso	49
261	tuckerdoodle	48
261	Furiuosbeast0404	48
261	_Nuf	48
264	_Razar	47
264	prizm_	47
264	RodSerlingCringe	47
264	stahouo	47
268	CharlieButt	46
268	PlzNoBM	46
270	oreee	45
270	FirsTimeGamingTV	45
270	Dali1465	45
270	DanTheBuilderino	45
274	ShedJr_	44
274	PegLegPete93	44
274	WingedTortoise	44
274	Zetsey	44
274	_TCARREIRA_	44
274	Dreamdbr14	44
280	ExtraDumb	43
280	_Dean_123	43
280	Jiminie	43
280	LexMakesHistory	43
284	CyrusIsTired	42
284	r123moore	42
284	kars0n	42
284	WraitheDX	42
284	GravitySaint	42
284	fffMike	42
290	Covalents	40
290	Sral7	40
292	SaucyDark	39
292	Ssor69	39
292	NameGenerat0r	39
292	Warlord324	39
292	JackyKwacky	39
292	layabout100	39
298	TheBiggestFeller	38
298	TheFlfthHorseman	38
298	SteveCraftBlocks	38
