rank	username	minecraft:picked_up/minecraft:slime_ball
160	valkam13	120
160	WyngGoy	120
162	Hoid_the_Roamer	118
163	stavgod	115
164	bloomkieren	114
165	SkateboardR6	111
166	bigstankyy	107
166	DarlaMeow	107
168	Mr_Byzantine	106
169	Kouridragon	100
170	ApophisNova	98
170	MyNamaSheff	98
172	TheDumbHuman	96
173	Ryker	95
173	dezxalo	95
173	TheSeismicDuck	95
176	Merv__	93
177	MrExplorer	92
177	censorsheep	92
177	TheALV	92
180	Chickenchaser2	89
180	NomadicRobin_	89
182	TildaAndrea	88
183	KingMatthew506	87
184	Groovy_MoonBird	86
184	seramalen	86
186	Xalithia	85
186	Sheldor097	85
186	h2p_emrld	85
189	Powowowow	82
190	Deodorante	81
191	soundad	80
192	ItsJWolff	79
192	laron58	79
194	mariominejedi	78
195	CalebDHawk	76
195	Kubeusz2010	76
197	CoffeeNoir	75
198	himak1	74
198	balin55	74
200	M_Patata	73
200	MasterNueve	73
202	KeruNatsema	71
203	dudcreeper	70
203	TheMilkerOfCats	70
203	AlphaWolfPlaysMC	70
203	yatsuta	70
207	CACTUSLAD	69
207	Segotep999	69
209	jacxhadow	68
209	KGTV	68
209	RobotMinion101	68
212	eiC_	67
212	BlueZabu	67
212	MangoTheFish	67
215	Winston_Ingram	66
216	Rebytre	65
216	Aezekial	65
218	abramgray	64
218	hcb238	64
218	Aerqophs	64
218	MustaLoordi	64
218	cog	64
218	_czarny	64
218	Kferno	64
218	cichy096	64
226	SpaceGrenadier	63
226	Aangezet	63
228	Ardennes	62
228	SLASHZEERA	62
228	Darkgon	62
228	kinas45y5	62
232	Franco093	61
232	Zoeyfortnite	61
234	fred870d	60
235	Kegradigm	59
235	Dan_Scha	59
235	Luigipunch989	59
238	MassiveOof45	55
238	SlayerCrypto	55
240	Rocco_Lane	54
240	SvenskaHugo	54
242	ooga47	52
242	Vorlice	52
244	ClemenPine	51
245	H72l9w	49
245	Paintz	49
245	Nicserso	49
248	tuckerdoodle	48
248	Furiuosbeast0404	48
248	_Nuf	48
251	_Razar	47
251	RodSerlingCringe	47
251	Th6masss	47
251	stahouo	47
255	CharlieButt	46
255	PlzNoBM	46
257	oreee	45
257	FirsTimeGamingTV	45
257	Dali1465	45
257	DanTheBuilderino	45
261	diamondgolem35	44
261	ShedJr_	44
261	PegLegPete93	44
261	WingedTortoise	44
261	Zetsey	44
261	_TCARREIRA_	44
261	Dreamdbr14	44
268	ExtraDumb	43
268	_Dean_123	43
268	LexMakesHistory	43
271	CyrusIsTired	42
271	r123moore	42
271	kars0n	42
271	WraitheDX	42
271	GravitySaint	42
276	Covalents	40
276	Sral7	40
278	SaucyDark	39
278	Ssor69	39
278	NameGenerat0r	39
278	Warlord324	39
278	JackyKwacky	39
278	ItsDeltaMC	39
278	layabout100	39
285	TheBiggestFeller	38
285	TheFlfthHorseman	38
285	SteveCraftBlocks	38
285	Shogunite	38
289	Malorn_Aetherius	37
289	platinumzero	37
289	gabriels543	37
292	godipose	36
293	EcksDofficial	35
293	WYFYoyo	35
295	youhjjhhhjj	34
295	ConcretePirate	34
295	Flapjacker687	34
295	Motsaro	34
295	NotMeowMix	34
295	SlimeBOI03	34
