rank	username	minecraft:picked_up/minecraft:slime_ball
119	Steven1282598	207
120	Jovaphobic	204
121	_Bguette_	202
122	El_Jalapeno	200
122	HesDemonPants	200
124	Vizzoid	192
125	ivorico	189
126	BobDeBouwer1337	188
127	jushykins	181
128	SuperPooch06	174
128	Ebsen05	174
130	Tobinator_007	170
130	Airem_Core	170
130	MeetTheWollo	170
133	I_Am_Mushkin	163
134	noodlepack	161
135	Wowful	158
136	egglapras	156
137	TheSecondLord	153
138	FelixPSY375	150
139	__tomato	149
140	The_slideV3	147
140	sp00ky_ghost977	147
142	Afinnity	144
143	SammiWolfGirl	141
143	alderban107	141
145	07shiny	138
146	Syropatathe	134
147	Sky_light_KING	129
148	IWorkAtIkea	128
148	mwrty	128
148	domagawha	128
148	gustarbite	128
152	Rasmanden	127
152	Spenduh	127
154	whoaluv	126
155	diggydog67	125
156	burbankbuilder28	123
156	FishyBoy3811	123
158	Inbefour	122
159	selectrix	121
160	valkam13	120
160	WyngGoy	120
162	Hoid_the_Roamer	118
163	stavgod	115
164	bloomkieren	114
165	SkateboardR6	111
166	bigstankyy	107
166	DarlaMeow	107
168	Mr_Byzantine	106
169	Kouridragon	100
170	ApophisNova	98
170	MyNamaSheff	98
172	TheDumbHuman	96
173	dezxalo	95
173	TheSeismicDuck	95
175	Merv__	93
176	MrExplorer	92
176	censorsheep	92
176	TheALV	92
179	Ryker	91
180	Chickenchaser2	89
180	NomadicRobin_	89
182	TildaAndrea	88
183	KingMatthew506	87
184	Groovy_MoonBird	86
184	seramalen	86
186	Xalithia	85
186	Sheldor097	85
186	h2p_emrld	85
189	Powowowow	82
190	Deodorante	81
191	soundad	80
192	ItsJWolff	79
192	laron58	79
194	mariominejedi	78
195	CalebDHawk	76
195	Kubeusz2010	76
197	CoffeeNoir	75
198	himak1	74
198	balin55	74
200	M_Patata	73
200	MasterNueve	73
202	KeruNatsema	71
203	dudcreeper	70
203	TheMilkerOfCats	70
203	AlphaWolfPlaysMC	70
203	yatsuta	70
207	CACTUSLAD	69
207	Segotep999	69
209	jacxhadow	68
209	RobotMinion101	68
211	eiC_	67
211	BlueZabu	67
211	MangoTheFish	67
214	Winston_Ingram	66
215	Aezekial	65
216	abramgray	64
216	hcb238	64
216	Aerqophs	64
216	MustaLoordi	64
216	cog	64
216	_czarny	64
216	Kferno	64
216	cichy096	64
224	SpaceGrenadier	63
224	Aangezet	63
226	Ardennes	62
226	SLASHZEERA	62
226	Darkgon	62
226	kinas45y5	62
230	Franco093	61
230	Rebytre	61
230	Zoeyfortnite	61
233	fred870d	60
234	Kegradigm	59
234	Dan_Scha	59
234	Luigipunch989	59
237	MassiveOof45	55
237	SlayerCrypto	55
239	Rocco_Lane	54
239	SvenskaHugo	54
241	ooga47	52
241	Vorlice	52
243	ClemenPine	51
244	H72l9w	49
244	Paintz	49
244	Nicserso	49
247	tuckerdoodle	48
247	Furiuosbeast0404	48
247	_Nuf	48
250	_Razar	47
250	RodSerlingCringe	47
250	stahouo	47
253	CharlieButt	46
253	PlzNoBM	46
255	oreee	45
255	FirsTimeGamingTV	45
255	Dali1465	45
255	DanTheBuilderino	45
259	diamondgolem35	44
259	ShedJr_	44
259	PegLegPete93	44
259	WingedTortoise	44
259	Zetsey	44
259	_TCARREIRA_	44
259	Dreamdbr14	44
266	ExtraDumb	43
266	_Dean_123	43
266	LexMakesHistory	43
269	CyrusIsTired	42
269	r123moore	42
269	kars0n	42
269	WraitheDX	42
269	GravitySaint	42
274	Covalents	40
274	Sral7	40
276	SaucyDark	39
276	Ssor69	39
276	NameGenerat0r	39
276	Warlord324	39
276	JackyKwacky	39
276	ItsDeltaMC	39
276	layabout100	39
283	TheBiggestFeller	38
283	TheFlfthHorseman	38
283	SteveCraftBlocks	38
283	Shogunite	38
287	Malorn_Aetherius	37
287	platinumzero	37
287	gabriels543	37
290	godipose	36
291	EcksDofficial	35
291	WYFYoyo	35
293	youhjjhhhjj	34
293	ConcretePirate	34
293	Flapjacker687	34
293	Motsaro	34
293	NotMeowMix	34
293	SlimeBOI03	34
299	Drlzyy	33
299	Western_1	33
