rank	username	minecraft:picked_up/minecraft:slime_ball
150	Wowful	158
151	lorpus	156
152	Deu_Stew	153
153	Spenduh	150
153	FelixPSY375	150
155	__tomato	149
156	luseis	148
157	The_slideV3	147
157	sp00ky_ghost977	147
159	Afinnity	144
160	k_ce	142
161	SammiWolfGirl	141
161	alderban107	141
163	07shiny	138
164	Syropatathe	134
165	TheALV	133
166	zToasty69z	130
167	IamCL4SSY	129
168	IWorkAtIkea	128
168	mwrty	128
168	domagawha	128
168	gustarlep	128
172	Rasmanden	127
173	whoaluv	126
174	diggydog67	125
175	burbankbuilder28	123
175	FishyBoy3811	123
177	Inbefour	122
178	selectrix	121
178	AlexxO_o	121
180	PazinGaming	120
180	valkam13	120
180	WyngGoy	120
183	Hoid_the_Roamer	118
184	stavgod	115
185	LeonelSalamanca	114
185	bloomkieren	114
187	SkateboardR6	111
188	bigstankyy	107
188	DarlaMeow	107
190	Kouridragon	100
191	Rebytre	99
192	ApophisNova	98
192	MyNamaSheff	98
194	TheDumbHuman	96
195	Ryker	95
195	Y_A_N_N_I	95
195	TheSeismicDuck	95
195	SvenskaHugo	95
199	Merv__	93
199	jessewegottacook	93
199	Manaateee	93
202	MrExplorer	92
202	censorsheep	92
204	Smashic	90
205	Chickenchaser2	89
205	NomadicRobin_	89
207	TildaAndrea	88
207	excelsionprime	88
209	KingMatthew506	87
209	calamariclam_I	87
211	Groovy_MoonBird	86
211	seramalen	86
213	Xalithia	85
213	Sheldor097	85
213	h2p_emrld	85
216	Marbz_	84
217	OffWithTheirHead	82
217	Powowowow	82
219	Deodorante	81
220	soundad	80
221	ItsJWolff	79
221	laron58	79
223	mariominejedi	78
224	CalebDHawk	76
224	Kubeusz2010	76
226	CoffeeNoir	75
227	himak1	74
227	balin55	74
229	M_Patata	73
229	MasterNueve	73
231	KeruNatsema	71
232	dudcreeper	70
232	TheMilkerOfCats	70
232	AlphaWolfPlaysMC	70
232	yatsuta	70
236	Krowuss	69
236	CACTUSLAD	69
238	jacxhadow	68
238	KGTV	68
238	RobotMinion101	68
241	eiC_	67
241	BlueZabu	67
241	Eczbox	67
244	corvidpartyfor6	66
244	Winston_Ingram	66
246	Aezekial	65
247	CLG_Kata	64
247	abramgray	64
247	hcb238	64
247	Aerqophs	64
247	MustaLoordi	64
247	cog	64
247	tlustyCZARNY	64
247	Kferno	64
247	cichy096	64
256	SpaceGrenadier	63
256	Aangezet	63
258	ZaneABrain	62
258	Tiberonus	62
258	SPUDonSTEROIDS	62
258	Darkgon	62
258	skrongus	62
263	Franco093	61
263	MAns_44	61
263	Zoeyfortnite	61
266	F_Uhre	60
267	Kegradigm	59
267	Dan_Scha	59
267	Luigipunch989	59
270	MineMaster0012	58
271	WatchMojoTop10	55
271	SlayerCrypto	55
271	Luminad3	55
271	Nicserso	55
275	shadowthemonkey	54
275	Rocco_Lane	54
277	ooga47	52
277	Vorlice	52
279	SteveCraftBlocks	51
279	ClemenPine	51
281	ItsDeltaMC	50
281	SpacesickPrism	50
283	H72l9w	49
283	Paintz	49
285	tuckerdoodle	48
285	Furiuosbeast0404	48
285	_Nuf	48
288	_Razaria	47
288	prizm_	47
288	SaintJosie	47
288	xzvu	47
292	CharlieButt	46
292	thebaddruid	46
292	GooseWithin	46
292	PlzNoBM	46
296	oreee	45
296	FirsTimeGamingTV	45
296	Dali1465	45
296	DanTheBuilderino	45
300	ShedJr_	44
