rank	username	minecraft:picked_up/minecraft:slime_ball
268	hcb238	64
268	Aerqophs	64
268	MustaLoordi	64
268	cog	64
268	KevinLevrone9983	64
268	Kferno	64
268	cichy096	64
278	SpaceGrenadier	63
278	Aangezet	63
280	ZaneABrain	62
280	Tiberonus	62
280	SPUDonSTEROIDS	62
280	Darkgon	62
280	annebolyn	62
285	Franco093	61
285	Zoeyfortnite	61
287	F_Uhre	60
288	Kegradigm	59
288	Dan_Scha	59
288	Luigipunch989	59
291	Napoleonpancake	58
292	WatchMojoTop10	55
292	SlayerCrypto	55
294	Rocco_Lane	54
295	Morgf	53
295	AstreaTSS	53
297	ooga47	52
297	Vorlice	52
299	U_Mos_	51
299	ClemenPine	51
