rank	username	minecraft:picked_up/minecraft:slime_ball
94	Chromary	319
95	heckface	315
96	PortlyPete69	305
97	Steven1282598	298
98	Barlycorn	296
99	m_be9	295
100	claivin	286
101	Inchef	277
101	fluddd	277
103	Quotary	275
104	set67	263
105	Soap_Bender	257
106	KnightmareD	251
107	Kyrum2169	246
108	Rumpletaezer	239
109	ROY4LE	235
110	FreddyFart	227
111	SellyZ	226
112	Cowison	220
113	JayToe	218
114	Hiryu27	216
115	fanofbands101	215
115	loveseeker	215
117	Jackattack53	213
118	KG1999	212
119	Fuhrer_Teemo	211
120	Racengan	209
121	Jovaphobic	204
122	_Bguette_	202
123	El_Jalapeno	200
123	HesDemonPants	200
125	Vizzoid	192
126	ivorico	189
127	BobDeBouwer1337	188
128	jushykins	181
129	SuperPooch06	174
129	Ebsen05	174
131	Tobinator_007	170
131	Airem_Core	170
131	MeetTheWollo	170
134	I_Am_Mushkin	163
135	noodlepack	161
136	Wowful	158
137	egglapras	156
138	TheSecondLord	153
139	FelixPSY375	150
140	__tomato	149
141	The_slideV3	147
141	sp00ky_ghost977	147
143	Afinnity	144
144	SammiWolfGirl	141
144	alderban107	141
146	07shiny	138
147	Syropatathe	134
147	Segotep999	134
149	ToastedGamingYT	130
150	Sky_light_KING	129
151	IWorkAtIkea	128
151	mwrty	128
151	domagawha	128
151	gustarbite	128
155	Rasmanden	127
155	Spenduh	127
157	whoaluv	126
158	diggydog67	125
159	burbankbuilder28	123
159	FishyBoy3811	123
161	Inbefour	122
162	selectrix	121
163	valkam13	120
163	WyngGoy	120
165	Hoid_the_Roamer	118
166	stavgod	115
167	bloomkieren	114
168	SkateboardR6	111
169	bigstankyy	107
169	DarlaMeow	107
171	Mr_Byzantine	106
172	Kouridragon	100
173	ApophisNova	98
173	MyNamaSheff	98
175	TheDumbHuman	96
176	Ryker	95
176	dezxalo	95
176	TheSeismicDuck	95
176	SvenskaHugo	95
180	Merv__	93
181	MrExplorer	92
181	Rebytre	92
181	censorsheep	92
181	TheALV	92
185	Chickenchaser2	89
185	NomadicRobin_	89
187	TildaAndrea	88
187	Smashic	88
189	KingMatthew506	87
190	Groovy_MoonBird	86
190	seramalen	86
192	Xalithia	85
192	Sheldor097	85
192	h2p_emrld	85
195	Marbz_	83
196	Powowowow	82
197	AlexxO_o	81
197	Deodorante	81
199	soundad	80
200	ItsJWolff	79
200	laron58	79
202	mariominejedi	78
202	Th6masss	78
204	CalebDHawk	76
204	Kubeusz2010	76
206	CoffeeNoir	75
207	himak1	74
207	balin55	74
209	M_Patata	73
209	MasterNueve	73
211	KeruNatsema	71
212	dudcreeper	70
212	TheMilkerOfCats	70
212	AlphaWolfPlaysMC	70
212	yatsuta	70
216	CACTUSLAD	69
217	jacxhadow	68
217	KGTV	68
217	RobotMinion101	68
220	eiC_	67
220	BlueZabu	67
220	MangoTheFish	67
223	Winston_Ingram	66
224	Aezekial	65
225	abramgray	64
225	hcb238	64
225	Aerqophs	64
225	MustaLoordi	64
225	cog	64
225	_czarny	64
225	Kferno	64
225	cichy096	64
233	SpaceGrenadier	63
233	Aangezet	63
235	Ardennes	62
235	SLASHZEERA	62
235	Darkgon	62
235	kinas45y5	62
239	Franco093	61
239	Zoeyfortnite	61
241	fred870d	60
242	Kegradigm	59
242	Dan_Scha	59
242	Luigipunch989	59
245	MassiveOof45	55
245	SlayerCrypto	55
247	Rocco_Lane	54
248	ooga47	52
248	Vorlice	52
250	ClemenPine	51
251	H72l9w	49
251	Paintz	49
251	Nicserso	49
254	tuckerdoodle	48
254	Furiuosbeast0404	48
254	_Nuf	48
257	_Razar	47
257	RodSerlingCringe	47
257	stahouo	47
260	CharlieButt	46
260	PlzNoBM	46
262	oreee	45
262	FirsTimeGamingTV	45
262	Dali1465	45
262	DanTheBuilderino	45
266	diamondgolem35	44
266	ShedJr_	44
266	PegLegPete93	44
266	WingedTortoise	44
266	Zetsey	44
266	_TCARREIRA_	44
266	Dreamdbr14	44
273	ExtraDumb	43
273	_Dean_123	43
273	LexMakesHistory	43
276	CyrusIsTired	42
276	r123moore	42
276	kars0n	42
276	WraitheDX	42
276	GravitySaint	42
281	Covalents	40
281	Sral7	40
283	SaucyDark	39
283	Ssor69	39
283	NameGenerat0r	39
283	Warlord324	39
283	JackyKwacky	39
283	ItsDeltaMC	39
283	layabout100	39
290	TheBiggestFeller	38
290	TheFlfthHorseman	38
290	SteveCraftBlocks	38
290	Shogunite	38
294	Malorn_Aetherius	37
294	platinumzero	37
294	gabriels543	37
297	godipose	36
298	EcksDofficial	35
298	WYFYoyo	35
300	youhjjhhhjj	34
