rank	username	minecraft:picked_up/minecraft:slime_ball
150	noodlepack	161
151	Wowful	158
152	lorpus	156
153	ECstardust	155
154	Deu_Stew	153
155	Spenduh	150
155	FelixPSY375	150
157	__tomato	149
158	luseis	148
159	The_slideV3	147
159	sp00ky_ghost977	147
161	PazinGaming	145
162	Afinnity	144
163	SammiWolfGirl	141
163	alderban107	141
165	07shiny	138
166	Syropatathe	134
167	TheALV	133
168	zToasty69z	130
169	IamCL4SSY	129
170	IWorkAtIkea	128
170	mwrty	128
170	domagawha	128
170	gustarlep	128
174	Rasmanden	127
175	whoaluv	126
176	diggydog67	125
177	burbankbuilder28	123
177	FishyBoy3811	123
179	Inbefour	122
180	selectrix	121
180	AlexxO_o	121
182	valkam13	120
182	WyngGoy	120
184	Hoid_the_Roamer	118
185	stavgod	115
186	Rebytre	114
186	LeonelSalamanca	114
186	bloomkieren	114
189	SkateboardR6	111
190	bigstankyy	107
190	DarlaMeow	107
192	corvidpartyfor6	105
193	Kouridragon	100
194	ApophisNova	98
194	MyNamaSheff	98
196	4774	97
197	TheDumbHuman	96
198	Ryker	95
198	Y_A_N_N_I	95
198	TheSeismicDuck	95
198	SvenskaHugo	95
202	Nicserso	94
203	Merv__	93
203	jessewegottacook	93
203	Manaateee	93
206	MrExplorer	92
206	censorsheep	92
208	Smashic	90
209	Chickenchaser2	89
209	NomadicRobin_	89
211	TildaAndrea	88
211	excelsionprime	88
213	KingMatthew506	87
213	calamariclam_I	87
215	Groovy_MoonBird	86
215	seramalen	86
217	Xalithia	85
217	Sheldor097	85
217	h2p_emrld	85
220	Marbz_	84
221	OffWithTheirHead	82
221	Powowowow	82
223	Deodorante	81
224	soundad	80
225	ItsJWolff	79
225	laron58	79
227	mariominejedi	78
228	CalebDHawk	76
228	Kubeusz2010	76
230	CoffeeNoir	75
231	himak1	74
231	balin55	74
233	M_Patata	73
233	MasterNueve	73
235	KeruNatsema	71
236	dudcreeper	70
236	TheMilkerOfCats	70
236	Krowuss	70
236	AlphaWolfPlaysMC	70
236	yatsuta	70
241	CACTUSLAD	69
242	jacxhadow	68
242	KGTV	68
242	RobotMinion101	68
245	eiC_	67
245	BlueZabu	67
245	Eczbox	67
248	shadowthemonkey	66
248	Winston_Ingram	66
250	Aezekial	65
251	CLG_Kata	64
251	abramgray	64
251	hcb238	64
251	Aerqophs	64
251	MustaLoordi	64
251	cog	64
251	tlustyCZARNY	64
251	Kferno	64
251	cichy096	64
260	SpaceGrenadier	63
260	Aangezet	63
262	ZaneABrain	62
262	Tiberonus	62
262	SPUDonSTEROIDS	62
262	Darkgon	62
262	skrongus	62
267	Apollo_993	61
267	Franco093	61
267	MAns_44	61
267	MineMaster0012	61
267	Zoeyfortnite	61
272	F_Uhre	60
273	Kegradigm	59
273	Dan_Scha	59
273	Luigipunch989	59
276	WatchMojoTop10	55
276	SlayerCrypto	55
276	Luminad3	55
279	Rocco_Lane	54
280	ooga47	52
280	Vorlice	52
282	SteveCraftBlocks	51
282	ClemenPine	51
284	GooseWithin	50
284	ItsDeltaMC	50
284	SpacesickPrism	50
287	H72l9w	49
287	Paintz	49
289	tuckerdoodle	48
289	Furiuosbeast0404	48
289	_Nuf	48
292	_Razaria	47
292	prizm_	47
292	SaintJosie	47
292	xzvu	47
296	CharlieButt	46
296	thebaddruid	46
296	PlzNoBM	46
299	oreee	45
299	FirsTimeGamingTV	45
