rank	username	minecraft:picked_up/minecraft:slime_ball
141	legal_tax_evader	215
141	_Mythic____	215
144	PazinGaming	212
145	Fuhrer_Teemo	211
146	Racengan	209
147	Merv__	207
148	Luminad3	205
149	Jovaphobic	204
150	AspenLightVT	202
151	El_Jalapeno	200
151	HesDemonPants	200
153	Vizzoid	192
154	Julmish	189
155	BobDeBouwer1337	188
156	ScootOfBoot	185
157	jushykins	181
158	SuperPooch06	174
158	Ebsen05	174
160	Tobinator_007	170
160	Airem_Core	170
160	TheSandwhich_	170
163	corvidpartyfor6	169
164	ECstardust	163
164	I_Am_Mushkin	163
166	noodlepack	161
167	lorywithay	159
168	Wowful	158
169	lorpus	156
170	Deu_Stew	153
171	TheWickedBird	152
172	fffMike	151
173	Spenduh	150
173	FelixPSY375	150
175	__tomato	149
176	The_slideV3	147
176	sp00ky_ghost977	147
178	Afinnity	144
179	Pumpkin_P_Patch	142
180	SammiWolfGirl	141
180	elliebelle107	141
182	Groovy_MoonBird	139
183	07shiny	138
184	TheALV	135
185	Syropatathe	134
186	zToasty69z	130
187	IamCL4SSY	129
188	IWorkAtIkea	128
188	mwrty	128
188	domagawha	128
188	gustarlep	128
192	Rasmanden	127
193	whoaluv	126
194	diggydog67	125
195	burbankbuilder28	123
195	FishyBoy3811	123
195	Nicserso	123
198	Inbefour	122
199	selectrix	121
199	AlexxO_o	121
201	valkam13	120
201	WyngGoy	120
203	Hoid_the_Roamer	118
204	stavgod	115
205	RebytreGT	114
205	EdGalbraith	114
205	bloomkieren	114
208	SkateboardR6	111
209	bigstankyy	107
209	Krowuss	107
209	DarlaMeow	107
212	Sleepy_Evelyn	102
213	Kouridragon	100
214	skroobiez	98
214	ApophisNova	98
214	MyNamaSheff	98
217	4774	97
218	TheDumbHuman	96
219	Ryker	95
219	Secret_Canary	95
219	Y_A_N_N_I	95
219	TheSeismicDuck	95
219	SvenskaHugo	95
224	excelsionprime	94
224	MAns_44	94
226	Manaateee	93
227	MrExplorer	92
227	censorsheep	92
229	Smashic	90
230	Chickenchaser2	89
230	NomadicRobin_	89
232	TildaAndrea	88
233	KingMatthew506	87
233	calamariclam_I	87
235	seramalen	86
236	Xalithia	85
236	Sheldor097	85
236	h2p_emrld	85
239	Marbz_	84
240	QuesoCrusaderIII	82
240	Powowowow	82
242	Deodorante	81
243	soundad	80
244	Buuck_	79
244	ItsJWolff	79
244	laron58	79
247	mariominejedi	78
248	CalebDHawk	76
248	Kubeusz2010	76
250	CoffeeNoir	75
251	himak1	74
251	balin55	74
253	philandr	73
253	M_Patata	73
253	MasterNueve	73
256	KeruNatsema	71
257	dudcreeper	70
257	TachibanaAkira	70
257	AlphaWolfPlaysMC	70
257	yatsuta	70
261	Apollo_993	69
261	Niklas20114552	69
261	tuckerdoodle	69
261	CACTUSLAD	69
265	jacxhadow	68
265	KGTV	68
265	RobotMinion101	68
268	eiC_	67
268	BlueZabu	67
268	Eczbox	67
271	shadowthemonkey	66
271	Winston_Ingram	66
273	Aezekial	65
274	CLG_Kata	64
274	abramgray	64
274	SteveCraftBlocks	64
274	hcb238	64
274	Aerqophs	64
274	MustaLoordi	64
274	cog	64
274	KevinLevrone9983	64
274	Kferno	64
274	cichy096	64
284	SpaceGrenadier	63
284	Aangezet	63
286	ZaneABrain	62
286	Tiberonus	62
286	SPUDonSTEROIDS	62
286	Darkgon	62
286	annebolyn	62
291	Franco093	61
291	Zoeyfortnite	61
293	powercas_gamer	60
293	F_Uhre	60
295	Kegradigm	59
295	Dan_Scha	59
295	Luigipunch989	59
298	Napoleonpancake	58
299	WatchMojoTop10	55
299	SlayerCrypto	55
