rank	username	minecraft:picked_up/minecraft:slime_ball
140	_Mythic____	215
143	PazinGaming	212
144	Fuhrer_Teemo	211
145	Racengan	209
146	Merv__	207
147	Luminad3	205
148	Jovaphobic	204
149	AspenLightVT	202
150	El_Jalapeno	200
150	HesDemonPants	200
152	Vizzoid	192
153	Julmish	189
154	BobDeBouwer1337	188
155	ScootOfBoot	185
156	jushykins	181
157	SuperPooch06	174
157	Ebsen05	174
159	Tobinator_007	170
159	Airem_Core	170
159	TheSandwhich_	170
162	corvidpartyfor6	169
163	ECstardust	163
163	I_Am_Mushkin	163
165	noodlepack	161
166	lorywithay	159
167	Wowful	158
168	lorpus	156
169	Deu_Stew	153
170	TheWickedBird	152
171	fffMike	151
172	Spenduh	150
172	FelixPSY375	150
174	__tomato	149
175	The_slideV3	147
175	sp00ky_ghost977	147
177	Afinnity	144
178	SammiWolfGirl	141
178	elliebelle107	141
180	Groovy_MoonBird	139
181	07shiny	138
182	TheALV	135
183	Syropatathe	134
184	zToasty69z	130
185	IamCL4SSY	129
186	IWorkAtIkea	128
186	mwrty	128
186	domagawha	128
186	gustarlep	128
190	Rasmanden	127
191	whoaluv	126
192	diggydog67	125
193	burbankbuilder28	123
193	FishyBoy3811	123
193	Nicserso	123
196	Inbefour	122
197	selectrix	121
197	AlexxO_o	121
199	valkam13	120
199	WyngGoy	120
201	Hoid_the_Roamer	118
202	stavgod	115
203	RebytreGT	114
203	EdGalbraith	114
203	bloomkieren	114
206	SkateboardR6	111
207	Pumpkin_P_Patch	110
208	bigstankyy	107
208	Krowuss	107
208	DarlaMeow	107
211	Sleepy_Evelyn	102
212	Kouridragon	100
213	skroobiez	98
213	ApophisNova	98
213	MyNamaSheff	98
216	4774	97
217	TheDumbHuman	96
218	Ryker	95
218	Secret_Canary	95
218	Y_A_N_N_I	95
218	TheSeismicDuck	95
218	SvenskaHugo	95
223	excelsionprime	94
223	MAns_44	94
225	Manaateee	93
226	MrExplorer	92
226	censorsheep	92
228	Smashic	90
229	Chickenchaser2	89
229	NomadicRobin_	89
231	TildaAndrea	88
232	KingMatthew506	87
232	calamariclam_I	87
234	seramalen	86
235	Xalithia	85
235	Sheldor097	85
235	h2p_emrld	85
238	Marbz_	84
239	QuesoCrusaderIII	82
239	Powowowow	82
241	Deodorante	81
242	soundad	80
243	Buuck_	79
243	ItsJWolff	79
243	laron58	79
246	mariominejedi	78
247	CalebDHawk	76
247	Kubeusz2010	76
249	CoffeeNoir	75
250	himak1	74
250	balin55	74
252	M_Patata	73
252	MasterNueve	73
254	KeruNatsema	71
255	dudcreeper	70
255	TachibanaAkira	70
255	AlphaWolfPlaysMC	70
255	yatsuta	70
259	Apollo_993	69
259	Niklas20114552	69
259	tuckerdoodle	69
259	CACTUSLAD	69
263	jacxhadow	68
263	KGTV	68
263	RobotMinion101	68
266	eiC_	67
266	BlueZabu	67
266	Eczbox	67
269	shadowthemonkey	66
269	Winston_Ingram	66
271	Aezekial	65
272	CLG_Kata	64
272	abramgray	64
272	SteveCraftBlocks	64
272	hcb238	64
272	Aerqophs	64
272	MustaLoordi	64
272	cog	64
272	KevinLevrone9983	64
272	Kferno	64
272	cichy096	64
282	SpaceGrenadier	63
282	Aangezet	63
284	ZaneABrain	62
284	Tiberonus	62
284	SPUDonSTEROIDS	62
284	Darkgon	62
284	annebolyn	62
289	Franco093	61
289	Zoeyfortnite	61
291	F_Uhre	60
292	Kegradigm	59
292	Dan_Scha	59
292	Luigipunch989	59
295	Napoleonpancake	58
296	WatchMojoTop10	55
296	SlayerCrypto	55
298	Rocco_Lane	54
299	Morgf	53
299	AstreaTSS	53
