rank	username	minecraft:picked_up/minecraft:slime_ball
272	SpaceGrenadier	63
272	Aangezet	63
274	ZaneABrain	62
274	Tiberonus	62
274	SPUDonSTEROIDS	62
274	Darkgon	62
274	skrongus	62
279	Franco093	61
279	MineMaster0012	61
279	Zoeyfortnite	61
282	F_Uhre	60
283	Kegradigm	59
283	Dan_Scha	59
283	Luigipunch989	59
286	Napoleonpancake	58
287	lorywithay	57
288	WatchMojoTop10	55
288	SlayerCrypto	55
290	Rocco_Lane	54
291	AstreaTSS	53
292	ooga47	52
292	Vorlice	52
294	ClemenPine	51
295	bearlystraight	50
295	GooseWithin	50
295	ItsDeltaMC	50
295	SpacesickPrism	50
299	H72l9w	49
299	Paintz	49
