rank	username	minecraft:picked_up/minecraft:slime_ball
150	gusstationwerker	150
150	FelixPSY375	150
152	__tomato	149
153	The_slideV3	147
153	sp00ky_ghost977	147
155	luseis	145
156	Afinnity	144
157	Mr_Byzantine	143
158	SammiWolfGirl	141
158	alderban107	141
160	07shiny	138
161	Syropatathe	134
162	TheALV	133
163	Alteriity	132
164	zToasty69z	130
165	IamCL4SSY	129
166	IWorkAtIkea	128
166	mwrty	128
166	domagawha	128
166	gustarlep	128
170	Rasmanden	127
171	whoaluv	126
172	diggydog67	125
173	burbankbuilder28	123
173	FishyBoy3811	123
175	Inbefour	122
176	selectrix	121
176	AlexxO_o	121
178	valkam13	120
178	WyngGoy	120
180	Hoid_the_Roamer	118
181	stavgod	115
182	binman420	114
182	bloomkieren	114
184	SkateboardR6	111
185	bigstankyy	107
185	DarlaMeow	107
187	k_ce	101
188	PazinGaming	100
188	Kouridragon	100
190	Rebytre	99
191	ApophisNova	98
191	MyNamaSheff	98
193	TheDumbHuman	96
194	Ryker	95
194	dezxalo	95
194	TheSeismicDuck	95
194	SvenskaHugo	95
198	Merv__	93
198	RoofTyler	93
200	MrExplorer	92
200	censorsheep	92
202	jessewegottacook	91
203	Smashic	90
204	Chickenchaser2	89
204	NomadicRobin_	89
206	TildaAndrea	88
207	KingMatthew506	87
207	calamariclam_I	87
209	Groovy_MoonBird	86
209	seramalen	86
211	Xalithia	85
211	Sheldor097	85
211	h2p_emrld	85
214	Marbz_	84
215	OffWithTheirHead	82
215	Powowowow	82
217	Deodorante	81
218	soundad	80
219	ItsJWolff	79
219	laron58	79
221	mariominejedi	78
222	CalebDHawk	76
222	Kubeusz2010	76
224	CoffeeNoir	75
225	himak1	74
225	balin55	74
227	M_Patata	73
227	MasterNueve	73
229	KeruNatsema	71
230	dudcreeper	70
230	TheMilkerOfCats	70
230	AlphaWolfPlaysMC	70
230	yatsuta	70
234	CACTUSLAD	69
235	jacxhadow	68
235	KGTV	68
235	RobotMinion101	68
238	eiC_	67
238	BlueZabu	67
238	MangoTheFish	67
241	corvidpartyfor6	66
241	Winston_Ingram	66
243	Aezekial	65
244	FazeObama69	64
244	abramgray	64
244	hcb238	64
244	Aerqophs	64
244	MustaLoordi	64
244	cog	64
244	malgosia14	64
244	Kferno	64
244	cichy096	64
253	SpaceGrenadier	63
253	Aangezet	63
255	ZaneABrain	62
255	Ardennes	62
255	SPUDonSTEROIDS	62
255	Darkgon	62
255	bladeefan2009	62
260	Franco093	61
260	MAns_44	61
260	Zoeyfortnite	61
263	F_Uhre	60
264	Kegradigm	59
264	Dan_Scha	59
264	Luigipunch989	59
267	WatchMojoTop10	55
267	SlayerCrypto	55
267	Luminad3	55
267	Nicserso	55
271	shadowthemonkey	54
271	Rocco_Lane	54
273	ooga47	52
273	Vorlice	52
275	SteveCraftBlocks	51
275	ClemenPine	51
277	ItsDeltaMC	50
277	SpacesickPrism	50
279	H72l9w	49
279	Paintz	49
281	tuckerdoodle	48
281	Furiuosbeast0404	48
281	_Nuf	48
284	_Razaria	47
284	prizm_	47
284	SaintJosie	47
284	xzvu	47
288	CharlieButt	46
288	thebaddruid	46
288	PlzNoBM	46
291	oreee	45
291	FirsTimeGamingTV	45
291	Dali1465	45
291	DanTheBuilderino	45
295	ShedJr_	44
295	PegLegPete93	44
295	WingedTortoise	44
295	Zetsey	44
295	_TCARREIRA_	44
295	Dreamdbr14	44
