rank	username	minecraft:picked_up/minecraft:slime_ball
270	MineMaster0012	61
270	Zoeyfortnite	61
274	F_Uhre	60
275	Kegradigm	59
275	Dan_Scha	59
275	Luigipunch989	59
278	WatchMojoTop10	55
278	SlayerCrypto	55
278	Luminad3	55
281	Rocco_Lane	54
282	AstreaTSS	53
283	ooga47	52
283	Vorlice	52
285	SteveCraftBlocks	51
285	ClemenPine	51
287	bearlystraight	50
287	GooseWithin	50
287	ItsDeltaMC	50
287	SpacesickPrism	50
291	H72l9w	49
291	Paintz	49
293	tuckerdoodle	48
293	Furiuosbeast0404	48
293	_Nuf	48
296	_Razaria	47
296	prizm_	47
296	SaintJosie	47
296	xzvu	47
300	CharlieButt	46
