rank	username	minecraft:picked_up/minecraft:slime_ball
150	__tomato	149
151	The_slideV3	147
151	sp00ky_ghost977	147
153	luseis	145
154	Afinnity	144
155	SammiWolfGirl	141
155	alderban107	141
157	07shiny	138
158	Syropatathe	134
159	TheALV	133
160	Alteriity	132
161	zToasty69z	130
162	IamCL4SSY	129
163	IWorkAtIkea	128
163	mwrty	128
163	domagawha	128
163	gustarlep	128
167	Rasmanden	127
168	whoaluv	126
169	diggydog67	125
170	burbankbuilder28	123
170	FishyBoy3811	123
172	Inbefour	122
173	selectrix	121
174	valkam13	120
174	WyngGoy	120
176	Mr_Byzantine	118
176	Hoid_the_Roamer	118
178	stavgod	115
179	binman420	114
179	bloomkieren	114
181	SkateboardR6	111
182	bigstankyy	107
182	DarlaMeow	107
184	Kouridragon	100
185	Rebytre	99
186	ApophisNova	98
186	MyNamaSheff	98
188	PazinGaming	96
188	TheDumbHuman	96
190	Ryker	95
190	AlexxO_o	95
190	dezxalo	95
190	TheSeismicDuck	95
190	SvenskaHugo	95
195	Merv__	93
196	MrExplorer	92
196	censorsheep	92
198	jessewegottacook	90
198	Smashic	90
200	Chickenchaser2	89
200	NomadicRobin_	89
202	TildaAndrea	88
203	RoofTyler	87
203	KingMatthew506	87
203	calamariclam_I	87
206	Groovy_MoonBird	86
206	seramalen	86
208	Xalithia	85
208	Sheldor097	85
208	h2p_emrld	85
211	Marbz_	84
212	OffWithTheirHead	82
212	Powowowow	82
214	Deodorante	81
215	soundad	80
216	ItsJWolff	79
216	laron58	79
218	mariominejedi	78
219	CalebDHawk	76
219	Kubeusz2010	76
221	CoffeeNoir	75
222	himak1	74
222	balin55	74
224	M_Patata	73
224	MasterNueve	73
226	KeruNatsema	71
227	dudcreeper	70
227	TheMilkerOfCats	70
227	AlphaWolfPlaysMC	70
227	yatsuta	70
231	CACTUSLAD	69
232	jacxhadow	68
232	KGTV	68
232	RobotMinion101	68
235	eiC_	67
235	BlueZabu	67
235	MangoTheFish	67
238	corvidpartyfor6	66
238	Winston_Ingram	66
240	Aezekial	65
241	FazeObama69	64
241	Deu_Stew	64
241	abramgray	64
241	hcb238	64
241	Aerqophs	64
241	MustaLoordi	64
241	cog	64
241	malgosia14	64
241	Kferno	64
241	cichy096	64
251	SpaceGrenadier	63
251	Aangezet	63
253	ZaneABrain	62
253	Ardennes	62
253	SPUDonSTEROIDS	62
253	Darkgon	62
253	bladeefan2009	62
258	Franco093	61
258	MAns_44	61
258	Zoeyfortnite	61
261	F_Uhre	60
262	Kegradigm	59
262	Dan_Scha	59
262	Luigipunch989	59
265	WatchMojoTop10	55
265	SlayerCrypto	55
265	Luminad3	55
268	shadowthemonkey	54
268	Rocco_Lane	54
270	ooga47	52
270	Vorlice	52
272	SteveCraftBlocks	51
272	ClemenPine	51
274	ItsDeltaMC	50
274	SpacesickPrism	50
276	H72l9w	49
276	Paintz	49
276	Nicserso	49
279	tuckerdoodle	48
279	Furiuosbeast0404	48
279	_Nuf	48
282	_Razaria	47
282	prizm_	47
282	SaintJosie	47
282	xzvu	47
286	CharlieButt	46
286	thebaddruid	46
286	PlzNoBM	46
289	oreee	45
289	FirsTimeGamingTV	45
289	Dali1465	45
289	hanaryheatwave	45
289	DanTheBuilderino	45
294	ShedJr_	44
294	PegLegPete93	44
294	WingedTortoise	44
294	Zetsey	44
294	_TCARREIRA_	44
294	Dreamdbr14	44
300	Apollo_993	43
