rank	username	minecraft:picked_up/minecraft:slime_ball
271	Aangezet	63
273	ZaneABrain	62
273	Tiberonus	62
273	SPUDonSTEROIDS	62
273	Darkgon	62
273	skrongus	62
278	Franco093	61
278	MineMaster0012	61
278	Zoeyfortnite	61
281	F_Uhre	60
282	Kegradigm	59
282	Dan_Scha	59
282	Luigipunch989	59
285	WatchMojoTop10	55
285	SlayerCrypto	55
287	Rocco_Lane	54
288	AstreaTSS	53
289	ooga47	52
289	Vorlice	52
291	ClemenPine	51
292	lorywithay	50
292	bearlystraight	50
292	GooseWithin	50
292	ItsDeltaMC	50
292	SpacesickPrism	50
297	H72l9w	49
297	Paintz	49
299	Furiuosbeast0404	48
299	_Nuf	48
