rank	username	minecraft:picked_up/minecraft:slime_ball
183	Xalithia	85
183	Sheldor097	85
183	h2p_emrld	85
186	NomadicRobin_	84
187	Powowowow	82
188	Deodorante	81
189	soundad	80
190	ItsJWolff	79
190	laron58	79
192	mariominejedi	78
193	CalebDHawk	76
193	Kubeusz2010	76
195	CoffeeNoir	75
196	himak1	74
196	balin55	74
198	M_Patata	73
198	MasterNueve	73
198	MilleGrug	73
201	KeruNatsema	71
202	dudcreeper	70
202	TheMilkerOfCats	70
202	AlphaWolfPlaysMC	70
202	yatsuta	70
206	CACTUSLAD	69
207	jacxhadow	68
207	RobotMinion101	68
209	eiC_	67
209	BlueZabu	67
209	MangoTheFish	67
212	Winston_Ingram	66
213	Aezekial	65
214	abramgray	64
214	hcb238	64
214	Aerqophs	64
214	MustaLoordi	64
214	cog	64
214	_czarny	64
214	Kferno	64
214	cichy096	64
222	SpaceGrenadier	63
222	Aangezet	63
224	Ardennes	62
224	SLASHZEERA	62
224	Darkgon	62
224	kinas45y5	62
228	Franco093	61
228	Zoeyfortnite	61
230	fred870d	60
231	Kegradigm	59
231	Luigipunch989	59
233	MassiveOof45	55
233	SlayerCrypto	55
235	Rocco_Lane	54
236	ooga47	52
236	Vorlice	52
238	ClemenPine	51
239	H72l9w	49
239	Paintz	49
239	Nicserso	49
242	Furiuosbeast0404	48
242	_Nuf	48
244	_Razar	47
244	RodSerlingCringe	47
244	stahouo	47
247	CharlieButt	46
247	PlzNoBM	46
249	oreee	45
249	FirsTimeGamingTV	45
249	Dali1465	45
249	DanTheBuilderino	45
253	diamondgolem35	44
253	ShedJr_	44
253	PegLegPete93	44
253	WingedTortoise	44
253	Zetsey	44
253	_TCARREIRA_	44
253	Dreamdbr14	44
260	ExtraDumb	43
260	_Dean_123	43
260	LexMakesHistory	43
263	CyrusIsTired	42
263	r123moore	42
263	kars0n	42
263	WraitheDX	42
263	GravitySaint	42
268	Covalents	40
268	Sral7	40
270	SaucyDark	39
270	Ssor69	39
270	NameGenerat0r	39
270	Warlord324	39
270	JackyKwacky	39
270	layabout100	39
276	TheBiggestFeller	38
276	TheFlfthHorseman	38
276	SteveCraftBlocks	38
276	Shogunite	38
280	Malorn_Aetherius	37
280	platinumzero	37
280	gabriels543	37
283	Dan_Scha	36
283	godipose	36
285	EcksDofficial	35
285	WYFYoyo	35
287	youhjjhhhjj	34
287	ConcretePirate	34
287	Flapjacker687	34
287	Motsaro	34
287	Rebytre	34
287	NotMeowMix	34
287	SlimeBOI03	34
294	Drlzyy	33
294	Western_1	33
296	theofiel	32
296	MyNameIsDakar	32
296	Factoroni	32
296	bitsplease	32
300	q_wq	31
