rank	username	minecraft:picked_up/minecraft:slime_ball
267	skrongus	62
273	Franco093	61
273	MAns_44	61
273	MineMaster0012	61
273	Zoeyfortnite	61
277	F_Uhre	60
278	Kegradigm	59
278	Dan_Scha	59
278	Luigipunch989	59
281	WatchMojoTop10	55
281	SlayerCrypto	55
283	Rocco_Lane	54
284	AstreaTSS	53
285	ooga47	52
285	Vorlice	52
287	SteveCraftBlocks	51
287	ClemenPine	51
289	bearlystraight	50
289	GooseWithin	50
289	ItsDeltaMC	50
289	SpacesickPrism	50
293	H72l9w	49
293	Paintz	49
295	tuckerdoodle	48
295	Furiuosbeast0404	48
295	_Nuf	48
295	Avocadogerms	48
299	_Razaria	47
299	Saucepeh	47
