rank	username	minecraft:picked_up/minecraft:slime_ball
160	valkam13	120
160	WyngGoy	120
162	Hoid_the_Roamer	118
163	stavgod	115
164	bloomkieren	114
165	SkateboardR6	111
166	bigstankyy	107
166	DarlaMeow	107
168	Mr_Byzantine	106
169	Kouridragon	100
170	ApophisNova	98
170	MyNamaSheff	98
172	TheDumbHuman	96
173	Ryker	95
173	dezxalo	95
173	TheSeismicDuck	95
176	Merv__	93
177	MrExplorer	92
177	censorsheep	92
177	TheALV	92
180	Chickenchaser2	89
180	NomadicRobin_	89
182	TildaAndrea	88
183	KingMatthew506	87
184	Groovy_MoonBird	86
184	seramalen	86
186	Xalithia	85
186	Sheldor097	85
186	h2p_emrld	85
189	Smashic	82
189	Powowowow	82
191	Deodorante	81
191	Segotep999	81
193	soundad	80
194	ItsJWolff	79
194	laron58	79
196	mariominejedi	78
196	Th6masss	78
198	CalebDHawk	76
198	Kubeusz2010	76
200	CoffeeNoir	75
201	himak1	74
201	balin55	74
203	M_Patata	73
203	MasterNueve	73
205	KeruNatsema	71
206	dudcreeper	70
206	TheMilkerOfCats	70
206	AlphaWolfPlaysMC	70
206	yatsuta	70
210	SvenskaHugo	69
210	CACTUSLAD	69
212	jacxhadow	68
212	KGTV	68
212	RobotMinion101	68
215	eiC_	67
215	BlueZabu	67
215	MangoTheFish	67
218	Winston_Ingram	66
219	Rebytre	65
219	Aezekial	65
221	abramgray	64
221	hcb238	64
221	Aerqophs	64
221	MustaLoordi	64
221	cog	64
221	_czarny	64
221	Kferno	64
221	cichy096	64
229	SpaceGrenadier	63
229	Aangezet	63
231	Ardennes	62
231	SLASHZEERA	62
231	Darkgon	62
231	kinas45y5	62
235	Franco093	61
235	Zoeyfortnite	61
237	fred870d	60
238	Kegradigm	59
238	Dan_Scha	59
238	Luigipunch989	59
241	MassiveOof45	55
241	SlayerCrypto	55
243	Rocco_Lane	54
244	ooga47	52
244	Vorlice	52
246	ClemenPine	51
247	H72l9w	49
247	Paintz	49
247	Nicserso	49
250	tuckerdoodle	48
250	Furiuosbeast0404	48
250	_Nuf	48
253	_Razar	47
253	RodSerlingCringe	47
253	stahouo	47
256	CharlieButt	46
256	PlzNoBM	46
258	oreee	45
258	FirsTimeGamingTV	45
258	Dali1465	45
258	DanTheBuilderino	45
262	diamondgolem35	44
262	ShedJr_	44
262	PegLegPete93	44
262	WingedTortoise	44
262	Zetsey	44
262	_TCARREIRA_	44
262	Dreamdbr14	44
269	ExtraDumb	43
269	_Dean_123	43
269	LexMakesHistory	43
272	CyrusIsTired	42
272	r123moore	42
272	kars0n	42
272	WraitheDX	42
272	GravitySaint	42
277	Covalents	40
277	Sral7	40
279	SaucyDark	39
279	Ssor69	39
279	NameGenerat0r	39
279	Warlord324	39
279	JackyKwacky	39
279	ItsDeltaMC	39
279	layabout100	39
286	TheBiggestFeller	38
286	TheFlfthHorseman	38
286	SteveCraftBlocks	38
286	Shogunite	38
290	Malorn_Aetherius	37
290	platinumzero	37
290	gabriels543	37
293	godipose	36
294	EcksDofficial	35
294	WYFYoyo	35
296	youhjjhhhjj	34
296	ConcretePirate	34
296	Flapjacker687	34
296	Motsaro	34
296	NotMeowMix	34
