rank	username	minecraft:picked_up/minecraft:slime_ball
150	Wowful	158
151	lorpus	156
152	Deu_Stew	153
153	Spenduh	150
153	FelixPSY375	150
155	__tomato	149
156	luseis	148
157	The_slideV3	147
157	sp00ky_ghost977	147
159	PazinGaming	145
160	Afinnity	144
161	k_ce	142
162	SammiWolfGirl	141
162	alderban107	141
164	07shiny	138
165	Syropatathe	134
166	TheALV	133
167	zToasty69z	130
168	IamCL4SSY	129
169	IWorkAtIkea	128
169	mwrty	128
169	domagawha	128
169	gustarlep	128
173	Rasmanden	127
174	whoaluv	126
175	diggydog67	125
176	burbankbuilder28	123
176	FishyBoy3811	123
178	Inbefour	122
179	selectrix	121
179	AlexxO_o	121
181	valkam13	120
181	WyngGoy	120
183	Hoid_the_Roamer	118
184	stavgod	115
185	LeonelSalamanca	114
185	bloomkieren	114
187	SkateboardR6	111
188	bigstankyy	107
188	DarlaMeow	107
190	Kouridragon	100
191	Rebytre	99
192	ApophisNova	98
192	MyNamaSheff	98
194	TheDumbHuman	96
195	Ryker	95
195	Y_A_N_N_I	95
195	TheSeismicDuck	95
195	SvenskaHugo	95
199	Merv__	93
199	jessewegottacook	93
199	Manaateee	93
202	MrExplorer	92
202	censorsheep	92
204	Smashic	90
205	Chickenchaser2	89
205	NomadicRobin_	89
207	TildaAndrea	88
207	excelsionprime	88
209	KingMatthew506	87
209	calamariclam_I	87
211	Groovy_MoonBird	86
211	seramalen	86
213	4774	85
213	Xalithia	85
213	Sheldor097	85
213	h2p_emrld	85
217	Marbz_	84
218	OffWithTheirHead	82
218	Powowowow	82
220	Deodorante	81
221	soundad	80
222	ItsJWolff	79
222	laron58	79
224	mariominejedi	78
225	CalebDHawk	76
225	Kubeusz2010	76
227	CoffeeNoir	75
228	himak1	74
228	balin55	74
230	M_Patata	73
230	MasterNueve	73
232	KeruNatsema	71
233	dudcreeper	70
233	TheMilkerOfCats	70
233	Krowuss	70
233	AlphaWolfPlaysMC	70
233	yatsuta	70
238	CACTUSLAD	69
239	jacxhadow	68
239	KGTV	68
239	RobotMinion101	68
242	eiC_	67
242	BlueZabu	67
242	Eczbox	67
245	corvidpartyfor6	66
245	Winston_Ingram	66
247	Aezekial	65
248	CLG_Kata	64
248	abramgray	64
248	hcb238	64
248	Aerqophs	64
248	MustaLoordi	64
248	cog	64
248	tlustyCZARNY	64
248	Kferno	64
248	cichy096	64
257	SpaceGrenadier	63
257	Aangezet	63
259	ZaneABrain	62
259	Tiberonus	62
259	SPUDonSTEROIDS	62
259	Darkgon	62
259	skrongus	62
264	Franco093	61
264	shadowthemonkey	61
264	MAns_44	61
264	MineMaster0012	61
264	Zoeyfortnite	61
269	F_Uhre	60
269	Nicserso	60
271	Kegradigm	59
271	Dan_Scha	59
271	Luigipunch989	59
274	WatchMojoTop10	55
274	SlayerCrypto	55
274	Luminad3	55
277	Rocco_Lane	54
278	ooga47	52
278	Vorlice	52
280	SteveCraftBlocks	51
280	ClemenPine	51
282	GooseWithin	50
282	ItsDeltaMC	50
282	SpacesickPrism	50
285	H72l9w	49
285	Paintz	49
287	tuckerdoodle	48
287	Furiuosbeast0404	48
287	_Nuf	48
290	_Razaria	47
290	prizm_	47
290	SaintJosie	47
290	xzvu	47
294	CharlieButt	46
294	thebaddruid	46
294	PlzNoBM	46
297	oreee	45
297	FirsTimeGamingTV	45
297	Dali1465	45
297	DanTheBuilderino	45
