rank	username	minecraft:picked_up/minecraft:slime_ball
141	legal_tax_evader	215
141	_Mythic____	215
144	PazinGaming	212
145	Fuhrer_Teemo	211
146	Racengan	209
147	Merv__	207
148	Luminad3	205
149	Jovaphobic	204
150	AspenLightVT	202
151	El_Jalapeno	200
151	HesDemonPants	200
153	Vizzoid	192
154	Julmish	189
155	BobDeBouwer1337	188
156	ScootOfBoot	185
157	jushykins	181
158	SuperPooch06	174
158	Ebsen05	174
160	Tobinator_007	170
160	Airem_Core	170
160	TheSandwhich_	170
163	corvidpartyfor6	169
164	ECstardust	163
164	I_Am_Mushkin	163
166	robonya_	162
167	noodlepack	161
168	lorywithay	159
169	Wowful	158
170	lorpus	156
171	Deu_Stew	153
172	TheWickedBird	152
173	fffMike	151
174	Spenduh	150
174	FelixPSY375	150
176	__tomato	149
177	The_slideV3	147
177	sp00ky_ghost977	147
179	Afinnity	144
180	Pumpkin_P_Patch	142
181	SammiWolfGirl	141
181	elliebelle107	141
183	Groovy_MoonBird	139
184	07shiny	138
185	TheALV	135
186	Syropatathe	134
187	zToasty69z	130
188	IamCL4SSY	129
189	IWorkAtIkea	128
189	mwrty	128
189	domagawha	128
189	gustarlep	128
193	Rasmanden	127
194	whoaluv	126
195	diggydog67	125
196	burbankbuilder28	123
196	FishyBoy3811	123
196	Nicserso	123
199	Inbefour	122
200	selectrix	121
200	AlexxO_o	121
202	valkam13	120
202	WyngGoy	120
204	Hoid_the_Roamer	118
205	stavgod	115
206	RebytreGT	114
206	EdGalbraith	114
206	bloomkieren	114
209	SkateboardR6	111
210	bigstankyy	107
210	Krowuss	107
210	DarlaMeow	107
213	Sleepy_Evelyn	102
214	Kouridragon	100
215	skroobiez	98
215	ApophisNova	98
215	MyNamaSheff	98
218	4774	97
219	TheDumbHuman	96
220	Ryker	95
220	Secret_Canary	95
220	Y_A_N_N_I	95
220	TheSeismicDuck	95
220	SvenskaHugo	95
225	excelsionprime	94
225	MAns_44	94
227	Manaateee	93
228	MrExplorer	92
228	censorsheep	92
230	Smashic	90
231	Chickenchaser2	89
231	NomadicRobin_	89
233	TildaAndrea	88
234	KingMatthew506	87
234	calamariclam_I	87
236	seramalen	86
237	Xalithia	85
237	Sheldor097	85
237	h2p_emrld	85
240	Marbz_	84
241	QuesoCrusaderIII	82
241	Powowowow	82
243	Deodorante	81
244	soundad	80
245	Buuck_	79
245	ItsJWolff	79
245	laron58	79
248	mariominejedi	78
249	CalebDHawk	76
249	Kubeusz2010	76
251	CoffeeNoir	75
252	himak1	74
252	balin55	74
254	philandr	73
254	M_Patata	73
254	MasterNueve	73
257	Niklas20114552	71
257	KeruNatsema	71
259	dudcreeper	70
259	TachibanaAkira	70
259	AlphaWolfPlaysMC	70
259	yatsuta	70
263	Apollo_993	69
263	tuckerdoodle	69
263	CACTUSLAD	69
266	jacxhadow	68
266	KGTV	68
266	RobotMinion101	68
269	eiC_	67
269	BlueZabu	67
269	Eczbox	67
272	shadowthemonkey	66
272	Winston_Ingram	66
274	Aezekial	65
275	CLG_Kata	64
275	abramgray	64
275	SteveCraftBlocks	64
275	hcb238	64
275	Aerqophs	64
275	MustaLoordi	64
275	cog	64
275	KevinLevrone9983	64
275	Kferno	64
275	cichy096	64
285	SpaceGrenadier	63
285	Aangezet	63
287	ZaneABrain	62
287	Tiberonus	62
287	SPUDonSTEROIDS	62
287	Darkgon	62
287	annebolyn	62
292	Franco093	61
292	Zoeyfortnite	61
294	powercas_gamer	60
294	F_Uhre	60
296	Kegradigm	59
296	Dan_Scha	59
296	Luigipunch989	59
299	Napoleonpancake	58
300	WatchMojoTop10	55
