rank	username	minecraft:picked_up/minecraft:slime_ball
89	Werbe	470
90	Dogcorn69420	455
91	12Magner05	451
92	Arceus1975	444
93	MilleGrug	430
94	Blackberry1310	428
95	craaaash	420
96	NoChumpChange	417
97	picardred	415
98	eviltunix	395
99	Paint	393
100	oscminus	390
101	MakeHistory157	380
102	Mr_Byzantine	378
103	Lez_	370
104	Fullut	364
105	hanaryheatwave	351
105	SingedBread	351
107	Awyrlas	334
108	royal_2	326
108	Xclax101	326
110	Literally_Rat	323
111	T045RTY	322
112	EveryonesUncle	321
113	Chromary	319
114	lpinfinity	316
115	heckface	315
116	Gus2005	310
117	Inchef	307
118	PortlyPete69	305
119	Barlycorn	296
120	m_be9	295
121	claivin	286
122	luseis	278
123	_flud	277
124	Quotary	275
125	Niklas20114552	274
126	catandmoose	273
127	Alteriity	272
128	StinkyDiplomat	266
129	set67	263
130	Soap_Bender	257
131	ReSynced	251
132	TheSecondLord	249
133	Kyrum2169	246
134	Rumpletaezer	239
135	Merv__	237
136	ROY4LE	235
137	Vanni9	227
138	SellyZ	226
138	Segotep999	226
140	diamondgolem35	222
141	Cowison	220
142	JayToe	218
143	Hiryu27	216
144	fanofbands101	215
144	legal_tax_evader	215
144	_Mythic____	215
147	MyMawgDonaldsGon	213
148	PazinGaming	212
149	Fuhrer_Teemo	211
150	Racengan	209
151	Luminad3	205
152	Jovaphobic	204
153	AspenLightVT	202
154	_witch_craft_	200
154	El_Jalapeno	200
154	HesDemonPants	200
157	Vizzoid	192
157	SteveCraftBlocks	192
159	Julmish	189
160	BobDeBouwer1337	188
161	ScootOfBoot	185
162	net_flex	181
162	jushykins	181
164	SuperPooch06	174
164	Ebsen05	174
166	Tobinator_007	170
166	Airem_Core	170
166	TheSandwhich_	170
169	corvidpartyfor6	169
170	ECstardust	163
170	I_Am_Mushkin	163
172	robonya_	162
173	noodlepack	161
174	lorywithay	159
175	Wowful	158
176	lorpus	156
177	Deu_Stew	153
178	TheWickedBird	152
179	fffMike	151
180	Spenduh	150
180	FelixPSY375	150
182	__tomato	149
183	The_slideV3	147
183	sp00ky_ghost977	147
185	Afinnity	144
186	Pumpkin_P_Patch	142
187	SammiWolfGirl	141
187	elliebelle107	141
189	Groovy_MoonBird	139
190	Dynamic_wolf_1	138
190	07shiny	138
192	TheALV	135
193	Syropatathe	134
193	Buuck_	134
195	zToasty69z	130
196	IamCL4SSY	129
197	IWorkAtIkea	128
197	mwrty	128
197	domagawha	128
197	gustarlep	128
201	Rasmanden	127
202	whoaluv	126
203	diggydog67	125
204	burbankbuilder28	123
204	FishyBoy3811	123
204	Nicserso	123
207	Inbefour	122
208	selectrix	121
208	AlexxO_o	121
208	TheKingK_	121
211	valkam13	120
211	WyngGoy	120
213	Hoid_the_Roamer	118
214	stavgod	115
215	Rebytre	114
215	EdGalbraith	114
215	bloomkieren	114
218	SkateboardR6	111
219	CLG_Kata	107
219	bigstankyy	107
219	Krowuss	107
219	DarlaMeow	107
223	Sleepy_Evelyn	102
224	Kouridragon	100
225	skroobiez	98
225	ApophisNova	98
225	MyNamaSheff	98
228	4774	97
228	CacheOut	97
230	MAns_44	96
230	TheDumbHuman	96
232	Ryker	95
232	Secret_Canary	95
232	Y_A_N_N_I	95
232	TheSeismicDuck	95
232	SvenskaHugo	95
237	excelsionprime	94
238	Manaateee	93
239	MrExplorer	92
239	censorsheep	92
241	knarian	90
242	Chickenchaser2	89
242	NomadicRobin_	89
244	TildaAndrea	88
245	KingMatthew506	87
245	calamariclam_I	87
247	seramalen	86
248	Xalithia	85
248	Sheldor097	85
248	h2p_emrld	85
251	Marbz_	84
252	QuesoCrusaderIII	82
252	Powowowow	82
254	Deodorante	81
255	soundad	80
255	GildedRemnant	80
257	ItsJWolff	79
257	laron58	79
259	mariominejedi	78
260	CalebDHawk	76
260	Kubeusz2010	76
262	CoffeeNoir	75
263	himak1	74
263	balin55	74
265	philandr	73
265	M_Patata	73
265	MasterNueve	73
268	KeruNatsema	71
269	dudcreeper	70
269	TachibanaAkira	70
269	AlphaWolfPlaysMC	70
269	yyatsuta	70
273	Apollo_993	69
273	tuckerdoodle	69
273	CACTUSLAD	69
276	jacxhadow	68
276	KGTV	68
276	RobotMinion101	68
279	eiC_	67
279	BlueZabu	67
279	wx4z	67
282	shadowthemonkey	66
282	Winston_Ingram	66
284	Aezekial	65
285	abramgray	64
285	hcb238	64
285	Aerqophs	64
285	MustaLoordi	64
285	cog	64
285	bananowySigma	64
285	Kferno	64
285	cichy096	64
293	SpaceGrenadier	63
293	Aangezet	63
295	ZaneABrain	62
295	Tiberonus	62
295	SPUDonSTEROIDS	62
295	Darkgon	62
295	es0th	62
300	Franco093	61
