rank	username	minecraft:picked_up/minecraft:slime_ball
201	Kubeusz2010	76
203	CoffeeNoir	75
204	himak1	74
204	balin55	74
206	M_Patata	73
206	MasterNueve	73
208	KeruNatsema	71
209	dudcreeper	70
209	TheMilkerOfCats	70
209	AlphaWolfPlaysMC	70
209	yatsuta	70
213	CACTUSLAD	69
214	jacxhadow	68
214	KGTV	68
214	RobotMinion101	68
217	eiC_	67
217	BlueZabu	67
217	MangoTheFish	67
220	Marbz_	66
220	Rebytre	66
220	Winston_Ingram	66
223	Aezekial	65
224	abramgray	64
224	hcb238	64
224	Aerqophs	64
224	MustaLoordi	64
224	cog	64
224	_czarny	64
224	Kferno	64
224	cichy096	64
232	SpaceGrenadier	63
232	Aangezet	63
234	Ardennes	62
234	SLASHZEERA	62
234	Darkgon	62
234	kinas45y5	62
238	Franco093	61
238	Zoeyfortnite	61
240	fred870d	60
241	Kegradigm	59
241	Dan_Scha	59
241	Luigipunch989	59
244	MassiveOof45	55
244	SlayerCrypto	55
246	Rocco_Lane	54
247	ooga47	52
247	Vorlice	52
249	ClemenPine	51
250	H72l9w	49
250	Paintz	49
250	Nicserso	49
253	tuckerdoodle	48
253	Furiuosbeast0404	48
253	_Nuf	48
256	_Razar	47
256	RodSerlingCringe	47
256	stahouo	47
259	CharlieButt	46
259	PlzNoBM	46
261	oreee	45
261	FirsTimeGamingTV	45
261	Dali1465	45
261	DanTheBuilderino	45
265	diamondgolem35	44
265	ShedJr_	44
265	PegLegPete93	44
265	WingedTortoise	44
265	Zetsey	44
265	_TCARREIRA_	44
265	Dreamdbr14	44
272	ExtraDumb	43
272	_Dean_123	43
272	LexMakesHistory	43
275	CyrusIsTired	42
275	r123moore	42
275	kars0n	42
275	WraitheDX	42
275	GravitySaint	42
280	Covalents	40
280	Sral7	40
282	SaucyDark	39
282	Ssor69	39
282	NameGenerat0r	39
282	Warlord324	39
282	JackyKwacky	39
282	ItsDeltaMC	39
282	layabout100	39
289	TheBiggestFeller	38
289	TheFlfthHorseman	38
289	SteveCraftBlocks	38
289	Shogunite	38
293	Malorn_Aetherius	37
293	platinumzero	37
293	gabriels543	37
296	godipose	36
297	EcksDofficial	35
297	WYFYoyo	35
299	youhjjhhhjj	34
299	ConcretePirate	34
