rank	username	minecraft:picked_up/minecraft:slime_ball
150	sp00ky_ghost977	147
152	luseis	145
153	Afinnity	144
154	SammiWolfGirl	141
154	alderban107	141
156	07shiny	138
157	Syropatathe	134
158	Alteriity	132
159	zToasty69z	130
160	IamCL4SSY	129
161	IWorkAtIkea	128
161	mwrty	128
161	domagawha	128
161	gustarlep	128
165	Rasmanden	127
166	whoaluv	126
167	diggydog67	125
168	burbankbuilder28	123
168	FishyBoy3811	123
170	Inbefour	122
171	selectrix	121
172	valkam13	120
172	WyngGoy	120
174	Mr_Byzantine	118
174	Hoid_the_Roamer	118
176	stavgod	115
177	binman420	114
177	bloomkieren	114
179	SkateboardR6	111
180	bigstankyy	107
180	DarlaMeow	107
182	Kouridragon	100
183	Rebytre	99
184	ApophisNova	98
184	MyNamaSheff	98
186	TheDumbHuman	96
187	Ryker	95
187	AlexxO_o	95
187	dezxalo	95
187	TheSeismicDuck	95
187	SvenskaHugo	95
192	Merv__	93
193	MrExplorer	92
193	censorsheep	92
193	TheALV	92
196	Smashic	90
197	Chickenchaser2	89
197	NomadicRobin_	89
199	TildaAndrea	88
200	KingMatthew506	87
200	calamariclam_I	87
202	Groovy_MoonBird	86
202	seramalen	86
204	Xalithia	85
204	Sheldor097	85
204	h2p_emrld	85
207	Marbz_	84
208	OffWithTheirHead	82
208	Powowowow	82
210	Deodorante	81
211	soundad	80
212	ItsJWolff	79
212	laron58	79
214	mariominejedi	78
215	CalebDHawk	76
215	Kubeusz2010	76
217	CoffeeNoir	75
218	himak1	74
218	balin55	74
220	M_Patata	73
220	MasterNueve	73
222	KeruNatsema	71
223	dudcreeper	70
223	TheMilkerOfCats	70
223	AlphaWolfPlaysMC	70
223	yatsuta	70
227	CACTUSLAD	69
228	jacxhadow	68
228	KGTV	68
228	RobotMinion101	68
231	eiC_	67
231	BlueZabu	67
231	MangoTheFish	67
234	Winston_Ingram	66
235	Aezekial	65
236	abramgray	64
236	hcb238	64
236	Aerqophs	64
236	MustaLoordi	64
236	cog	64
236	malgosia14	64
236	Kferno	64
236	cichy096	64
244	SpaceGrenadier	63
244	Aangezet	63
246	ZaneABrain	62
246	Ardennes	62
246	SPUDonSTEROIDS	62
246	Darkgon	62
246	bladeefan2009	62
251	Franco093	61
251	corvidpartyfor6	61
251	MAns_44	61
251	Zoeyfortnite	61
255	F_Uhre	60
256	Kegradigm	59
256	Dan_Scha	59
256	Luigipunch989	59
259	WatchMojoTop10	55
259	SlayerCrypto	55
259	Luminad3	55
262	Rocco_Lane	54
263	ooga47	52
263	Vorlice	52
265	SteveCraftBlocks	51
265	ClemenPine	51
267	ItsDeltaMC	50
267	SpacesickPrism	50
269	H72l9w	49
269	Paintz	49
269	Nicserso	49
272	tuckerdoodle	48
272	Furiuosbeast0404	48
272	_Nuf	48
275	_Razaria	47
275	prizm_	47
275	SaintJosie	47
275	xzvu	47
279	CharlieButt	46
279	PlzNoBM	46
281	oreee	45
281	FirsTimeGamingTV	45
281	Dali1465	45
281	DanTheBuilderino	45
285	ShedJr_	44
285	PegLegPete93	44
285	WingedTortoise	44
285	Zetsey	44
285	_TCARREIRA_	44
285	Dreamdbr14	44
291	ExtraDumb	43
291	_Dean_123	43
291	LexMakesHistory	43
294	CyrusIsTired	42
294	r123moore	42
294	kars0n	42
294	WraitheDX	42
294	GravitySaint	42
294	fffMike	42
300	Covalents	40
