rank	username	minecraft:picked_up/minecraft:oak_fence
134	Arceus1975	96
136	SokaOtaku	94
137	Natty	93
137	BobDeBouwer1337	93
139	Cocoamallows	90
139	Hermanni__	90
141	theofiel	89
141	ProfessorDiaper	89
143	egglapras	88
144	Z3braYTIL	86
144	bloomkieren	86
144	FelixPSY375	86
147	PlzNoBM	85
148	livingdaydreams	84
148	privatemeekly	84
148	Fuhrer_Teemo	84
148	censorsheep	84
152	Sral7	83
153	Meatlaugh	82
154	SammiWolfGirl	81
155	Iagoku	80
156	Groovy_MoonBird	78
156	Valoth	78
156	KliBeast21	78
156	claivin	78
160	AJplaysMC_	77
160	KingMatthew506	77
162	benediktine1	74
162	SkateboardR6	74
162	07shiny	74
165	xorompole	73
166	Matemaks2137	72
167	DemTechAlpha	71
167	Miko_Fullbuster	71
169	ivorico	70
170	Nesquiczek	69
170	Werbe	69
170	CoryJJ	69
173	Jovaphobic	68
173	Mr_Byzantine	68
173	hollowww	68
173	KingFaenor	68
177	MixerDixer	66
177	ShedJr_	66
177	Kekoo	66
180	Jackattack53	65
180	Rocco_Lane	65
180	Nycteus_	65
180	radioactv_jelly	65
184	fade_emerge78823	64
185	Cambo5000	63
185	Spacewardharpy7	63
187	Frxnkz	62
188	6king6colt6	61
188	Mewar	61
190	IWorkAtIkea	60
190	jushykins	60
192	laron58	59
193	Jokerman369	58
193	drumine	58
195	eviltunix	57
195	Eraxa	57
197	Gingayy	56
197	DermeinUser	56
197	Fast_Turtle	56
200	Jiminie	55
200	DarkS0L	55
200	bluefragmentt	55
200	NotMeowMix	55
200	yatsuta	55
200	obzii	55
206	chlorinex	54
206	SuperPooch06	54
206	MovingFish7	54
209	Ardennes	53
209	Kouridragon	53
209	Skomo	53
209	Syropatathe	53
209	JohnPrice	53
214	Hiryu27	52
214	Maenara	52
214	stahouo	52
214	smogfrog	52
218	Andy__Dufresne	51
218	NoxxxxiS	51
218	toj__	51
218	LilLizardWizard	51
218	RadarHz	51
218	h2p_emrld	51
224	fr0stss	50
224	cichy096	50
226	Alteriity	49
226	Winklepicker279	49
228	cowgirlkasia	48
228	TheDefiantDragon	48
228	SUN_DREAM	48
231	Reamdin	47
231	M_Patata	47
231	Warlord324	47
234	lotarp	46
234	Jackster03	46
234	TheSecondLord	46
234	Racengan	46
238	ratglock	45
238	Smashic	45
238	Donutt	45
238	Darkgon	45
238	Fildyr	45
238	kyouma777	45
238	BlankityMcBlank	45
245	ExtraDumb	44
245	Nagasaki_Riku	44
247	MattieHD	43
247	CaptainDeadBread	43
247	Bloo2406	43
247	IAmTheWalrus910	43
251	orxngejuice	42
251	Vorlice	42
251	Deliriohm	42
254	JEWISHBadenBeele	41
254	Vizzoid	41
254	DaviusMaximoose	41
254	ElderRifken	41
254	Gryglu583	41
259	Prismyst	40
259	Sky_light_KING	40
259	natajimi	40
259	Vellu21	40
263	Hyugo	39
263	loveseeker	39
263	Shiirazuku	39
263	XxCookiequeenxX	39
263	ori0le	39
263	fluddd	39
269	Ozixar	38
269	m_be9	38
269	himak1	38
269	andy_rex	38
269	Nekomin0	38
274	Megarboh	37
274	CaptainSteve345	37
276	RatatJuice	36
276	Hpdinosaur	36
276	HollieDaNugget	36
276	Stynxy	36
276	GLLogan2	36
276	1442	36
282	Myszoaz	35
282	nut_e	35
282	MakeHistory157	35
285	BodaciousCake	34
285	Humpcat	34
285	mariominejedi	34
285	CarltheCuck	34
285	whoaluv	34
285	Cattoh	34
285	lillips	34
285	anbbang	34
293	ewsophie	33
293	shdesolt	33
293	starbits140	33
293	_AAZAR	33
297	Historical_Sand	32
297	LitoDelvito	32
297	Zaridey	32
297	impossibleteapot	32
