rank	username	minecraft:picked_up/minecraft:oak_fence
125	Malorn_Aetherius	129
126	I_Am_Mushkin	127
126	Skylord_Luke	127
126	Dusk_95	127
129	Soplight	126
130	500am	122
131	Rasmanden	121
132	jacxhadow	120
133	OfficerAnvil	112
134	TheSecondLord	111
135	DrGrant	110
135	SpacesickPrism	110
137	TableTim	109
137	SSytex_X	109
139	OffWithTheirHead	108
140	Skippeh	107
141	burbankbuilder28	106
142	ThisUserIsStump	105
143	Fullut	104
144	picardred	102
144	mihimihimihi	102
146	lizardfightclub	101
147	ThePoliteG	99
147	hcb238	99
149	Comma__	98
150	xolstoi	97
151	eiC_	96
151	Arceus1975	96
153	Azmodan_246	94
154	Natty	93
154	BobDeBouwer1337	93
156	Cocoamallows	90
156	Hermanni__	90
158	theofiel	89
158	ProfessorDiaper	89
160	lorpus	88
161	Z3braYTIL	86
161	Elastiq	86
161	bloomkieren	86
161	FelixPSY375	86
165	Smashic	85
165	PlzNoBM	85
167	livingdaydreams	84
167	privatemeekly	84
167	Fuhrer_Teemo	84
167	censorsheep	84
171	Sral7	83
172	Meatlaugh	82
173	SammiWolfGirl	81
174	Iagoku	80
175	Groovy_MoonBird	78
175	Prismyst	78
175	Valoth	78
175	KliBeast21	78
175	claivin	78
180	AJplaysMC_	77
180	KingMatthew506	77
182	Iamthejo	75
183	benediktine1	74
183	SkateboardR6	74
183	07shiny	74
186	xorompole	73
187	Matemax	72
188	fade_emerge78823	71
188	DemTechAlpha	71
190	ivorico	70
190	ZigzagLily43042	70
192	Jindong	69
192	Werbe	69
192	CoryJJ	69
195	Jovaphobic	68
195	hollowww	68
195	KingFaenor	68
198	MixerDixer	66
198	ShedJr_	66
198	Jackattack53	66
198	Kekoo	66
202	Rocco_Lane	65
202	Nycteus_	65
202	radioactv_jelly	65
205	Cambo5000	63
206	Frxnkz	62
207	6king6colt6	61
207	Mewar	61
209	IWorkAtIkea	60
209	jushykins	60
211	laron58	59
212	Jokerman369	58
212	drumine	58
214	Alteriity	57
214	eviltunix	57
214	Eraxa	57
217	Gingayy	56
217	DermeinUser	56
217	Fast_Turtle	56
220	DarkS0L	55
220	bluefragmentt	55
220	NotMeowMix	55
220	yatsuta	55
220	obzii	55
225	chlorinex	54
225	SuperPooch06	54
225	MovingFish7	54
228	Ardennes	53
228	Kouridragon	53
228	Skomo	53
228	Syropatathe	53
228	JohnPrice	53
233	Hiryu27	52
233	Maenara	52
233	xzvu	52
233	smogfrog	52
233	momis24	52
238	Andy__Dufresne	51
238	NoxxxxiS	51
238	toj__	51
238	LilLizardWizard	51
238	Racengan	51
238	RadarHz	51
238	h2p_emrld	51
245	fr0stss	50
245	cichy096	50
247	Winklepicker279	49
248	cheerytomato	48
248	DefiantDragon	48
248	wwwwinnebagoooo	48
248	SUN_DREAM	48
248	KujikawaRisechi	48
253	Reamdin	47
253	M_Patata	47
253	Warlord324	47
256	lotarp	46
256	Jackster03	46
256	MattieHD	46
256	CattSoup	46
260	ratglock	45
260	Donutt	45
260	Darkgon	45
260	Fildyr	45
260	kyouma777	45
260	BlankityMcBlank	45
266	ExtraDumb	44
266	Kura2218	44
268	CaptainDeadBread	43
268	Bloo2406	43
268	IAmTheWalrus910	43
271	orxngejuice	42
271	Vorlice	42
271	RealGroot	42
271	Deliriohm	42
275	CadenSteele	41
275	Vizzoid	41
275	DaviusMaximoose	41
275	ElderRifken	41
275	Gryglu583	41
275	EcksD	41
281	FazeObama69	40
281	IamCL4SSY	40
281	natajimi	40
281	Vellu21	40
285	Hyugo	39
285	legal_tax_evader	39
285	Shiirazu	39
285	XxCookiequeenxX	39
285	ori0le	39
285	fluddd	39
291	Ozixar	38
291	m_be9	38
291	himak1	38
291	andy_rex	38
291	Nekomin0	38
296	Megarboh	37
296	CaptainSteve345	37
296	iElijah	37
299	RatatJuice	36
299	Hpdinosaur	36
