rank	username	minecraft:picked_up/minecraft:oak_fence
183	Secret_Canary	84
183	privatemeekly	84
183	Fuhrer_Teemo	84
183	censorsheep	84
188	Sral7	83
189	Meatlaugh	82
190	SammiWolfGirl	81
191	Iagoku	80
192	Groovy_MoonBird	79
193	Prismyst	78
193	Valoth	78
193	MattieHD	78
193	GamerDuck123	78
193	KliBeast21	78
193	claivin	78
199	AJplaysMC_	77
199	Werbe	77
199	KingMatthew506	77
202	Iamthejo	75
203	Archsam	74
203	benediktine1	74
203	SkateboardR6	74
203	07shiny	74
207	xorompole	73
208	Matemax	72
208	Jackattack53	72
210	fade_emerge78823	71
210	Reneedium	71
210	DemTechAlpha	71
213	ivorico	70
213	ZigzagLily43042	70
215	Jindong	69
215	Alteriity	69
215	CoryJJ	69
218	Jovaphobic	68
218	hollowww	68
218	KingFaenor	68
221	MixerDixer	66
221	ShedJr_	66
221	Kekoo	66
224	Rocco_Lane	65
224	Nycteus_	65
224	radioactv_jelly	65
227	Cambo5000	63
228	Frxnkz	62
228	Raspberry_Sodas	62
230	6king6colt6	61
230	Mewar	61
230	MineMaster0012	61
233	IWorkAtIkea	60
233	jushykins	60
235	laron58	59
236	Jokerman369	58
236	drumine	58
236	CattSoup	58
239	ECstardust	57
239	eviltunix	57
239	Eraxa	57
242	Gingayy	56
242	DermeinUser	56
242	Fast_Turtle	56
245	DarkS0L	55
245	bluefragmentt	55
245	_Meow_Mix	55
245	yatsuta	55
245	obzii	55
250	chlorinex	54
250	SuperPooch06	54
250	MovingFish7	54
253	Tiberonus	53
253	Kouridragon	53
253	Skomo	53
253	Syropatathe	53
253	JohnPrice	53
258	Hiryu27	52
258	Maenara	52
258	xzvu	52
258	smogfrog	52
258	momis24	52
263	Andy__Dufresne	51
263	NoxxxxiS	51
263	toj__	51
263	LilLizardWizard	51
263	Racengan	51
263	RadarHz	51
263	h2p_emrld	51
270	_Huge_Male_	50
270	fr0stss	50
270	cichy096	50
270	Nicserso	50
274	Winklepicker279	49
275	cheerytomato	48
275	ItsHydroMC	48
275	DefiantDragon	48
275	SUN_DREAM	48
275	KujikawaRisechi	48
280	Reamdin	47
280	M_Patata	47
280	Warlord324	47
283	lotarp	46
283	Jackster03	46
285	ratglock	45
285	Donutt	45
285	Darkgon	45
285	Fildyr	45
285	kyouma777	45
285	BlankityMcBlank	45
291	ExtraDumb	44
291	Kura2218	44
293	CaptainDeadBread	43
293	Bloo2406	43
293	IAmTheWalrus910	43
296	orxngejuice	42
296	Vorlice	42
296	Segotep999	42
296	Deliriohm	42
300	Badenbeele	41
