rank	username	minecraft:picked_up/minecraft:oak_fence
231	Nagasaki_Riku	44
233	MattieHD	43
233	CaptainDeadBread	43
233	Bloo2406	43
233	IAmTheWalrus910	43
237	orxngejuice	42
237	Vorlice	42
237	Deliriohm	42
240	JEWISHBadenBeele	41
240	Vizzoid	41
240	DaviusMaximoose	41
240	ElderRifken	41
240	Gryglu583	41
245	Sky_light_KING	40
245	natajimi	40
245	Vellu21	40
248	Hyugo	39
248	loveseeker	39
248	Shiirazuku	39
248	XxCookiequeenxX	39
248	ori0le	39
248	fluddd	39
254	Ozixar	38
254	m_be9	38
254	himak1	38
254	andy_rex	38
254	Nekomin0	38
259	CaptainSteve345	37
260	Hpdinosaur	36
260	HollieDaNugget	36
260	Stynxy	36
260	GLLogan2	36
260	1442	36
265	Myszoaz	35
265	Spacewardharpy7	35
265	MakeHistory157	35
268	BodaciousCake	34
268	Humpcat	34
268	mariominejedi	34
268	CarltheCuck	34
268	whoaluv	34
268	Cattoh	34
268	lillips	34
268	anbbang	34
276	ewsophie	33
276	shdesolt	33
276	starbits140	33
276	_AAZAR	33
280	Historical_Sand	32
280	LitoDelvito	32
280	Zaridey	32
280	impossibleteapot	32
280	grislgrobl	32
280	MousePlays	32
280	EcksD	32
287	SKYPEX_	31
287	ssleepless	31
287	Jackattack53	31
287	trexgb	31
291	Houstonion	30
291	KillerNekoRain	30
291	NYJ	30
291	The_Quack_Dealer	30
291	Optiprimus	30
296	awesomeoneme	29
296	Kamflame10	29
296	mwrty	29
296	Bazongoman	29
296	WET_WET_WET	29
