rank	username	minecraft:picked_up/minecraft:oak_fence
116	TableTim	109
116	SSytex_X	109
118	Skippeh	107
119	burbankbuilder28	106
120	_3Stump_	105
121	Fullut	104
122	picardred	102
123	lizardfightclub	101
124	ThePoliteG	99
124	hcb238	99
126	Comma__	98
127	EcksDofficial	97
128	eiC_	96
128	Arceus1975	96
130	SokaOtaku	94
131	Natty	93
131	BobDeBouwer1337	93
133	Cocoamallows	90
133	Hermanni__	90
135	theofiel	89
135	ProfessorDiaper	89
137	egglapras	88
138	Z3braYTIL	86
138	bloomkieren	86
138	FelixPSY375	86
141	PlzNoBM	85
142	livingdaydreams	84
142	privatemeekly	84
142	Fuhrer_Teemo	84
142	censorsheep	84
146	Sral7	83
147	Meatlaugh	82
148	SammiWolfGirl	81
149	Iagoku	80
150	Groovy_MoonBird	78
150	Valoth	78
150	KliBeast21	78
150	claivin	78
154	AJplaysMC_	77
154	KingMatthew506	77
156	benediktine1	74
156	SkateboardR6	74
156	07shiny	74
159	xorompole	73
160	Matemaks2137	72
161	DemTechAlpha	71
162	ivorico	70
163	Nesquiczek	69
163	Werbe	69
163	CoryJJ	69
166	Jovaphobic	68
166	Mr_Byzantine	68
166	hollowww	68
166	KingFaenor	68
170	Miko_Fullbuster	67
171	MixerDixer	66
171	ShedJr_	66
171	Kekoo	66
174	Rocco_Lane	65
174	Nycteus_	65
174	radioactv_jelly	65
177	Lord_Zacler	64
178	Cambo5000	63
178	Spacewardharpy7	63
180	Frxnkz	62
181	6king6colt6	61
181	Mewar	61
183	IWorkAtIkea	60
183	jushykins	60
183	tsitrawhy	60
186	laron58	59
187	Jokerman369	58
187	drumine	58
189	eviltunix	57
189	Eraxa	57
191	Gingayy	56
191	DermeinUser	56
191	Fast_Turtle	56
194	DarkS0L	55
194	bluefragmentt	55
194	NotMeowMix	55
194	yatsuta	55
194	obzii	55
199	chlorinex	54
199	SuperPooch06	54
199	MovingFish7	54
202	Ardennes	53
202	Kouridragon	53
202	Skomo	53
202	Lord_Jord	53
202	Syropatathe	53
202	JohnPrice	53
208	Hiryu27	52
208	Maenara	52
208	stahouo	52
208	smogfrog	52
212	Andy__Dufresne	51
212	NoxxxxiS	51
212	toj__	51
212	LilLizardWizard	51
212	RadarHz	51
212	h2p_emrld	51
218	fr0stss	50
218	cichy096	50
220	Winklepicker279	49
221	cowgirlkasia	48
221	TheDefiantDragon	48
221	SUN_DREAM	48
224	Reamdin	47
224	M_Patata	47
224	Warlord324	47
227	lotarp	46
227	Jackster03	46
227	TheSecondLord	46
227	Racengan	46
231	ratglock	45
231	Donutt	45
231	Darkgon	45
231	Fildyr	45
231	kyouma777	45
231	BlankityMcBlank	45
237	ExtraDumb	44
237	Nagasaki_Riku	44
239	MattieHD	43
239	CaptainDeadBread	43
239	Bloo2406	43
239	IAmTheWalrus910	43
243	orxngejuice	42
243	Vorlice	42
243	Deliriohm	42
246	JEWISHBadenBeele	41
246	Vizzoid	41
246	DaviusMaximoose	41
246	ElderRifken	41
246	Gryglu583	41
251	Sky_light_KING	40
251	natajimi	40
251	Vellu21	40
254	Hyugo	39
254	loveseeker	39
254	Shiirazuku	39
254	XxCookiequeenxX	39
254	ori0le	39
254	fluddd	39
260	Ozixar	38
260	m_be9	38
260	himak1	38
260	andy_rex	38
260	Jiminie	38
260	Nekomin0	38
266	Megarboh	37
266	CaptainSteve345	37
268	Hpdinosaur	36
268	HollieDaNugget	36
268	Stynxy	36
268	GLLogan2	36
268	1442	36
273	Myszoaz	35
273	nut_e	35
273	MakeHistory157	35
276	BodaciousCake	34
276	Humpcat	34
276	mariominejedi	34
276	CarltheCuck	34
276	whoaluv	34
276	Cattoh	34
276	lillips	34
276	anbbang	34
284	ewsophie	33
284	shdesolt	33
284	starbits140	33
284	_AAZAR	33
288	Historical_Sand	32
288	LitoDelvito	32
288	Zaridey	32
288	impossibleteapot	32
288	grislgrobl	32
288	MousePlays	32
288	EcksD	32
295	SKYPEX_	31
295	ssleepless	31
295	Jackattack53	31
295	trexgb	31
299	Houstonion	30
299	KillerNekoRain	30
