rank	username	minecraft:picked_up/minecraft:oak_fence
96	Blackberry1310	164
97	Powowowow	162
98	bloodbiter	160
99	sp00ky_ghost977	157
100	NoChumpChange	156
101	Windo_licker	155
101	fkGrim	155
101	EngagedGrub41	155
104	Luigipunch989	154
105	little_dUki	153
106	Barlycorn	152
107	q_wq	151
108	PegLegPete93	143
109	Lord_Zacler	141
109	calamariclam_I	141
111	nitram49b	139
112	ConnorDanky_	136
113	Akoot_	133
113	Groundler	133
115	PhantomsGhost_	131
115	youhjjhhhjj	131
115	Logain42	131
118	mobunni	130
119	Malorn_Aetherius	129
120	I_Am_Mushkin	127
120	Skylord_Luke	127
120	Dusk_95	127
123	Soplight	126
124	500am	122
125	Rasmanden	121
126	jacxhadow	120
127	OfficerAnvil	112
128	TheSecondLord	111
129	DrGrant	110
129	SpacesickPrism	110
131	TableTim	109
131	SSytex_X	109
133	OffWithTheirHead	108
134	Skippeh	107
135	burbankbuilder28	106
136	ThisUserIsStump	105
137	Fullut	104
138	non089	103
139	picardred	102
139	mihimihimihi	102
141	lizardfightclub	101
142	ThePoliteG	99
142	hcb238	99
144	Comma__	98
145	xolstoi	97
146	eiC_	96
146	Arceus1975	96
148	Azmodan_246	94
149	Natty	93
149	BobDeBouwer1337	93
151	Cocoamallows	90
151	Hermanni__	90
153	theofiel	89
153	ProfessorDiaper	89
155	lorpus	88
156	Z3braYTIL	86
156	bloomkieren	86
156	FelixPSY375	86
159	Huwulling	85
159	Smashic	85
159	PlzNoBM	85
162	livingdaydreams	84
162	privatemeekly	84
162	Fuhrer_Teemo	84
162	censorsheep	84
166	Sral7	83
167	Meatlaugh	82
168	SammiWolfGirl	81
169	Iagoku	80
170	Groovy_MoonBird	78
170	Prismyst	78
170	Valoth	78
170	KliBeast21	78
170	claivin	78
175	AJplaysMC_	77
175	luseis	77
175	KingMatthew506	77
178	Iamthejo	75
179	benediktine1	74
179	SkateboardR6	74
179	07shiny	74
182	xorompole	73
183	Matemax	72
184	fade_emerge78823	71
184	DemTechAlpha	71
186	ivorico	70
186	ZigzagLily43042	70
188	Jindong	69
188	Werbe	69
188	CoryJJ	69
191	Jovaphobic	68
191	hollowww	68
191	KingFaenor	68
194	MixerDixer	66
194	ShedJr_	66
194	Jackattack53	66
194	Kekoo	66
198	Rocco_Lane	65
198	Nycteus_	65
198	radioactv_jelly	65
201	Cambo5000	63
202	Frxnkz	62
203	6king6colt6	61
203	Mewar	61
205	IWorkAtIkea	60
205	jushykins	60
207	laron58	59
208	Jokerman369	58
208	drumine	58
210	Alteriity	57
210	eviltunix	57
210	Eraxa	57
213	Gingayy	56
213	DermeinUser	56
213	Fast_Turtle	56
216	DarkS0L	55
216	bluefragmentt	55
216	NotMeowMix	55
216	yatsuta	55
216	obzii	55
221	chlorinex	54
221	SuperPooch06	54
221	MovingFish7	54
224	Ardennes	53
224	Kouridragon	53
224	Skomo	53
224	Syropatathe	53
224	JohnPrice	53
229	Hiryu27	52
229	Maenara	52
229	xzvu	52
229	smogfrog	52
229	momis24	52
234	Andy__Dufresne	51
234	NoxxxxiS	51
234	toj__	51
234	LilLizardWizard	51
234	Racengan	51
234	RadarHz	51
234	h2p_emrld	51
241	fr0stss	50
241	cichy096	50
243	Winklepicker279	49
244	cheerytomato	48
244	DefiantDragon	48
244	SUN_DREAM	48
244	KujikawaRisechi	48
248	Reamdin	47
248	M_Patata	47
248	Warlord324	47
251	lotarp	46
251	Jackster03	46
251	MattieHD	46
251	CattSoup	46
255	ratglock	45
255	Donutt	45
255	Darkgon	45
255	Fildyr	45
255	kyouma777	45
255	BlankityMcBlank	45
261	ExtraDumb	44
261	Kura2218	44
263	CaptainDeadBread	43
263	Bloo2406	43
263	IAmTheWalrus910	43
266	orxngejuice	42
266	Vorlice	42
266	Deliriohm	42
269	CadenSteele	41
269	Vizzoid	41
269	DaviusMaximoose	41
269	ElderRifken	41
269	Gryglu583	41
269	RealGroot	41
269	EcksD	41
276	IamCL4SSY	40
276	natajimi	40
276	Vellu21	40
279	Hyugo	39
279	legal_tax_evader	39
279	Shiirazu	39
279	XxCookiequeenxX	39
279	ori0le	39
279	fluddd	39
285	Ozixar	38
285	m_be9	38
285	himak1	38
285	andy_rex	38
285	Nekomin0	38
285	Jimb0nat0r	38
291	Megarboh	37
291	CaptainSteve345	37
293	RatatJuice	36
293	Hpdinosaur	36
293	HollieDaNugget	36
293	Stynxy	36
293	GLLogan2	36
293	1442	36
299	Myszoaz	35
299	nut_e	35
