rank	username	minecraft:picked_up/minecraft:oak_fence
232	ExtraDumb	44
232	Nagasaki_Riku	44
234	MattieHD	43
234	CaptainDeadBread	43
234	Bloo2406	43
234	IAmTheWalrus910	43
238	orxngejuice	42
238	Vorlice	42
238	Deliriohm	42
241	JEWISHBadenBeele	41
241	Vizzoid	41
241	DaviusMaximoose	41
241	ElderRifken	41
241	Gryglu583	41
246	Sky_light_KING	40
246	natajimi	40
246	Vellu21	40
249	Hyugo	39
249	loveseeker	39
249	Shiirazuku	39
249	XxCookiequeenxX	39
249	ori0le	39
249	fluddd	39
255	Ozixar	38
255	m_be9	38
255	himak1	38
255	andy_rex	38
255	Nekomin0	38
260	CaptainSteve345	37
261	Hpdinosaur	36
261	HollieDaNugget	36
261	Stynxy	36
261	GLLogan2	36
261	1442	36
266	Myszoaz	35
266	nut_e	35
266	MakeHistory157	35
269	BodaciousCake	34
269	Humpcat	34
269	mariominejedi	34
269	CarltheCuck	34
269	whoaluv	34
269	Cattoh	34
269	lillips	34
269	anbbang	34
277	ewsophie	33
277	shdesolt	33
277	starbits140	33
277	_AAZAR	33
281	Historical_Sand	32
281	LitoDelvito	32
281	Zaridey	32
281	impossibleteapot	32
281	grislgrobl	32
281	MousePlays	32
281	EcksD	32
288	SKYPEX_	31
288	ssleepless	31
288	Jackattack53	31
288	trexgb	31
292	Houstonion	30
292	KillerNekoRain	30
292	NYJ	30
292	The_Quack_Dealer	30
292	Optiprimus	30
297	awesomeoneme	29
297	Kamflame10	29
297	mwrty	29
297	Bazongoman	29
