rank	username	minecraft:picked_up/minecraft:oak_fence
185	oscminus	90
185	Cocoamallows	90
185	hermmm_	90
188	OreTheBear	89
188	theofiel	89
188	ProfessorDiaper	89
191	lorpus	88
192	CLG_Kata	87
193	Z3braYTIL	86
193	Elastiq	86
193	bloomkieren	86
193	FelixPSY375	86
197	Hahaa_0	85
197	PlzNoBM	85
199	livingdaydreams	84
199	privatemeekly	84
199	Fuhrer_Teemo	84
199	censorsheep	84
203	Sral7	83
204	Meatlaugh	82
205	SammiWolfGirl	81
206	Iagoku	80
206	MattieHD	80
206	Jackattack53	80
206	thatsjustfrankie	80
210	Groovy_MoonBird	79
211	Prismyst	78
211	Valoth	78
211	GamerDuck123	78
211	KliBeast21	78
211	claivin	78
211	pixelviolin	78
217	AJplaysMC_	77
217	Werbe	77
217	KingMatthew506	77
220	Iamthejo	75
221	Archsam	74
221	benediktine1	74
221	SkateboardR6	74
221	07shiny	74
225	xorompole	73
226	Matemkas	72
227	WinterSepp	71
227	fade_emerge78823	71
227	Reneedium	71
227	DemTechAlpha	71
231	Julmish	70
231	ZigzagLily43042	70
233	Jindong	69
233	CoryJJ	69
235	Jovaphobic	68
235	hollowww	68
235	KingFaenor	68
235	CacheOut	68
239	ShedJr_	67
239	Pumpkin_P_Patch	67
241	MixerDixer	66
241	Kekoo	66
243	powercas_gamer	65
243	Rocco_Lane	65
243	blackeemperor	65
243	radioactv_jelly	65
247	Cambo5000	63
248	Frxnkz	62
248	hydrothebot	62
248	Raspberry_Sodas	62
251	6king6colt6	61
251	Tersea_	61
251	Mewar	61
254	IWorkAtIkea	60
254	jushykins	60
256	laron58	59
257	ECstardust	58
257	Jokerman369	58
257	drumine	58
257	CattSoup	58
261	eviltunix	57
261	Eraxa	57
263	Gingayy	56
263	DermeinUser	56
263	Fast_Turtle	56
266	DarkS0L	55
266	bluefragmentt	55
266	_MeowMix	55
266	yyatsuta	55
266	obzii	55
271	chlorinex	54
271	SuperPooch06	54
271	MovingFish7	54
271	Spankathor	54
275	Tiberonus	53
275	Kouridragon	53
275	Skomo	53
275	Syropatathe	53
275	JohnPrice	53
280	Hiryu27	52
280	Maenara	52
280	xzvu	52
280	smogfrogg	52
280	momis24	52
285	Andy__Dufresne	51
285	NoxxxxiS	51
285	toj__	51
285	LilLizardWizard	51
285	Racengan	51
285	RadarHz	51
285	h2p_emrld	51
292	_Huge_Male_	50
292	fr0stss	50
292	cichy096	50
292	Nicserso	50
296	Winklepicker279	49
297	cheerytomato	48
297	DefiantDragon	48
297	SUN_DREAM	48
297	Khoaducquan1234	48
