rank	username	minecraft:picked_up/minecraft:oak_fence
184	Groovy_MoonBird	79
185	Prismyst	78
185	Valoth	78
185	oscminus	78
185	KliBeast21	78
185	claivin	78
190	AJplaysMC_	77
190	Werbe	77
190	KingMatthew506	77
193	MattieHD	76
194	Iamthejo	75
195	Archsam	74
195	benediktine1	74
195	SkateboardR6	74
195	07shiny	74
199	xorompole	73
200	Matemax	72
201	fade_emerge78823	71
201	DemTechAlpha	71
203	ivorico	70
203	ZigzagLily43042	70
205	Jindong	69
205	CoryJJ	69
207	Jovaphobic	68
207	CLG_Kata	68
207	hollowww	68
207	KingFaenor	68
207	Alteriity	68
212	Jackattack53	67
213	MixerDixer	66
213	ShedJr_	66
213	Secret_Canary	66
213	Kekoo	66
217	Rocco_Lane	65
217	Nycteus_	65
217	radioactv_jelly	65
220	Cambo5000	63
221	Frxnkz	62
221	Raspberry_Sodas	62
223	6king6colt6	61
223	Mewar	61
225	IWorkAtIkea	60
225	jushykins	60
225	OreTheBear	60
228	laron58	59
229	Jokerman369	58
229	drumine	58
229	CattSoup	58
232	ECstardust	57
232	eviltunix	57
232	Eraxa	57
235	Gingayy	56
235	DermeinUser	56
235	Fast_Turtle	56
238	DarkS0L	55
238	bluefragmentt	55
238	_Meow_Mix	55
238	yatsuta	55
238	obzii	55
243	chlorinex	54
243	SuperPooch06	54
243	MovingFish7	54
246	Tiberonus	53
246	Kouridragon	53
246	Skomo	53
246	Syropatathe	53
246	JohnPrice	53
251	Hiryu27	52
251	Maenara	52
251	xzvu	52
251	smogfrog	52
251	momis24	52
256	Andy__Dufresne	51
256	NoxxxxiS	51
256	toj__	51
256	LilLizardWizard	51
256	Racengan	51
256	MineMaster0012	51
256	RadarHz	51
256	h2p_emrld	51
264	fr0stss	50
264	cichy096	50
264	Nicserso	50
267	Winklepicker279	49
268	cheerytomato	48
268	DefiantDragon	48
268	SUN_DREAM	48
268	KujikawaRisechi	48
272	Reamdin	47
272	M_Patata	47
272	Warlord324	47
275	lotarp	46
275	Jackster03	46
277	ratglock	45
277	Donutt	45
277	Darkgon	45
277	Fildyr	45
277	kyouma777	45
277	BlankityMcBlank	45
283	ExtraDumb	44
283	Kura2218	44
285	CaptainDeadBread	43
285	Bloo2406	43
285	IAmTheWalrus910	43
288	orxngejuice	42
288	Vorlice	42
288	Segotep999	42
288	Deliriohm	42
292	Badenbeele	41
292	Vizzoid	41
292	DaviusMaximoose	41
292	ElderRifken	41
292	Gryglu583	41
292	DanTheBuilderino	41
292	EcksD	41
299	IamCL4SSY	40
299	natajimi	40
