rank	username	minecraft:picked_up/minecraft:oak_fence
181	censorsheep	84
185	Sral7	83
186	Meatlaugh	82
187	SammiWolfGirl	81
188	Iagoku	80
189	Groovy_MoonBird	79
190	CLG_Kata	78
190	Prismyst	78
190	Valoth	78
190	MattieHD	78
190	KliBeast21	78
190	claivin	78
196	AJplaysMC_	77
196	Werbe	77
196	KingMatthew506	77
199	Iamthejo	75
200	Archsam	74
200	benediktine1	74
200	SkateboardR6	74
200	07shiny	74
204	xorompole	73
205	Matemax	72
206	fade_emerge78823	71
206	DemTechAlpha	71
208	ivorico	70
208	ZigzagLily43042	70
210	Jindong	69
210	CoryJJ	69
212	Jovaphobic	68
212	hollowww	68
212	KingFaenor	68
212	Alteriity	68
216	Jackattack53	67
217	MixerDixer	66
217	ShedJr_	66
217	Secret_Canary	66
217	Kekoo	66
221	Rocco_Lane	65
221	Nycteus_	65
221	radioactv_jelly	65
224	Cambo5000	63
225	Frxnkz	62
225	Raspberry_Sodas	62
227	6king6colt6	61
227	Mewar	61
227	MineMaster0012	61
230	IWorkAtIkea	60
230	jushykins	60
232	laron58	59
233	Jokerman369	58
233	drumine	58
233	CattSoup	58
236	ECstardust	57
236	eviltunix	57
236	Eraxa	57
239	Gingayy	56
239	DermeinUser	56
239	Reneedium	56
239	Fast_Turtle	56
243	DarkS0L	55
243	bluefragmentt	55
243	_Meow_Mix	55
243	yatsuta	55
243	obzii	55
248	chlorinex	54
248	SuperPooch06	54
248	MovingFish7	54
251	Tiberonus	53
251	Kouridragon	53
251	Skomo	53
251	Syropatathe	53
251	JohnPrice	53
256	Hiryu27	52
256	Maenara	52
256	xzvu	52
256	smogfrog	52
256	momis24	52
261	Andy__Dufresne	51
261	NoxxxxiS	51
261	toj__	51
261	LilLizardWizard	51
261	Racengan	51
261	RadarHz	51
261	h2p_emrld	51
268	fr0stss	50
268	cichy096	50
268	Nicserso	50
271	Winklepicker279	49
272	cheerytomato	48
272	DefiantDragon	48
272	SUN_DREAM	48
272	KujikawaRisechi	48
276	Reamdin	47
276	M_Patata	47
276	Warlord324	47
279	lotarp	46
279	Jackster03	46
281	ratglock	45
281	Donutt	45
281	Darkgon	45
281	Fildyr	45
281	kyouma777	45
281	BlankityMcBlank	45
287	ExtraDumb	44
287	Kura2218	44
289	CaptainDeadBread	43
289	Bloo2406	43
289	IAmTheWalrus910	43
292	orxngejuice	42
292	Vorlice	42
292	Segotep999	42
292	Deliriohm	42
296	Badenbeele	41
296	Vizzoid	41
296	ItsHydroMC	41
296	DaviusMaximoose	41
296	ElderRifken	41
