rank	username	minecraft:picked_up/minecraft:oak_fence
183	bloomkieren	86
183	FelixPSY375	86
187	CLG_Kata	85
187	Hahaa_0	85
187	PlzNoBM	85
190	livingdaydreams	84
190	privatemeekly	84
190	Fuhrer_Teemo	84
190	censorsheep	84
194	Sral7	83
195	Meatlaugh	82
196	SammiWolfGirl	81
197	Iagoku	80
197	MattieHD	80
197	Jackattack53	80
200	Groovy_MoonBird	79
201	Prismyst	78
201	Valoth	78
201	GamerDuck123	78
201	KliBeast21	78
201	claivin	78
206	AJplaysMC_	77
206	Werbe	77
206	KingMatthew506	77
209	pixelviolin	76
210	Iamthejo	75
211	Archsam	74
211	benediktine1	74
211	SkateboardR6	74
211	07shiny	74
215	xorompole	73
216	Matemkas	72
217	fade_emerge78823	71
217	Reneedium	71
217	DemTechAlpha	71
220	Julmish	70
220	ZigzagLily43042	70
222	Jindong	69
222	CoryJJ	69
224	Jovaphobic	68
224	hollowww	68
224	KingFaenor	68
227	ShedJr_	67
227	Pumpkin_P_Patch	67
229	MixerDixer	66
229	Kekoo	66
231	Rocco_Lane	65
231	blackeemperor	65
231	radioactv_jelly	65
234	Cambo5000	63
235	Frxnkz	62
235	Hydro___________	62
235	Raspberry_Sodas	62
238	6king6colt6	61
238	Tersea_	61
238	Mewar	61
241	IWorkAtIkea	60
241	jushykins	60
243	laron58	59
244	ECstardust	58
244	Jokerman369	58
244	drumine	58
244	CattSoup	58
248	eviltunix	57
248	Eraxa	57
250	Gingayy	56
250	DermeinUser	56
250	Fast_Turtle	56
253	DarkS0L	55
253	bluefragmentt	55
253	_Meow_Mix	55
253	yatsuta	55
253	obzii	55
258	chlorinex	54
258	SuperPooch06	54
258	MovingFish7	54
258	Spankathor	54
262	Tiberonus	53
262	Kouridragon	53
262	Skomo	53
262	Syropatathe	53
262	JohnPrice	53
267	Hiryu27	52
267	Maenara	52
267	xzvu	52
267	smogfrog	52
267	momis24	52
272	Andy__Dufresne	51
272	NoxxxxiS	51
272	toj__	51
272	LilLizardWizard	51
272	Racengan	51
272	RadarHz	51
272	h2p_emrld	51
279	_Huge_Male_	50
279	fr0stss	50
279	cichy096	50
279	Nicserso	50
283	Winklepicker279	49
284	cheerytomato	48
284	DefiantDragon	48
284	SUN_DREAM	48
284	truonggojo777	48
288	Reamdin	47
288	M_Patata	47
288	Warlord324	47
291	lotarp	46
291	Jackster03	46
293	ratglock	45
293	Donutt	45
293	Darkgon	45
293	Fildyr	45
293	kyouma777	45
293	BlankityMcBlank	45
299	ExtraDumb	44
299	Galactic_Badger	44
